,country,yob,direct_correlation,indirect_correlation,same_correlation
3315,Mexico,2003,0.2631146442195011,0.11311112119737005,True
3316,Mexico,2004,-0.034603332872109364,0.06815201181982562,False
3317,Mexico,2005,0.1381474333410341,0.09543245225864704,True
3318,Mexico,2006,0.5159784790303955,0.03848771400649144,True
3319,Mexico,2007,0.04973222066155585,0.07451397669255383,True
3320,Mexico,2008,-0.3039272502626738,0.03700389578347537,False
3321,Mexico,2009,0.041840654284740174,0.07070249398027216,True
3322,Mexico,2010,0.6792245559231526,0.04893448867588256,True
3323,Mexico,2011,0.545046627762408,0.06068698890902913,True
3324,Mexico,2012,0.4473444104495271,0.03770748706617922,True
3325,Mexico,2013,0.5099404283797992,0.04949006759258197,True
3326,Mexico,2014,0.09354531487121123,0.0189343743315333,True
3327,Mexico,2015,0.2448285701869283,0.04761734642518773,True
3328,Mexico,2016,0.502268715467098,0.020990180662331,True
3329,Mexico,2017,0.43946912238815705,-0.005493232136658579,False
3330,Mexico,2018,0.1554351855865049,-0.045020982469899565,False
3331,Mexico,2019,0.07552838781579728,-0.0568535502071274,False
3332,Mexico,2020,-0.2734500604824601,-0.023281053807994702,True
3333,Canada,1920,-1.1978914132044831,-0.21033080204512586,True
3334,Canada,1921,-0.9590387701674544,-0.15864928494109348,True
3335,Canada,1922,-1.4066145323362884,-0.19661880401096915,True
3336,Canada,1923,-1.5212052850030342,-0.1845081222588944,True
3337,Canada,1924,-1.4857907152287524,-0.1837712089427684,True
3338,Canada,1925,-1.5054323281256303,-0.17278864085399567,True
3339,Canada,1926,-1.294011635890828,-0.1939944747200147,True
3340,Canada,1927,-1.3029338263487635,-0.2015389404574792,True
3341,Canada,1928,-1.2866170544424431,-0.20003257422426315,True
3342,Canada,1929,-1.3686803467904225,-0.21345934584840065,True
3343,Canada,1930,-1.209406217354812,-0.20888303916218467,True
3344,Canada,1931,-1.3303673977673167,-0.1669904216553147,True
3345,Canada,1932,-1.0504839723307924,-0.13458860129377334,True
3346,Canada,1933,-1.3282971032890911,-0.1525196453928742,True
3347,Canada,1934,-1.1490714773978574,-0.16664507721248215,True
3348,Canada,1935,-1.092639430757356,-0.1571787449060084,True
3349,Canada,1936,-1.0446500312014635,-0.17033933806410956,True
3350,Canada,1937,-1.046311225887883,-0.166397488528277,True
3351,Canada,1938,-1.1517282922609853,-0.12294391175048243,True
3352,Canada,1939,-0.956448453010934,-0.09381263335493302,True
3353,Canada,1940,-0.810386488610457,-0.10683718360582983,True
3354,Canada,1941,-0.9877848395937175,-0.15579005583300187,True
3355,Canada,1942,-0.8976628804597394,-0.11731624233229952,True
3356,Canada,1943,-1.1257627071993193,-0.14867762375783275,True
3357,Canada,1944,-0.825622955004489,-0.1337986382984943,True
3358,Canada,1945,-0.9507845012555098,-0.1021665748159378,True
3359,Canada,1946,-0.8563325510082808,-0.11890593691453699,True
3360,Canada,1947,-0.9073762418283412,-0.11902875837482566,True
3361,Canada,1948,-0.6486947626159599,-0.03517877678351847,True
3362,Canada,1949,-0.4065300122794656,-0.052110025590926964,True
3363,Canada,1950,-0.8035169957537621,-0.07809139673663072,True
3364,Canada,1951,-0.5188060220762539,-0.01924281244185501,True
3365,Canada,1952,-0.5265237304644876,-0.08185376911549855,True
3366,Canada,1953,-0.5355212351585887,-0.050139459388970714,True
3367,Canada,1954,-0.5748316042558579,-0.06700151641082812,True
3368,Canada,1955,-0.8793169936321031,-0.055767841019860216,True
3369,Canada,1956,-0.7284358347688403,0.018816567534085872,False
3370,Canada,1957,-0.5484498607661088,-0.03397271565646685,True
3371,Canada,1958,-0.3820701762166249,-0.015336845844193247,True
3372,Canada,1959,-0.3576696916611121,-0.03639552862656372,True
3373,Canada,1960,-0.4068551176478985,-0.06574065271273745,True
3374,Canada,1961,-0.13960837224254705,-0.05601517522626882,True
3375,Canada,1962,-0.563258546437375,0.015875100989851898,False
3376,Canada,1963,-0.5106452523662663,0.005671471220424775,False
3377,Canada,1964,-0.17341179786908642,0.03783131983446608,False
3378,Canada,1965,-0.4428854004746712,0.05762194020804661,False
3379,Canada,1966,-0.2947433284832905,0.08769188645327311,False
3380,Canada,1967,0.18180453998522286,0.0110258420878114,True
3381,Canada,1968,0.04386056377637647,0.06585360907527532,True
3382,Canada,1969,0.1128228595434758,0.034573948701697506,True
3383,Canada,1970,-0.12293855513769628,0.008516634953391866,False
3384,Canada,1971,0.1030412603158294,0.09680354252626903,True
3385,Canada,1972,-0.03754203017860276,0.06812271687762046,False
3386,Canada,1973,-0.09934528455876762,0.0041221568069722365,False
3387,Canada,1974,-0.03959338597006565,0.08177287006796664,False
3388,Canada,1975,0.2634258183191834,0.0968696144562717,True
3389,Canada,1976,0.2519091323540624,0.05257723449985378,True
3390,Canada,1977,0.04790712774870225,0.022482098788734108,True
3391,Canada,1978,0.05319941507614785,0.037221842550723715,True
3392,Canada,1979,0.13414195647465488,0.07805428917243222,True
3393,Canada,1980,0.07242299802083152,0.0757867511968452,True
3394,Canada,1981,0.08003198089060523,0.05015836603237954,True
3395,Canada,1982,0.3707824171053455,0.05448035051074621,True
3396,Canada,1983,-0.04753997679770218,0.042003987329890836,False
3397,Canada,1984,0.3322355232918724,0.09214820543569632,True
3398,Canada,1985,0.2482199194295921,0.061392586308711423,True
3399,Canada,1986,0.2302609341827115,0.0735537268720117,True
3400,Canada,1987,0.11227210312497254,0.09034553980674312,True
3401,Canada,1988,0.5728077127466824,0.13259534035014325,True
3402,Canada,1989,0.09731171240183432,0.04651828853352751,True
3403,Canada,1990,-0.17699833212417107,0.06025735011338069,False
3404,Canada,1991,-0.13733978425268714,0.05391554032609641,False
3405,Canada,1992,-0.11037171650471043,0.017783892470280345,False
3406,Canada,1993,0.14035579648445076,0.03611290775798393,True
3407,Canada,1994,0.20177901084472288,0.05446635595839711,True
3408,Canada,1995,0.19367842295242416,0.06623834857385079,True
3409,Canada,1996,0.06754324933906851,0.08598595082165637,True
3410,Canada,1997,0.13628267866631902,0.0375702627658257,True
3411,Canada,1998,0.22803891765277606,0.06019731992945571,True
3412,Canada,1999,0.1481986991687331,0.052408263122827016,True
3413,Canada,2000,-0.2509123886035375,0.037925543735958335,False
3414,Canada,2001,0.19212027305833496,0.02422719354758888,True
3415,Canada,2002,-0.0095573353513532,0.04521911338634746,False
3416,Canada,2003,-0.203207735788812,0.036316037261349014,False
3417,Canada,2004,-0.010956605845923091,0.05729510910473287,False
3418,Canada,2005,-0.16247651172244829,0.044329481770956115,False
3419,Canada,2006,0.2013808464684636,0.08249073430005008,True
3420,Canada,2007,0.12969088576858848,0.05316682948053104,True
3421,Canada,2008,0.060161279003352525,0.07520646953122559,True
3422,Canada,2009,0.0993995574449021,0.04200283608443229,True
3423,Canada,2010,0.09226705820394808,0.04205587376978813,True
3424,Canada,2011,0.20608407941274226,0.0434838095702158,True
3425,Canada,2012,-0.037327281323763666,0.057689484495236476,False
3426,Canada,2013,-0.036099363771786665,0.02223918119627441,False
3427,Canada,2014,0.08820998226926358,0.030757648526702833,True
3428,Canada,2015,0.026395504019275564,0.023768876687217645,True
3429,Canada,2016,0.10003815467715407,0.03854285762376919,True
3430,Canada,2017,0.1607645129589444,0.038468788129528975,True
3431,Canada,2018,0.09019969588426932,0.011706993540599148,True
3432,Canada,2019,-0.4924797254741475,-0.06818916323697573,True
3433,Canada,2020,-1.0101521537688691,-0.03115511421925869,True
3434,Guatemala,1920,-0.7610948035175505,-0.023876745494790803,True
3435,Guatemala,1921,-0.285028768826752,-0.07913277722539605,True
3436,Guatemala,1922,-0.17331160682214505,-0.034433413319342125,True
3437,Guatemala,1923,-0.3880503022730243,-0.020678256335454743,True
3438,Guatemala,1924,-0.6548128130436079,-0.036532602103562524,True
3439,Guatemala,1925,-0.8279753438939241,-0.03919647106324962,True
3440,Guatemala,1926,-0.40400960323476826,-0.0010512632851767036,True
3441,Guatemala,1927,-0.7461877037918093,-0.006382241406364472,True
3442,Guatemala,1928,-0.1719203168279034,0.019933343590212205,False
3443,Guatemala,1929,0.3673488550404455,0.024139922886924424,True
3444,Guatemala,1930,0.1121825646656312,0.0036163083708730228,True
3445,Guatemala,1931,0.07344781920265554,-0.02615490167644037,False
3446,Guatemala,1932,0.20414840120458733,-0.0689206120556012,False
3447,Guatemala,1933,0.02277678802869799,-0.04903279562215017,False
3448,Guatemala,1934,0.2620813672428207,-0.037383069487722465,False
3449,Guatemala,1935,0.11964990948359296,-0.05922389531423839,False
3450,Guatemala,1936,0.5454808706756901,-0.0010265461545783609,False
3451,Guatemala,1937,0.6336458711625739,-0.033224055176002805,False
3452,Guatemala,1938,0.416770492284647,-0.0655235921450436,False
3453,Guatemala,1939,-0.06587966821433322,-0.10399189226099974,True
3454,Guatemala,1940,-0.1777761947157235,-0.09634926902929812,True
3455,Guatemala,1941,-0.1837049718449608,-0.04374944469637592,True
3456,Guatemala,1942,-0.20754833517195256,-0.07166229033183498,True
3457,Guatemala,1943,-0.8808886309079607,-0.027464779557007248,True
3458,Guatemala,1944,-0.16436237095908207,-0.01578409035926885,True
3459,Guatemala,1945,0.07715860096305957,-0.05863289630645791,False
3460,Guatemala,1946,-0.14619862456591065,-0.06080781053438429,True
3461,Guatemala,1947,-0.029632984204355794,-0.04745046846358895,True
3462,Guatemala,1948,0.24264127937732224,-0.08102320986619188,False
3463,Guatemala,1949,-0.2691346067858224,-0.10348700170941108,True
3464,Guatemala,1950,0.13187069318157382,-0.05761959829514012,False
3465,Guatemala,1951,0.07492948351865428,-0.1099896142102598,False
3466,Guatemala,1952,0.23680604625517895,-0.03199939070123156,False
3467,Guatemala,1953,-0.29851000617301593,-0.06665695516068669,True
3468,Guatemala,1954,0.8414519962582663,-0.051324751112923374,False
3469,Guatemala,1955,-0.22859470196058945,-0.057787638824419015,True
3470,Guatemala,1956,0.12406740765630535,-0.11774551525663725,False
3471,Guatemala,1957,0.10572785642399468,-0.08818960440679506,False
3472,Guatemala,1958,0.1070640942809648,-0.08911502782257519,False
3473,Guatemala,1959,0.8202320694164786,-0.07760495718288853,False
3474,Guatemala,1960,0.5568673078599404,-0.03756972369400108,False
3475,Guatemala,1961,0.6134912338961989,-0.02925339845208264,False
3476,Guatemala,1962,0.5409394450246646,-0.12877366888213695,False
3477,Guatemala,1963,0.4328999124972409,-0.09933603767614957,False
3478,Guatemala,1964,0.5319882289877602,-0.13510865965133104,False
3479,Guatemala,1965,0.3529633096964828,-0.14867510996030756,False
3480,Guatemala,1966,0.3775386833188542,-0.15702976228528648,False
3481,Guatemala,1967,0.4009051128492168,-0.022489250469797252,False
3482,Guatemala,1968,0.9818962467501154,-0.06389820393823062,False
3483,Guatemala,1969,0.5521006590852621,-0.08112096991593153,False
3484,Guatemala,1970,0.3349777152089409,-0.0643348099499872,False
3485,Guatemala,1971,-0.05184124260222968,-0.14079576202914754,True
3486,Guatemala,1972,0.07158180955923776,-0.07013618953959479,False
3487,Guatemala,1973,0.034131885293386184,0.004150170910419447,True
3488,Guatemala,1974,-0.3060703487085147,-0.10768516045821262,True
3489,Guatemala,1975,-0.04804405545913843,-0.10816644042100836,True
3490,Guatemala,1976,0.4799624344485958,-0.01588599431644849,False
3491,Guatemala,1977,0.32043663995101695,-0.007099200691075355,False
3492,Guatemala,1978,0.3817987449956184,0.0022548235883094662,True
3493,Guatemala,1979,-0.04517771135408072,-0.060124876935557736,True
3494,Guatemala,1980,0.2509281496874161,-0.05014115332306602,False
3495,Guatemala,1981,0.41653495664188794,0.012678514405020177,True
3496,Guatemala,1982,0.7732384607969971,0.008792864565271135,True
3497,Guatemala,1983,0.3707128190487459,-0.0018277457872947558,False
3498,Guatemala,1984,0.35562953631702937,-0.07555815947948627,False
3499,Guatemala,1985,0.6375232111523473,-0.021022925992684467,False
3500,Guatemala,1986,0.614935844097585,-0.019481847846557016,False
3501,Guatemala,1987,0.4183683506304455,-0.03545826082227875,False
3502,Guatemala,1988,0.7441974274371163,-0.09342028076025788,False
3503,Guatemala,1989,0.8808852567487505,-0.013433105655763871,False
3504,Guatemala,1990,0.8932561235307167,-0.033026861363597164,False
3505,Guatemala,1991,0.44278198418032094,-0.0028793610662042482,False
3506,Guatemala,1992,1.043741699173103,0.04695482316888179,True
3507,Guatemala,1993,1.1533017484164156,0.03858190959473328,True
3508,Guatemala,1994,1.3365170953704717,0.026491330490017485,True
3509,Guatemala,1995,0.9871566719677044,0.00911506911633492,True
3510,Guatemala,1996,1.4544543020633676,-0.017845771650280264,False
3511,Guatemala,1997,0.9933401026788944,0.03585575977661587,True
3512,Guatemala,1998,1.2593056106402918,0.029632449199384424,True
3513,Guatemala,1999,0.7283915282042815,0.002582404633245116,True
3514,Guatemala,2000,0.639482911809185,0.07189425593136613,True
3515,Guatemala,2001,0.8143606259504749,0.057619255653323175,True
3516,Guatemala,2002,0.6681665203324508,0.05437933820448847,True
3517,Guatemala,2003,0.5181494538193703,0.08043630288964634,True
3518,Guatemala,2004,0.28650465436643263,0.03489239610182005,True
3519,Guatemala,2005,0.5162414292549189,0.04599052503087291,True
3520,Guatemala,2006,0.6246572182605936,0.004631919282763371,True
3521,Guatemala,2007,0.4875845408295129,0.03589928312941998,True
3522,Guatemala,2008,0.4762294519535896,-0.004633812201830794,False
3523,Guatemala,2009,0.6739534630469659,0.00941875896578272,True
3524,Guatemala,2010,1.1962621577030497,-0.012905155433793796,False
3525,Guatemala,2011,0.5598518240254754,0.002721762511059092,True
3526,Guatemala,2012,0.6304551404695851,-0.026783030120619986,False
3527,Guatemala,2013,0.5318976828690225,-0.01802961820410118,False
3528,Guatemala,2014,0.4106436293385176,-0.03946663221543443,False
3529,Guatemala,2015,0.5007365604665037,-0.01780937690217513,False
3530,Guatemala,2016,0.5518514491462428,-0.03676039167280253,False
3531,Guatemala,2017,0.1915702167350622,-0.06410741005978643,False
3532,Guatemala,2018,-0.11081492971351964,-0.08928069164185427,True
3533,Guatemala,2019,-0.8247530100388389,-0.12304641665791242,True
3534,Guatemala,2020,-1.0261469808140962,-0.08981673053348327,True
3535,Haiti,1920,-0.2386961825606912,0.031161638733366637,False
3536,Haiti,1921,-0.4200616337383375,-0.025787353127736543,True
3537,Haiti,1922,-0.6169160936417328,-0.0036887428216259843,True
3538,Haiti,1923,-0.7173447263033372,0.007551405658172691,False
3539,Haiti,1924,-0.4090310781693904,0.004307056368712055,False
3540,Haiti,1925,-0.6766214163394806,0.017864364544298066,False
3541,Haiti,1926,-0.31975075811705106,0.033517664512113944,False
3542,Haiti,1927,-0.7699620761729649,0.05029216769096513,False
3543,Haiti,1928,-0.2684734091167016,0.035559285489888404,False
3544,Haiti,1929,-0.18049250166024366,0.04467478393635052,False
3545,Haiti,1930,-0.3152025030694863,0.0013569921194484743,False
3546,Haiti,1931,-0.44412450535542497,-0.019604504221612872,True
3547,Haiti,1932,-0.2581107709664615,-0.04422372751325224,True
3548,Haiti,1933,-0.22172350688746634,0.00333430492662333,False
3549,Haiti,1934,-0.2362867877090072,-0.029384081137176717,True
3550,Haiti,1935,-0.1038743838661463,-0.025897806750423292,True
3551,Haiti,1936,-0.2182000863553514,-0.010960754312758924,True
3552,Haiti,1937,-0.5336060972540404,-0.026400571417033232,True
3553,Haiti,1938,-0.8214782136287975,-0.05578315288601165,True
3554,Haiti,1939,-0.845060261874235,-0.07090912573040045,True
3555,Haiti,1940,-0.014847178916200481,-0.04410119773777784,True
3556,Haiti,1941,-0.5522682004691442,-0.050514639482293774,True
3557,Haiti,1942,-0.5741046787493308,-0.07938308306314205,True
3558,Haiti,1943,-0.4191832302722359,-0.03334357055986144,True
3559,Haiti,1944,-0.18715656451084955,0.018425836313149018,False
3560,Haiti,1945,-0.6101002206836341,-0.030534460584094158,True
3561,Haiti,1946,-0.14285346735492838,-0.023717796243529182,True
