occupation,country,direct_correlation,indirect_correlation,same_correlation
photographer,Bangladesh,-0.5412140176443735,0.1355948900760094,False
photographer,Japan,0.3730665728380649,-0.21289549035781874,False
photographer,Philippines,-0.2991171775096678,0.033253763488077355,False
photographer,Vietnam,0.8036677163026649,-0.16178824606083303,False
photographer,Iran,-0.3005321544700533,-0.13921072627141046,True
photographer,Turkey,0.35471123465205623,-0.14380251343834288,False
photographer,Russia,-0.5298905033673007,-0.25239908252659315,True
photographer,Germany,0.644898391172959,-0.15800155924781176,False
photographer,France,0.5497486381927986,-0.18246974483027917,False
photographer,Italy,0.4623414073553135,-0.18787391234190629,False
photographer,Spain,0.766747100745274,-0.14424582678668169,False
photographer,Ukraine,0.4458625372589002,-0.16416029787080416,False
photographer,Poland,0.7055352313606442,-0.18921714955987223,False
photographer,Romania,0.6236413464927208,-0.12777276376662053,False
photographer,Netherlands,0.08693554427783727,0.0707015135342564,True
photographer,Austria,0.553854134534808,-0.12923870415118358,False
photographer,Mexico,0.3096727686910364,-0.0866485300366446,False
photographer,Canada,-0.26007910829028835,-0.06536395281585039,True
photographer,Guatemala,0.08707139461786918,0.08528220646919106,True
photographer,Haiti,-0.24903065712129682,-0.030043364066710713,True
photographer,Cuba,0.5339866011447292,-0.09537940323190092,False
photographer,Honduras,0.01084520654370351,0.0931163491887866,True
photographer,Nicaragua,-0.23630306708087703,0.2119836438025767,False
photographer,Brazil,0.06707843413472699,-0.02744111823087098,False
photographer,Columbia,0.40406019258400844,0.1717637426710127,True
photographer,Argentina,0.49225792426740195,-0.04615003513892239,False
photographer,Peru,0.2430298536146421,-0.08084612796162485,False
photographer,Venezuela,-0.10354091860576968,0.13089758379302324,False
photographer,Chile,0.5446638732802616,0.11925448813807765,True
photographer,Ecuador,0.2518102552230996,0.16838837865132963,True
photographer,Bolivia,0.10960751700402245,-0.07295556299631678,False
photographer,Paraguay,-0.4993905741042728,0.12681555785635681,False
photographer,Uruguay,0.204996056915823,0.1357753919185957,True
photographer,Australia,0.3656294424987206,-0.0996898238205785,False
photographer,Fiji,-0.6314176842820027,0.04983552319732142,False
photographer,Samoa,-0.7778243182010224,0.039659475546341125,False
photographer,Tonga,-1.1274728754146104,0.22345538408386037,False
physiscian,Nigeria,-0.7749332732653245,0.23577212154020225,False
physiscian,Ethiopia,-0.3031605451190812,-0.029785690229327963,True
physiscian,Egypt,0.29960945326887706,-0.26143229139741936,False
physiscian,Congo,-0.48049415892297664,-0.1319460743074699,True
physiscian,Tanzania,-0.43775140423061054,0.08820747070513224,False
physiscian,Kenya,-0.6679543473357656,0.01930899496580121,False
physiscian,Uganda,-0.2554267365105727,0.10139081634361259,False
physiscian,Sudan,-0.7034507223450885,0.04930015421514152,False
physiscian,Algeria,0.060577701669713324,0.1892320731108581,True
physiscian,China,-0.027504739865618938,-0.29248408242817797,True
physiscian,India,0.4451383621286846,-0.3014477720642024,False
physiscian,Indonesia,-0.4064469680650652,-0.09526082938592662,True
physiscian,Pakistan,-0.8263286905913274,-0.09570098633824453,True
physiscian,Bangladesh,-0.6728292929002484,0.06941410174864698,False
physiscian,Japan,0.10211106506750045,-0.27989409607253557,False
physiscian,Philippines,-0.9892578744628082,-0.0518935462898214,True
physiscian,Vietnam,-0.05858762523176831,-0.18048132170230208,True
physiscian,Iran,-0.11414474668484732,-0.15727018781882562,True
physiscian,Turkey,0.14974901798436097,-0.13638457131457468,False
physiscian,Russia,0.010597812321362449,-0.263108614166524,False
physiscian,Germany,0.9813053437050168,-0.12733340952778854,False
physiscian,France,0.44457102048613845,-0.18438611473875935,False
physiscian,Italy,0.3413631707999408,-0.20756906182544732,False
physiscian,Spain,0.15818421334140292,-0.14169285601739043,False
physiscian,Ukraine,0.19871846118281958,-0.18166877899983347,False
physiscian,Poland,0.4000946026896881,-0.17940803113541245,False
physiscian,Romania,0.2045104925048231,-0.15583645151389777,False
physiscian,Netherlands,-0.1595757574699008,0.05446904502896188,False
physiscian,Austria,0.7702967309208609,-0.13416717791825103,False
physiscian,Mexico,-0.17630414012024237,-0.10486107413681195,True
physiscian,Canada,-0.1126715508490824,-0.051360382564450156,True
physiscian,Guatemala,-0.29815738107997003,0.06829561228809168,False
physiscian,Haiti,-0.6970993526974227,-0.03757105175626428,True
physiscian,Cuba,0.1780951315097676,-0.08664011525096024,False
physiscian,Honduras,-0.7152398692887881,0.08481438824714851,False
physiscian,Nicaragua,-0.47329732541022224,0.18671423320735053,False
physiscian,Brazil,-0.042861529253562555,-0.0714903491400287,True
physiscian,Columbia,0.5075019373788546,0.21296732532793472,True
physiscian,Argentina,-0.3338123000540515,-0.06619668986056969,True
physiscian,Peru,-0.20140608699370965,-0.1108802508630217,True
physiscian,Venezuela,-0.5809570115475837,0.1074711757533137,False
physiscian,Chile,-0.25366876523546517,0.08069390437524605,False
physiscian,Ecuador,-0.6164020243414866,0.1387913328266135,False
physiscian,Bolivia,-0.06463034989755952,-0.11198256983823311,True
physiscian,Paraguay,-0.5094143183895458,0.10344918371868615,False
physiscian,Uruguay,-0.32482890504036027,0.10697380471362974,False
physiscian,Australia,0.12544890218412907,-0.13098932006758862,False
physiscian,Fiji,-0.7938471587647323,-0.029746033704964397,True
physiscian,Samoa,-0.3465348558048386,-0.01972107205140539,True
physiscian,Tonga,-0.9521227091192085,0.1754900608952589,False
physician's assistant,Nigeria,-0.6345175925612243,0.24583528082845404,False
physician's assistant,Ethiopia,-0.8329412319388683,-0.09590894923349157,True
physician's assistant,Egypt,-0.5674949119785696,-0.2916337225756253,True
physician's assistant,Congo,-0.7346984049816443,-0.15391852987094023,True
physician's assistant,Tanzania,-0.6138737275615802,0.11828564004533489,False
physician's assistant,Kenya,-0.44065268964456245,0.11040173275322816,False
physician's assistant,Uganda,-0.3584568979567533,0.11822683140113233,False
physician's assistant,Sudan,-0.8655579014307699,0.05262666218764341,False
physician's assistant,Algeria,-0.6850352598913659,0.08287650293375871,False
physician's assistant,China,-0.12348413885666869,-0.2760672185168436,True
physician's assistant,India,0.6002189172884603,-0.29402351680034083,False
physician's assistant,Indonesia,-0.2277757079990718,-0.10546009530833321,True
physician's assistant,Pakistan,-0.40878947932552123,-0.0685734276907548,True
physician's assistant,Bangladesh,0.08605250258983656,0.07645818496960716,True
physician's assistant,Japan,0.0031298414666903,-0.23992369379313308,False
physician's assistant,Philippines,-0.177464594543521,-0.06450497010902873,True
physician's assistant,Vietnam,0.8335997457242593,-0.12356408785753069,False
physician's assistant,Iran,-1.040762352086969,-0.19232138196017906,True
physician's assistant,Turkey,-0.9281162317400937,-0.18800165872412028,True
physician's assistant,Russia,-0.7472352965910629,-0.31689486800275884,True
physician's assistant,Germany,0.3764169911655222,-0.11822672176538568,False
physician's assistant,France,-0.6151212182376316,-0.2410130176728963,True
physician's assistant,Italy,-0.37790423931857575,-0.2817116996189228,True
physician's assistant,Spain,-0.7173915569936052,-0.20306906484404835,True
physician's assistant,Ukraine,-0.4074316299843212,-0.21623786722997856,True
physician's assistant,Poland,-0.31230762901050485,-0.17596063563898004,True
physician's assistant,Romania,0.033403113163993955,-0.2194746576303126,False
physician's assistant,Netherlands,-0.7010684240234771,0.07171573667904488,False
physician's assistant,Austria,-0.22480948085485358,-0.17342813409787416,True
physician's assistant,Mexico,0.36509210716054,-0.13601874327814648,False
physician's assistant,Canada,0.17694270703089063,0.05873801120465739,True
physician's assistant,Guatemala,0.6738918565541059,0.004823175947289216,True
physician's assistant,Haiti,-0.05480547282014051,-0.0810069503127195,True
physician's assistant,Cuba,-0.00701861819013273,-0.11328885380856223,True
physician's assistant,Honduras,0.5697782999697528,0.0928541625594521,True
physician's assistant,Nicaragua,0.09445610109852208,0.1563155598098347,True
physician's assistant,Brazil,-0.023357434862693368,-0.1361300781005398,True
physician's assistant,Columbia,1.2950952164708094,0.3186349499606579,True
physician's assistant,Argentina,-0.24019392699924486,-0.10973040745483537,True
physician's assistant,Peru,-0.2759084713499729,-0.15810724943201393,True
physician's assistant,Venezuela,-0.4687302912735687,0.026260344627222116,False
physician's assistant,Chile,-0.8487619235347714,0.022810352906195448,False
physician's assistant,Ecuador,-0.16283631049923733,0.0770692597943588,False
physician's assistant,Bolivia,-0.4889889271404947,-0.17520355723824846,True
physician's assistant,Paraguay,-0.7338446938695103,0.04029217895891542,False
physician's assistant,Uruguay,-0.34248138140043055,0.06563576317334638,False
physician's assistant,Australia,-0.3557708724655491,-0.035174000808022826,True
physician's assistant,Fiji,-1.2313330066451709,-0.017668203367960048,True
physician's assistant,Samoa,-0.8704988046104124,0.008021005909699059,False
physician's assistant,Tonga,-1.1131306522558315,0.19346249134208748,False
pilot,Nigeria,0.028407046607506595,0.26271810424277037,True
pilot,Ethiopia,-0.3732217748305164,-0.058205654442318615,True
pilot,Egypt,0.35614737772824734,-0.2943336799204261,False
pilot,Congo,0.04029722295938993,-0.07030355544217017,False
pilot,Tanzania,-0.6597065726695777,0.15384821220537623,False
pilot,Kenya,-0.021323778999056443,0.13738879411534322,False
pilot,Uganda,0.022827375503234052,0.1213183534492638,True
pilot,Sudan,0.19497486816554305,0.074770049056119,True
pilot,Algeria,0.39338463440456223,0.10423181823515294,True
pilot,China,-0.3814345926678401,-0.186619276571742,True
pilot,India,0.14672873873173325,-0.19715847362910627,False
pilot,Indonesia,0.7242962675754889,0.0413268182124122,True
pilot,Pakistan,-0.3163587570130061,0.0160284394496046,False
pilot,Bangladesh,-0.663524546866821,0.1460389717999485,False
pilot,Japan,0.7534867315871213,-0.08549914858791181,False
pilot,Philippines,0.4736810960355854,0.062280331904678625,True
pilot,Vietnam,2.081129946244104,-0.03996053508914536,False
pilot,Iran,-0.5531050694186322,-0.12872644178617143,True
pilot,Turkey,0.27098165376790234,-0.14317611351454296,False
pilot,Russia,-0.4006589101604126,-0.2481426145041998,True
pilot,Germany,0.802789338872844,-0.07845092161340211,False
pilot,France,1.0894095689547556,-0.20113733617438714,False
pilot,Italy,0.6033615773015064,-0.18656293698997786,False
pilot,Spain,0.832092833695697,-0.13835571610925584,False
pilot,Ukraine,-0.5132150447358088,-0.16299567057866954,True
pilot,Poland,-0.19438227748252493,-0.12754421576643754,True
pilot,Romania,0.10405350555423935,-0.13289738366483003,False
pilot,Netherlands,0.11672607927844243,0.12221340016981037,True
pilot,Austria,0.34211739707603916,-0.10789767455559547,False
pilot,Mexico,-0.027208991957596126,-0.042416791876456215,True
pilot,Canada,0.6435637951122082,0.06597395203929939,True
pilot,Guatemala,-0.03481177599439876,0.07397055444983176,False
pilot,Haiti,-0.21198718542232825,-0.0656189828286187,True
pilot,Cuba,1.170867021493238,-0.05061053679941971,False
pilot,Honduras,0.5416121733991985,0.14257488916334352,True
pilot,Nicaragua,0.32673528775267763,0.20976533897513702,True
pilot,Brazil,0.8459878273844605,-0.027585253184997858,False
pilot,Columbia,0.3306994124928907,0.2919181722649086,True
pilot,Argentina,0.5790722541392064,-0.032415124084286276,False
pilot,Peru,-0.2715613284788297,-0.070293449381255,True
pilot,Venezuela,0.4588326399018083,0.06919872825656169,True
pilot,Chile,0.34312416536540186,0.09247166769140495,True
pilot,Ecuador,0.3547333797631289,0.12389970762708957,True
pilot,Bolivia,0.12565832934854396,-0.07278960612905389,False
pilot,Paraguay,-0.5025710633948287,0.09135526460159019,False
pilot,Uruguay,-0.16923275433584573,0.12927669967201466,False
pilot,Australia,1.296870906633989,0.03011078647369843,True
pilot,Fiji,1.3926918459703623,0.08441365438899431,True
pilot,Samoa,0.5280554378707321,0.09692197987649138,True
pilot,Tonga,0.04506313774768532,0.2156298321468466,True
plumber,Nigeria,-0.44546387067636656,0.2513061714976609,False
plumber,Ethiopia,-1.0549504768527413,-0.08726847655214334,True
plumber,Egypt,-0.2907361770199947,-0.31999667457501235,True
plumber,Congo,-1.0056530103187082,-0.1617820128071125,True
plumber,Tanzania,-0.8496669807392045,0.11734164150969467,False
plumber,Kenya,-0.8450043032525149,0.10105662068281802,False
plumber,Uganda,-0.4996448179635582,0.12480960884462869,False
plumber,Sudan,-1.3498060589129868,0.049106903491455564,False
plumber,Algeria,-0.384911988665647,0.102043429404744,False
plumber,China,-0.5492524573055478,-0.28350831269073334,True
plumber,India,-0.012847241427409908,-0.29152563401953757,True
plumber,Indonesia,-0.33687602794669447,-0.09881432607939782,True
plumber,Pakistan,-0.2579715747645958,-0.04863949084296778,True
plumber,Bangladesh,0.08591490173693103,0.1327492726412886,True
plumber,Japan,-0.5658558764361366,-0.2510345869205577,True
plumber,Philippines,-0.43255857183594687,-0.0587831126016862,True
plumber,Vietnam,0.43833716509807524,-0.11612544926581465,False
plumber,Iran,-0.42536296685586744,-0.19343555364747816,True
plumber,Turkey,0.10204728743255158,-0.1934579091917928,False
plumber,Russia,-1.2089705496049699,-0.320750166656619,True
plumber,Germany,0.34557905187161,-0.13904771607533695,False
plumber,France,-0.44355386756076526,-0.24147389222379206,True
plumber,Italy,0.12032463964766034,-0.27995857220004977,False
plumber,Spain,-0.01735453910936443,-0.24065087537771532,True
plumber,Ukraine,-0.33524018252504834,-0.2209559396989794,True
plumber,Poland,-0.17887554231585684,-0.20095953176939438,True
plumber,Romania,0.32682068277844256,-0.21419572272786955,False
plumber,Netherlands,-0.21552680330888674,0.05291985172920634,False
plumber,Austria,-0.29976956021428014,-0.17437142150362875,True
plumber,Mexico,-0.029673277729628,-0.1656740410751291,True
plumber,Canada,-0.06153562244366511,0.050798498771512324,False
plumber,Guatemala,-0.06823447759194609,-0.018215688440242545,True
plumber,Haiti,-0.4309635635807328,-0.09317594058408296,True
plumber,Cuba,-0.6571611005816991,-0.14444377903876102,True
plumber,Honduras,0.43183692019646325,0.04684815110313517,True
plumber,Nicaragua,-0.1555703759124194,0.14503950475406074,False
plumber,Brazil,-0.11704443951095671,-0.13885812774749925,True
plumber,Columbia,0.497936323007807,0.2924411377159665,True
plumber,Argentina,-0.5138112614086555,-0.13322454753757157,True
plumber,Peru,-0.46253670761675214,-0.17830447928196452,True
plumber,Venezuela,-0.5855017892695377,0.008853303796611088,False
plumber,Chile,-0.6535197374494787,0.012013472494229335,False
plumber,Ecuador,-0.5819775858466627,0.06238210153104097,False
plumber,Bolivia,-0.5981843008429911,-0.18614377509846294,True
plumber,Paraguay,-1.1362891638909167,0.026146853328072955,False
plumber,Uruguay,-0.40015241353669073,0.05606367100373836,False
plumber,Australia,0.13657658594021865,-0.020766137456466747,False
plumber,Fiji,-0.6858165489962523,0.0014501014426316218,False
plumber,Samoa,-0.7317288410761112,0.011718749353342483,False
plumber,Tonga,-1.2479129429533988,0.2066599862317697,False
police officer,Nigeria,0.009980032314745365,0.22109795128421977,True
police officer,Ethiopia,-1.0376613409629245,-0.08110997630284583,True
police officer,Egypt,-0.5996862314437712,-0.3161244221910349,True
police officer,Congo,0.149761486955781,-0.09586056161683057,False
police officer,Tanzania,-0.3692901627116669,0.1371881911437657,False
police officer,Kenya,-0.17951369224472352,0.10008208254180906,False
