,sport,age,direct_correlation,indirect_correlation,same_correlation
2013,snooker,76,0.05718833760258243,-0.020202590669661676,False
2014,snooker,77,-0.1216931786702556,-0.00914226535282355,True
2015,snooker,78,-0.09542367931118904,-0.016766777265573327,True
2016,snooker,79,0.08726240518071353,-0.02488843435864697,False
2017,snooker,80,-0.5328249667210175,-0.004931320993648727,True
2018,snooker,81,-0.14265624068458654,-9.427079702402675e-05,True
2019,snooker,82,-0.2797955368773117,-0.004121586026970782,True
2020,snooker,83,-0.27570873881759217,-0.019049063539107843,True
2021,snooker,84,-0.23323128763668835,0.003554681960319118,False
2022,snooker,85,-0.3273522877436164,-0.016975251665331384,True
2023,snooker,86,-0.14543448139281046,-0.002926249234519884,True
2024,snooker,87,-0.28053317268018985,0.005878037330672902,False
2025,snooker,88,-0.2461725469047937,0.0065026271670757824,False
2026,snooker,89,-0.4189522661204341,-0.009887763393708284,True
2027,snooker,90,-0.8396563260792608,-0.002025835899575785,True
2028,snooker,91,-0.576750038029786,-0.034151356584539376,True
2029,snooker,92,-0.5519729575994704,-0.020390538598489456,True
2030,snooker,93,-0.5560175317705055,-0.019575331250870392,True
2031,snooker,94,-0.5334331559463777,-0.02530385495763654,True
2032,snooker,95,-0.6612472861893852,0.0020117244108550283,False
2033,snooker,96,-0.5564439322112069,-0.016503542641755926,True
2034,snooker,97,-0.5687861437517843,-0.0037052481257802646,True
2035,snooker,98,-0.4555511620538594,-0.02255844658936929,True
2036,snooker,99,-0.5668632247772739,-0.0018488458087640288,True
2037,snooker,100,-1.1874027831874956,-0.010110899235731592,True
2038,snooker,101,-0.6601109086145164,-0.004407060626117898,True
2039,snooker,102,-0.9016918843159968,-0.028360550619378627,True
2040,shooting,1,-0.21133850068519489,0.03754227003304973,False
2041,shooting,2,-0.2063523662621009,0.00667476571048379,False
2042,shooting,3,-0.15405385157083445,-0.004731633965458611,True
2043,shooting,4,-0.028787519488378144,0.018856421174690555,False
2044,shooting,5,0.0758025608461427,0.01875363948847,True
2045,shooting,6,0.17344275469593695,0.041695009842930036,True
2046,shooting,7,0.19173731567867586,0.048765467971464416,True
2047,shooting,8,0.28207211508974644,0.04810939370263456,True
2048,shooting,9,0.2713874775115948,0.05554008980963224,True
2049,shooting,10,0.1984215739011628,0.03192429768957543,True
2050,shooting,11,0.2764116912440867,0.03744991376174025,True
2051,shooting,12,0.3414107027653533,0.06833409031838289,True
2052,shooting,13,0.24338245655411425,0.04903836422127511,True
2053,shooting,14,0.4602678499318108,0.011345609244504158,True
2054,shooting,15,0.4244579320393942,-0.010359519581480516,False
2055,shooting,16,0.4292936036930236,-0.0006914881908203273,False
2056,shooting,17,0.4666624724447529,-0.0014442170400140878,False
2057,shooting,18,0.5548031795293273,0.01033178914963888,True
2058,shooting,19,0.4559905662147457,-0.0021583252109635526,False
2059,shooting,20,0.2217763386998475,0.001445512940870556,True
2060,shooting,21,0.2928490549220545,-0.002544827720112668,False
2061,shooting,22,0.2692375234508393,-0.016163799719038946,False
2062,shooting,23,0.22517158985426766,-0.018599098220917317,False
2063,shooting,24,0.14366953762824686,0.01878923028703721,True
2064,shooting,25,0.046608451871670495,-0.023631558075408864,False
2065,shooting,26,0.041256146391768785,-0.012725633447774613,False
2066,shooting,27,-0.09727927324053384,-0.032058826561618035,True
2067,shooting,28,0.04728064182993889,-0.02245007597872862,False
2068,shooting,29,-0.04891371326967619,-0.035863010744483004,True
2069,shooting,30,-0.3221277721686948,-0.03873605493108565,True
2070,shooting,31,-0.3303514071337846,-0.08122494582616534,True
2071,shooting,32,-0.4242752698427164,-0.03467416275307363,True
2072,shooting,33,-0.4349420610517952,-0.009149737009399691,True
2073,shooting,34,-0.3986365773878058,-0.04467686969429782,True
2074,shooting,35,-0.421406954563942,-0.04769636740154845,True
2075,shooting,36,-0.4659386966617025,-0.03678759885671925,True
2076,shooting,37,-0.5293840730502855,-0.011867197098730957,True
2077,shooting,38,-0.4820820366730652,-0.0372376854976989,True
2078,shooting,39,-0.6281169861109033,-0.017976608431531017,True
2079,shooting,40,-0.7514630537444491,0.03236602795504863,False
2080,shooting,41,-0.6504822446741135,-0.014159236446437832,True
2081,shooting,42,-0.6469085954631314,-0.0016315036037628495,True
2082,shooting,43,-0.7242706778470841,-0.0199563449717996,True
2083,shooting,44,-0.6574896514371611,-0.014833819908377038,True
2084,shooting,45,-0.7979029930406609,-0.03211029392556167,True
2085,shooting,46,-0.6799343675078333,-0.010690298420011162,True
2086,shooting,47,-0.7604930384165514,-0.0095392709201498,True
2087,shooting,48,-0.8326762382873338,-0.013786651718066449,True
2088,shooting,49,-0.7685322865170536,-0.004117024521144739,True
2089,shooting,50,-0.96209462293778,0.0040760985112863295,False
2090,shooting,51,-0.8357636354175291,-0.009675528958576344,True
2091,shooting,52,-1.0806611295477286,0.004924078500889677,False
2092,shooting,53,-1.028528812267813,-0.028518096854758517,True
2093,shooting,54,-1.052307616636582,-0.04784605361969111,True
2094,shooting,55,-0.7986137772790022,-0.038479206051697724,True
2095,shooting,56,-0.9846874757538828,-0.03735417340194038,True
2096,shooting,57,-0.9861822899943146,-0.04259472877636727,True
2097,shooting,58,-0.9903051001204574,-0.043348828266074106,True
2098,shooting,59,-1.0324888274025497,-0.02547951236557555,True
2099,shooting,60,-1.0888583770951992,-0.022263077614581742,True
2100,shooting,61,-1.20418638554752,-0.01601410932325989,True
2101,shooting,62,-1.1888788331132574,-0.030137164141183326,True
2102,shooting,63,-1.2733669912554293,-0.014748937875760931,True
2103,shooting,64,-1.269285794867706,0.0032888383930241285,False
2104,shooting,65,-1.1951852641472474,-0.012730267556466652,True
2105,shooting,66,-1.115738832478427,0.015358476994273952,False
2106,shooting,67,-1.2835684282526318,-0.03087623304257783,True
2107,shooting,68,-1.3063105450385115,-0.015589867707538497,True
2108,shooting,69,-1.155068122770033,-0.012313315698258505,True
2109,shooting,70,-1.2825218465535022,0.030744358643826592,False
2110,shooting,71,-1.3089486241546855,-0.027633883917970774,True
2111,shooting,72,-1.4164674337895042,0.005303531161612664,False
2112,shooting,73,-1.2991271788825394,-0.01818043856716324,True
2113,shooting,74,-1.2956570230004705,-0.021809790821673204,True
2114,shooting,75,-1.380523723930465,-0.034201756306792265,True
2115,shooting,76,-1.310495419777561,-0.03500680889617765,True
2116,shooting,77,-1.3218493025998823,-0.0069428780459821465,True
2117,shooting,78,-1.3268953016361895,-0.02865847270428687,True
2118,shooting,79,-1.30970843732529,-0.04541757662753982,True
2119,shooting,80,-1.381648122857792,-0.008997449238402767,True
2120,shooting,81,-1.3546571288938003,-0.03823952571611409,True
2121,shooting,82,-1.3724168992161148,-0.03670492322599502,True
2122,shooting,83,-1.30515963908928,-0.05053548829603488,True
2123,shooting,84,-1.3406294576816011,-0.00491095460482649,True
2124,shooting,85,-1.2094884762374667,-0.03838650525064866,True
2125,shooting,86,-1.4025674726825592,-0.029291378335927407,True
2126,shooting,87,-1.4213760153536612,-0.03583793499748098,True
2127,shooting,88,-1.4149175310773991,-0.029747122015146232,True
2128,shooting,89,-1.26770124131972,-0.04034586376931932,True
2129,shooting,90,-1.5247773040036072,-0.015479165580527018,True
2130,shooting,91,-1.5439050458753467,-0.06593826057323814,True
2131,shooting,92,-1.4402129638502918,-0.07110661770278898,True
2132,shooting,93,-1.4271315857741589,-0.05810214817419189,True
2133,shooting,94,-1.4982416585479006,-0.06256098439011919,True
2134,shooting,95,-1.5273821546372848,-0.035852340980485384,True
2135,shooting,96,-1.5878018350190672,-0.045796137622081935,True
2136,shooting,97,-1.5885265462939313,-0.04700151336319428,True
2137,shooting,98,-1.497571128589399,-0.05045661778662706,True
2138,shooting,99,-1.6733957732413718,-0.024421918471791253,True
2139,shooting,100,-1.624005643747023,0.008463460734217805,False
2140,shooting,101,-1.5253831843967027,-0.05038053534268793,True
2141,shooting,102,-1.624354331788798,-0.05459686973449345,True
2142,gymnastics,1,-0.0889399881857042,0.12418564997534193,False
2143,gymnastics,2,-0.029593255175572118,0.11048876699246453,False
2144,gymnastics,3,0.003986288739915754,0.1042757197268256,True
2145,gymnastics,4,0.2679595922866093,0.102314457767748,True
2146,gymnastics,5,0.5259954171860626,0.09142103834054444,True
2147,gymnastics,6,0.6204306131709745,0.0573032943102206,True
2148,gymnastics,7,0.6893739915570926,0.07251107251779162,True
2149,gymnastics,8,0.7848031972676983,0.07394530305085918,True
2150,gymnastics,9,0.7851689732831229,0.05307379470810767,True
2151,gymnastics,10,0.7833075327403809,0.06554407326120124,True
2152,gymnastics,11,1.0271627267393115,0.011922173340620372,True
2153,gymnastics,12,0.8376216255762212,0.0314303064361821,True
2154,gymnastics,13,0.7285601266252859,-0.0017627957492849587,False
2155,gymnastics,14,0.9421585260617664,-0.025839321183231068,False
2156,gymnastics,15,0.7673591013422686,-0.04014142136198564,False
2157,gymnastics,16,0.5882872533079664,-0.050341009909003816,False
2158,gymnastics,17,0.4450131397683203,-0.06943186157713467,False
2159,gymnastics,18,0.04749492242114925,-0.0784747439140875,False
2160,gymnastics,19,-0.05813575125671864,-0.09887307156231634,True
2161,gymnastics,20,-0.5742865609267931,-0.07079210392208574,True
2162,gymnastics,21,-0.4813080939096368,-0.09585512160513428,True
2163,gymnastics,22,-0.5895123813281992,-0.10777848691297598,True
2164,gymnastics,23,-0.8608748584174235,-0.120242194155527,True
2165,gymnastics,24,-1.070723725055008,-0.09603447187410044,True
2166,gymnastics,25,-1.2585764984837096,-0.11996209359164725,True
2167,gymnastics,26,-1.175800610487224,-0.13549795920996288,True
2168,gymnastics,27,-1.513715046603218,-0.1424930082012045,True
2169,gymnastics,28,-1.2815983271774336,-0.13857090913348624,True
2170,gymnastics,29,-1.4524510484477304,-0.15728214836352356,True
2171,gymnastics,30,-1.80041703299114,-0.1430029912522055,True
2172,gymnastics,31,-1.7399732738303275,-0.15029428613345858,True
2173,gymnastics,32,-1.9390362810422264,-0.15216522040015718,True
2174,gymnastics,33,-2.100936281704377,-0.13224028351014655,True
2175,gymnastics,34,-2.007776995120885,-0.1582873921161283,True
2176,gymnastics,35,-2.129365562707888,-0.15273702064284467,True
2177,gymnastics,36,-2.2094508026120803,-0.15193846747803694,True
2178,gymnastics,37,-2.4196715218703218,-0.1379873948787283,True
2179,gymnastics,38,-2.3236451971856917,-0.16003506628518904,True
2180,gymnastics,39,-2.312150139314688,-0.14859264659240914,True
2181,gymnastics,40,-2.6491545124704587,-0.098265325366359,True
2182,gymnastics,41,-2.4910811940234483,-0.15374546345324375,True
2183,gymnastics,42,-2.151033725284773,-0.15413659793177995,True
2184,gymnastics,43,-2.561740514604548,-0.15907660552810846,True
2185,gymnastics,44,-2.528206963989394,-0.14972659270528935,True
2186,gymnastics,45,-2.519185321215053,-0.1511782173981167,True
2187,gymnastics,46,-2.472250945925112,-0.1514197795713026,True
2188,gymnastics,47,-2.8944754135148907,-0.1459994019423484,True
2189,gymnastics,48,-2.7273250200668806,-0.1389048106183964,True
2190,gymnastics,49,-2.6445864898178266,-0.1298754723019586,True
2191,gymnastics,50,-2.9786687743854414,-0.07049184830457034,True
2192,gymnastics,51,-2.5216297359410693,-0.13284173047969874,True
2193,gymnastics,52,-2.6613513935333435,-0.10852842749213117,True
2194,gymnastics,53,-2.7234934179267007,-0.13095758932679544,True
2195,gymnastics,54,-2.8329152205567727,-0.1427146101141443,True
2196,gymnastics,55,-2.6173882538464057,-0.14060035006600066,True
2197,gymnastics,56,-2.4644742909652195,-0.1528648799501671,True
2198,gymnastics,57,-2.748971427514665,-0.14294483094622182,True
2199,gymnastics,58,-2.7009628329998008,-0.14900498987347627,True
2200,gymnastics,59,-2.5761775995015705,-0.13894813998277408,True
2201,gymnastics,60,-2.805059784064388,-0.09027052185219583,True
2202,gymnastics,61,-3.0419578241164,-0.13381717850928615,True
2203,gymnastics,62,-3.1075368133233727,-0.12882600457530574,True
2204,gymnastics,63,-3.2752338276345,-0.121362861426802,True
2205,gymnastics,64,-3.1466946317725704,-0.10195712426343737,True
2206,gymnastics,65,-3.283054019953783,-0.09713975446590213,True
2207,gymnastics,66,-3.111964367579424,-0.09130210120918472,True
2208,gymnastics,67,-3.3822518546802365,-0.11315351181639663,True
2209,gymnastics,68,-3.4365171135370463,-0.1182652987894743,True
2210,gymnastics,69,-3.0460975842619615,-0.10761800456727794,True
2211,gymnastics,70,-3.4655781771960408,-0.05321131614991993,True
2212,gymnastics,71,-3.234737399587741,-0.11849008179435395,True
2213,gymnastics,72,-3.491605778535538,-0.06454374244980507,True
2214,gymnastics,73,-3.4059081522805097,-0.10181914412846033,True
2215,gymnastics,74,-3.2008723302785427,-0.11436124746431063,True
2216,gymnastics,75,-3.3173928299767588,-0.09285757874973752,True
2217,gymnastics,76,-3.2429067898935737,-0.11745672303779675,True
2218,gymnastics,77,-3.220119857454097,-0.09932184923392663,True
2219,gymnastics,78,-3.118102294394112,-0.1114682793084178,True
2220,gymnastics,79,-3.0623058323921653,-0.10337946833932872,True
2221,gymnastics,80,-3.3710451721423613,-0.05997622786382002,True
2222,gymnastics,81,-3.1577920258463625,-0.09759758201080566,True
2223,gymnastics,82,-3.1664825258286338,-0.08838473450976721,True
2224,gymnastics,83,-3.2815379354032124,-0.11222054501785644,True
2225,gymnastics,84,-3.12999434663827,-0.08176465801781882,True
2226,gymnastics,85,-2.8511731495139405,-0.10074150773405001,True
2227,gymnastics,86,-3.1237826041835546,-0.09641594663832703,True
2228,gymnastics,87,-3.3298226042513708,-0.09007877291151464,True
2229,gymnastics,88,-3.186642422246301,-0.06941848711412722,True
2230,gymnastics,89,-3.2634130650330846,-0.10457864582894526,True
2231,gymnastics,90,-3.0724147752663415,-0.03686934839620798,True
2232,gymnastics,91,-3.192001205170558,-0.10061096684891586,True
2233,gymnastics,92,-3.1259749953329505,-0.08925149704791609,True
2234,gymnastics,93,-3.1684090081405203,-0.08141058314317448,True
2235,gymnastics,94,-3.1294392440916448,-0.08778711539437108,True
2236,gymnastics,95,-3.0102572450858585,-0.04728706405353862,True
2237,gymnastics,96,-3.0218163511992584,-0.04984852496705867,True
2238,gymnastics,97,-3.2367076469920213,-0.05949065084979732,True
2239,gymnastics,98,-3.085325266447933,-0.07529076155419097,True
2240,gymnastics,99,-3.484773242254517,-0.0352345774936126,True
2241,gymnastics,100,-2.5159219459644047,0.04959911779863759,False
2242,gymnastics,101,-2.833095997764248,-0.021923183217250453,True
2243,gymnastics,102,-2.4908857068818167,-0.03219417820965945,True
2244,handball,1,0.7633838408541049,0.03336932649811089,True
2245,handball,2,0.17907495576489846,0.007693117444590837,True
2246,handball,3,0.06378270565018992,0.0016064380315536292,True
2247,handball,4,0.2551220220966972,0.0073733672049829625,True
2248,handball,5,0.4503911234049005,0.003686778279993639,True
2249,handball,6,0.6391396687813056,-0.0016933364867310345,False
2250,handball,7,0.6622146653402238,0.012901243590895074,True
2251,handball,8,0.7545863959998959,0.012679013834254415,True
2252,handball,9,0.7275655164825243,0.007948494952857217,True
2253,handball,10,0.6166464939446296,0.003367281314048859,True
2254,handball,11,0.988151875055846,-0.011847718504671369,False
2255,handball,12,0.6835967517451841,0.018486189324500944,True
2256,handball,13,0.6618433291878797,-0.009333350354549665,False
2257,handball,14,0.912447256965512,-0.03952632853588623,False
2258,handball,15,0.8728777165489577,-0.06250884546545449,False
2259,handball,16,0.7778998583821239,-0.05899939349406664,False
2260,handball,17,0.5751245565263903,-0.05793698262836839,False
2261,handball,18,0.3299537703013955,-0.05500784907089685,False
2262,handball,19,0.24042170025262136,-0.06950022186239659,False
2263,handball,20,-0.3323127423922146,-0.059360563894856264,True
2264,handball,21,-0.12021500707211318,-0.06891025201239064,True
2265,handball,22,-0.15393163300359722,-0.07862764852291408,True
2266,handball,23,-0.3405521237362157,-0.08571505771086146,True
2267,handball,24,-0.664751492237026,-0.04797020231134365,True
2268,handball,25,-0.8066834587769051,-0.06815280933764517,True
2269,handball,26,-0.7606870131474511,-0.07676453537039597,True
2270,handball,27,-1.006046871102675,-0.08382971055027638,True
2271,handball,28,-0.9290630648951756,-0.08004896728524387,True
2272,handball,29,-0.9553370337965478,-0.09370982900127713,True
2273,handball,30,-1.447392088300164,-0.07443294470170267,True
2274,handball,31,-1.2590139289069209,-0.11768687173663685,True
2275,handball,32,-1.503190928234348,-0.08345931681492089,True
