country,trait,direct_correlation,indirect_correlation,same_correlation
Guatemala,fat,-1.4163777475388066,0.20714320430885794,False
Guatemala,dull,-1.8908300848878181,0.06481307150377481,False
Guatemala,upright,-1.7008480429456279,-0.240706669234834,True
Guatemala,coarse,-1.1471484035764108,-0.06881280686463784,True
Guatemala,secretive,-1.5238299278126184,0.011347999303907215,False
Guatemala,arrogant,-1.3265037099767973,-0.028620975277797722,True
Guatemala,religious,-0.12358471124091447,0.08996742783089916,False
Guatemala,innovative,-0.6880388686472031,-0.10419465894583979,True
Guatemala,original,-0.9913401972860486,-0.10316949969343028,True
Guatemala,gallant,-1.4205057856151384,-0.09768080712678517,True
Guatemala,gentle,-1.2563313017690796,0.11215673901268973,False
Guatemala,sweet,-0.36767554859786084,0.24565482624005458,False
Guatemala,enthusiastic,-0.10559195775978097,-0.08968811808411549,True
Guatemala,ripped,-0.8931261371280282,-0.04660007036159744,True
Guatemala,objective,-0.37899395888243437,-0.07727517414569848,True
Guatemala,modest,-0.6472810105478126,-0.06290820297083953,True
Guatemala,smooth,-0.7440979293950338,0.012382127103385236,False
Guatemala,private,-0.6278708333015787,0.016818583023760457,False
Guatemala,tidy,-1.318368262540215,-0.13163287332495166,True
Guatemala,pure,-1.475285209762979,0.20286458232052826,False
Guatemala,frightening,-1.3204661701340188,0.21524954339668045,False
Guatemala,polished,-1.149118219404138,-0.10629006897400652,True
Guatemala,outrageous,-0.911924675009275,0.005088327668504031,False
Guatemala,blunt,-0.9422658329628745,-0.24091468411806874,True
Guatemala,grim,-1.4401002114805561,-0.043482251377443194,True
Guatemala,transparent,-0.8462015679211511,0.059845107831263046,False
Guatemala,athletic,0.11871981225808838,-0.022781150424438845,False
Guatemala,dignified,-0.7891695824089365,0.19573168110115394,False
Guatemala,formal,-0.49269898878074964,0.09289745215867787,False
Guatemala,narrow,-1.2373393398304284,-0.14057306439618766,True
Guatemala,ruined,-1.655401522847486,0.09300782541038832,False
Guatemala,creative,-0.5504166125396657,0.08928990600918012,False
Guatemala,extravagant,-1.1455655719106033,0.1552829115289158,False
Guatemala,friendly,0.717909472974963,0.186882018446868,True
Guatemala,steady,-0.9847205915503524,-0.23155330899909338,True
Guatemala,whimsical,-0.9784791568401174,-0.09467992336624667,True
Guatemala,unreliable,-1.5089376798838754,-0.1551942310357353,True
Guatemala,rustic,-0.3981293967576233,0.07738840281076714,False
Guatemala,quirky,-0.6955816672838748,-0.1939822040332309,True
Guatemala,conscientious,-1.1511669092411574,-0.15375089207925013,True
Guatemala,sexy,-0.34585803942591037,0.33220574263578173,False
Guatemala,logical,-0.9134704893213487,-0.017164898416815573,True
Guatemala,quiet,-0.9941939421811399,0.09537359776431416,False
Guatemala,hesitant,-0.5997005863286319,0.02307849074070466,False
Guatemala,gracious,-0.6112188582866176,0.09831393629209205,False
Guatemala,open,-0.25086819183197817,0.024452532846646266,False
Guatemala,humble,-0.8796292768724635,-0.04113046432750982,True
Guatemala,unhealthy,-0.7638284087302994,0.22960472040396407,False
Guatemala,simple,-0.7271686223107618,0.04642292057676051,False
Guatemala,fair,-1.303747596122422,-0.029930648786253816,True
Guatemala,stiff,-1.577177273851715,-0.09505776562413357,True
Guatemala,capable,-0.8427284210683604,-0.060185413135918533,True
Guatemala,stern,-1.6917942581034031,0.13881720019291743,False
Guatemala,angry,-1.404475008541071,0.07631185193785293,False
Guatemala,selfish,-2.0750064899267513,0.14057696866095867,False
Guatemala,sophisticated,-0.5218523103720658,0.06433020897315293,False
Guatemala,difficult,-0.7646766759939555,0.14295211175111577,False
Guatemala,flexible,-0.5774798651456178,0.020015804532693204,False
Guatemala,meticulous,-1.310476180401117,-0.1542020778639945,True
Guatemala,practical,-1.192823717780471,-0.22760571171644414,True
Guatemala,demanding,-1.0649962941688147,0.27888244585059674,False
Guatemala,vague,-0.8341542729474927,-0.04035405241648594,True
Guatemala,modern,-0.6114168988672931,0.17643846154404483,False
Guatemala,retiring,0.03731574774619364,-0.08612892518106628,False
Guatemala,impatient,-1.1477499572230163,-0.042038809275269956,True
Guatemala,youthful,-1.149324798277406,0.15672653445295298,False
Guatemala,mature,-0.5215938313660289,0.25973902021715456,False
Guatemala,treacherous,-1.9074486822950045,-0.008564417565361006,True
Guatemala,cerebral,-0.47754192401816464,-0.16249799818685015,True
Guatemala,healthy,-0.002400863512699441,0.237254316898459,False
Guatemala,intense,-0.5531210621186657,0.1381057655602855,False
Guatemala,fraudulent,-0.7307037037836851,-0.06814082739091612,True
Guatemala,elegant,-0.9011072890590304,0.23611174464929238,False
Guatemala,adventurous,-0.06322965708440634,0.16664978324645902,False
Guatemala,optimistic,-0.16006825780077313,0.025454444206711106,False
Guatemala,energetic,-0.3416113923290743,0.14245982177713554,False
Guatemala,active,-0.0719214929065879,0.23375097241953702,False
Guatemala,cute,-0.09382160717857833,0.2579051683985996,False
Guatemala,insulting,-0.7645131186466276,-0.0953097015864404,True
Guatemala,relaxed,-0.5281174984622375,0.05566649531687915,False
Guatemala,subjective,-0.8298604470043247,-0.07335728578963292,True
Guatemala,prim,-1.1789932473075422,0.14902986581608227,False
Guatemala,loyal,-1.1399352616380156,0.0719214681826437,False
Guatemala,false,-1.0151852223556772,0.09862171248836275,False
Guatemala,naive,-0.41530840538264385,0.11892400862306277,False
Guatemala,rigid,-1.412200899532315,0.02863847034406554,False
Guatemala,wise,-1.467362824097575,0.015747299244027152,False
Guatemala,impulsive,-1.4718963227188835,0.05132709616449185,False
Guatemala,amusing,-0.6261276047766795,-0.18526195988158933,True
Guatemala,intelligent,-0.5452770130635604,-0.04211381151316435,True
Guatemala,stylish,-0.8545275663902266,0.16977032298183248,False
Guatemala,complaining,-0.34039045012139885,-0.02176401805792122,True
Guatemala,petty,-2.0789347874423565,-0.09057820867647537,True
Guatemala,enigmatic,-0.9046952909301442,0.07548060607044833,False
Guatemala,hostile,-0.5809621024873569,0.15152845470335544,False
Guatemala,confidential,-0.14885869205943092,-0.09660566562395563,True
Guatemala,humorous,-0.12011247905248572,-0.17129394484701435,True
Guatemala,authoritarian,-0.6085383101056442,-0.06398508544496773,True
Guatemala,abrupt,-0.9539795633857905,-0.11883612867722718,True
Guatemala,contradictory,-0.7626556897246235,0.006882214773334348,False
Guatemala,irresponsible,-1.3213688710314675,0.04116211687953471,False
Guatemala,destructive,-1.3483025973420388,0.03691846843453121,False
Guatemala,conventional,-0.7434191453900229,-0.21632374064986426,True
Guatemala,crisp,-1.1491617209722058,0.01056537015986249,False
Guatemala,tiny,-0.712337798033636,0.19650538948280863,False
Guatemala,rational,-1.1121569741805986,-0.046434055617185145,True
Guatemala,neutral,-0.6703434178923129,0.11460202157453242,False
Guatemala,warm,-0.3697005975425257,0.19720230485701873,False
Guatemala,mystical,-0.6522845195927983,0.14689792356102221,False
Guatemala,arbitrary,-0.9343684736468943,-0.19957030307899332,True
Guatemala,peaceful,-0.9053924181809734,0.349343830614683,False
Guatemala,shrewd,-1.8146425953346237,-0.15360110303169686,True
Guatemala,bland,-0.996719092535041,-0.032075799125432874,True
Guatemala,odd,-0.4350202195609488,-0.18628212334493702,True
Guatemala,ridiculous,-0.8004603013653689,0.19617114261599772,False
Guatemala,imaginative,-0.9975424183527604,-0.06314777161800696,True
Guatemala,dry,-0.9639286882993834,-0.006228231638186477,True
Guatemala,progressive,-0.6982461355013468,-0.0648727471999965,True
Guatemala,challenging,-0.3628273906813761,0.05735826895534823,False
Guatemala,romantic,-0.11613824860210269,0.3439861496818727,False
Guatemala,casual,-0.29293077737724726,-0.11738957189013252,True
Guatemala,respectful,0.2854568724111542,0.04101087010471882,True
Guatemala,muscular,0.007636538726787969,-0.0025661959042125,False
Guatemala,erratic,-0.993898570394383,-0.11707540987013652,True
Guatemala,messy,-1.2460241867644313,0.14365524382717224,False
Guatemala,organized,-0.12313311248074234,0.18752849362805968,False
Guatemala,winning,-0.2912195801195123,-0.03182116736890685,True
Guatemala,bewildered,-1.0555287989804676,-0.0225678358277576,True
Guatemala,discouraging,-0.8489493133492184,-0.19150715614401378,True
Guatemala,genuine,0.14431212290951811,-0.046997537468168926,False
Guatemala,sober,-0.484079096657314,-0.028079401819361048,True
Guatemala,courteous,-0.8634787392652015,-0.1175239680849952,True
Guatemala,proud,-1.1074788982889363,0.13207352549406925,False
Guatemala,charismatic,0.3623385779541396,0.011953222316627701,True
Guatemala,forceful,-0.9663603752736035,-0.02834671823653605,True
Guatemala,honorable,-1.1523818938457921,-0.09920863041705506,True
Guatemala,buff,-0.8587793190014535,-0.19262630466578556,True
Guatemala,dominating,-0.7336257472807874,0.06163138778877328,False
Guatemala,crude,-0.9448935116859889,-0.15685655247751926,True
Guatemala,stupid,-1.3253819362760348,0.10837923248526349,False
Guatemala,timid,-1.0979443003010254,0.24682976066184978,False
Guatemala,misguided,-1.1447010949661633,-0.1918635917936297,True
Guatemala,skinny,-0.326579573320409,0.07796091555613219,False
Guatemala,conciliatory,-0.9463175715231201,-0.12130858454459525,True
Guatemala,extreme,-0.8947021125332714,-0.032808643522575655,True
Guatemala,questioning,0.03708533528337779,-0.08440684633165503,False
Guatemala,alert,-0.9401172771071398,0.04208484993062969,False
Guatemala,clever,-1.946270503078346,-0.15787741860244744,True
Guatemala,bizarre,-0.43503592823042836,0.03685553458450723,False
Guatemala,attractive,-0.010017671194368334,0.2767592924260308,False
Guatemala,decent,0.21039261037773938,-0.024597635044959522,False
Guatemala,knowledge,-0.5656392945531612,-0.06647241071431989,True
Guatemala,overweight,-0.04987648824257939,0.00973713335750533,False
Guatemala,efficient,-1.217260731741932,-0.10280866413614773,True
Guatemala,deceptive,-1.0973898112921543,0.07508699539848147,False
Guatemala,gloomy,-1.715943962477718,0.09960784199301086,False
Guatemala,sloppy,-0.9446958007071097,-0.052509363400452064,True
Guatemala,liberal,-0.9528103943870514,-0.16531203265650046,True
Guatemala,tense,-0.7348306066150644,0.17286461058414934,False
Guatemala,desperate,-0.7212063526841287,0.08064503937249883,False
Guatemala,slim,-0.9842262468706974,0.14811072945917342,False
Guatemala,steadfast,-1.6698751700513363,-0.10080122249750414,True
Guatemala,dependent,-0.5414151789268203,0.050123921143770934,False
Guatemala,secure,-1.10296357630496,0.010780603806171834,False
Guatemala,strong,-1.2887593355537346,0.21448232574770393,False
Guatemala,profound,-1.0054446762909877,0.048424932360947776,False
Guatemala,responsible,-0.6071460568840416,-0.05217355148466988,True
Guatemala,soft,-1.087386909077613,0.1315152749240605,False
Guatemala,patriotic,-0.6115863585074971,-0.047656042398318894,True
Guatemala,realistic,-0.835769248655395,0.15232644520907693,False
Guatemala,daring,-1.6760500571857078,0.1766854982602609,False
Guatemala,preoccupied,-0.5904082709306034,-0.008208383240568119,True
Guatemala,fixed,-0.8136545806468558,-0.04429529725094766,True
Guatemala,understanding,0.1534123923875333,0.009178242959588684,True
Guatemala,predictable,-1.1365600275199355,-0.022900668235477525,True
Guatemala,lyrical,-0.6962810363535644,0.07127783724154393,False
Guatemala,sarcastic,-0.47617355333410294,-0.016245680647630763,True
Guatemala,stable,-0.9366707408540178,0.12554182590306212,False
Guatemala,sensitive,-1.1680229331115677,0.09255738804594836,False
Guatemala,stoic,-1.3242726596177954,0.02457842081711037,False
Guatemala,obvious,-0.5583608819286751,-0.06242467118942693,True
Guatemala,shallow,-1.5635426314163903,0.025440675700391865,False
Guatemala,clean,-0.7889120251886327,0.10069912997539127,False
Guatemala,playful,-0.6696627707518407,0.20480491006551438,False
Guatemala,fit,-0.43964244372263844,0.06214162692589258,False
Guatemala,focused,-0.5792089220976037,-0.056098550630243736,True
Guatemala,busy,-1.1194231534594399,-0.030624554993816045,True
Guatemala,brilliant,-0.9371771249568361,0.06231461293604645,False
Guatemala,passive,-1.4368235905612292,0.04894132245457897,False
Guatemala,obedient,-1.1242945820242993,0.24689423966780658,False
Guatemala,constant,-0.8211513053716539,0.0009706708171355852,False
Guatemala,vulnerable,-1.3414225396828903,0.18710855621068517,False
Guatemala,cynical,-1.13628378949739,-0.11968294447149963,True
Guatemala,earnest,-0.6121217422598246,-0.23820685669252564,True
Guatemala,discreet,-1.0336547733048995,0.035211973757994786,False
Guatemala,emotional,-1.0319635398005766,0.18584770122256458,False
Guatemala,reliable,-0.7720643160783979,-0.16727308950385414,True
Guatemala,reflective,-1.2742353922172227,-0.2677280983676248,True
Guatemala,trim,-0.8737378952643984,-0.06208536341094301,True
Guatemala,brittle,-1.633119959679925,-0.0280631701120201,True
Guatemala,impractical,-1.8923234027352922,-0.13362083557840976,True
Guatemala,confident,-0.3539432859450902,0.03540835440905508,False
Guatemala,firm,-1.0001449616680005,-0.06889634686404442,True
Guatemala,careless,-1.9818516551210295,0.008575495312900333,False
Guatemala,complex,-0.7156523642782138,0.12873181144331372,False
Guatemala,negative,-0.6291243665218728,-0.01683686289836238,True
Guatemala,patient,-0.9960147686345264,0.1364948003826364,False
Guatemala,serious,-0.4893817020121339,0.08359337391868293,False
Guatemala,neat,-0.6823912690006333,-0.05057955005734847,True
Guatemala,dramatic,-0.7442687682373594,0.2618759543737032,False
Guatemala,calm,-0.7893267370228727,0.2423944915739669,False
Guatemala,compassionate,-0.8759555000950111,0.06061438450303397,False
Guatemala,disturbing,-0.8940100675375834,0.11574371682863509,False
Guatemala,crazy,-0.363134388830685,0.2907712302823987,False
Guatemala,caring,-0.7876401751579378,0.12090146666723897,False
Guatemala,charming,-0.13002490979587294,0.22478078053759282,False
Guatemala,decisive,-1.1172463975001476,-0.01474349909185431,True
Guatemala,responsive,-1.000177499391857,-0.08960813726297837,True
Guatemala,invisible,-1.1692670548081345,0.11954328450947689,False
Guatemala,flamboyant,-0.40352318707279816,-0.05674481783059694,True
Guatemala,trendy,-1.261746945174794,-0.00344495093532756,True
Guatemala,troublesome,-1.7261340325152572,-0.056795777372319646,True
Guatemala,exciting,-0.5209138853959592,0.22829755481131594,False
Guatemala,solitary,-1.6889788470622247,-0.11763491419765638,True
Guatemala,lazy,-1.2399135383854123,-0.028430710414126075,True
Guatemala,anxious,-0.9039212852997839,0.06968203388790059,False
Guatemala,provocative,-1.1022286575488864,0.07681225708165254,False
Guatemala,slow,-1.013825120848196,-0.0038508539174203116,True
Guatemala,spontaneous,-0.5428100163636804,0.2514781708154826,False
Guatemala,disruptive,-0.7853194081628608,-0.16243740753666638,True
Guatemala,colorful,-0.2847532377315539,0.11392806266898071,False
Guatemala,surprising,-0.8153534918816022,0.0763085440670427,False
Guatemala,eloquent,-0.32015359096836465,-0.04481484040616225,True
Guatemala,solid,-0.4930962451843963,-0.057867455893661934,True
Guatemala,dynamic,-0.26018544902264606,0.1309676671977264,False
Guatemala,balanced,-0.9077986832027286,-0.07775535995757778,True
Guatemala,artificial,-1.007067062296627,0.09541734603483161,False
Guatemala,accessible,-0.43241760383361943,-0.14519953555495332,True
Guatemala,kind,-0.33415567090617404,0.18186111704499183,False
Guatemala,unpredictable,-1.707464031682367,0.02760177219825899,False
Guatemala,driving,-0.09341200065174339,-0.013530517546245575,True
Guatemala,reserved,-0.854047634806798,-0.05343974834196972,True
Guatemala,appreciative,-0.5412283735926985,-0.1527455727628578,True
Guatemala,competitive,-0.7976383059669366,-0.09020028016941725,True
