country,occupation,direct_correlation,indirect_correlation,same_correlation
El Salvador,filmmaker,0.7662329417244678,-0.18941974078805018,False
El Salvador,financier,0.09199476553775963,-0.2112861714410532,False
El Salvador,fisherman,-0.3156694794582352,-0.17271306119145105,True
El Salvador,gardener,-0.47641892458729046,-0.004550154892860935,True
El Salvador,journalist,0.673770213205895,-0.055858597312075854,False
El Salvador,judge,-0.008821462562621663,-0.11502163967518741,True
El Salvador,lawyer,0.36175589782477713,-0.06025854212219047,False
El Salvador,librarian,-0.05537018458696923,0.09140521217886324,False
El Salvador,magician,-0.3872415017778517,-0.05887895914915235,True
El Salvador,mechanic,0.1555536465358517,-0.1720855873378908,False
El Salvador,musician,0.7473579405479374,-0.1947130241165428,False
El Salvador,nanny,0.03827867333839418,0.30148660795264387,True
El Salvador,nurse,0.13478408556645205,0.22625783567770102,True
El Salvador,painter,-0.18150647933904085,-0.018341190333324722,True
El Salvador,pharmacist,0.23936099010228104,-0.05736076724069195,False
El Salvador,philosopher,-1.5080818639528066,-0.11660424414789095,True
El Salvador,photographer,0.32584219487226557,-0.14320664316079817,False
El Salvador,pilot,0.48274714688417486,-0.3111235077316241,False
El Salvador,plumber,-0.36678602093768253,-0.2603407041034423,True
El Salvador,policeman,-0.38250849964336203,-0.21929090198279264,True
El Salvador,politician,0.32690691073841915,-0.057045909141104564,False
El Salvador,professor,-0.05987225676027512,-0.1557958497350366,True
El Salvador,programmer,-0.886944922845071,-0.3036755634732386,True
El Salvador,psychologist,-0.12933327107962117,-0.062112109010948824,True
El Salvador,scientist,-0.6700922868645236,-0.272841465078011,True
El Salvador,scholar,-1.3351850655304056,-0.21910625934870964,True
El Salvador,secretary,-0.05108946060206866,0.23909272585720884,False
El Salvador,server,-0.29221062418898464,0.016322753310318752,False
El Salvador,singer,1.1778769051008402,0.2819912956906478,True
El Salvador,skipper,-0.48465721500593123,-0.19416429899305207,True
El Salvador,soldier,0.00596699171923697,-0.16591118268809105,False
El Salvador,stylist,-0.1702803813790622,0.22618421449699025,False
El Salvador,surgeon,-0.05003572701761332,-0.1242472382043591,True
El Salvador,teacher,0.5455863148154692,0.23449259545671947,True
El Salvador,translator,0.1897346933810669,0.28034067821362435,True
El Salvador,veterinarian,0.17015549643623354,-0.0957021652011358,False
El Salvador,waiter,0.3435466758593717,-0.005309162309301208,False
El Salvador,waitress,-0.06519520931930448,0.28666570976392686,False
El Salvador,warrior,-1.1659537539217846,0.06564020334048337,False
El Salvador,writer,0.24012628666335215,-0.17512261964630552,False
Brazil,accountant,-0.5993857560906046,-0.08779794146170777,True
Brazil,architect,0.1003336191333124,-0.23856751763124978,False
Brazil,artist,0.24256483550080124,0.04305504616467925,True
Brazil,attorney,0.8250979042166925,-0.12123348259564794,False
Brazil,banker,0.21312533204603787,-0.21788422483857406,False
Brazil,bartender,0.16047067397165646,-0.04435121089844687,False
Brazil,barber,-1.0227563854510244,-0.23294808207324072,True
Brazil,broadcaster,0.6318005002977236,-0.3205989365741969,False
Brazil,businessman,0.47330591413596085,-0.27883359767279986,False
Brazil,butcher,-1.4474585560176783,-0.09336052687111171,True
Brazil,captain,-0.009261151546973071,-0.187308028211523,True
Brazil,carpenter,-0.2724325984580778,-0.28139430388459685,True
Brazil,chef,0.15969000551363838,0.10446310087519825,True
Brazil,coach,1.0070080808242536,-0.20746057451206643,False
Brazil,cook,-0.6178038850924072,0.27447915631032455,False
Brazil,dancer,1.2074171247486325,0.2506405652145432,True
Brazil,designer,0.4234037495937546,0.037026921144692304,True
Brazil,doctor,-0.38163269479818485,0.14086745631661232,False
Brazil,economist,0.1804804065381535,-0.11571766730978628,False
Brazil,editor,0.33342886387767967,-0.09294977825030329,False
Brazil,engineer,-0.18888510667647027,-0.29791449954905946,True
Brazil,farmer,-0.8560091098983353,-0.2617570466786009,True
Brazil,filmmaker,1.2165031570125637,-0.19286514087233744,False
Brazil,financier,0.503808948879669,-0.23236919133514855,False
Brazil,fisherman,-0.6783849111282415,-0.2078361704748934,True
Brazil,gardener,-0.27289904336111315,-0.006265781478022631,True
Brazil,journalist,0.6775560566057512,-0.055075629838680015,False
Brazil,judge,-0.3346928554865307,-0.1476357848518012,True
Brazil,lawyer,0.2803766859517506,-0.0645480124558177,False
Brazil,librarian,-0.08222159198897144,0.11602619283078294,False
Brazil,magician,0.10767793229615484,-0.08178423873926484,False
Brazil,mechanic,-0.15758116044907283,-0.18109012986427944,True
Brazil,musician,0.9178914164030584,-0.21296943093394352,False
Brazil,nanny,0.0603494314790313,0.29047469549229354,True
Brazil,nurse,-0.46739566523987824,0.22545270787080768,False
Brazil,painter,0.25081833949969173,-0.0178159888643885,False
Brazil,pharmacist,-0.6139212564868509,-0.10496382437010876,True
Brazil,philosopher,-0.5583590138971205,-0.12192103555773313,True
Brazil,photographer,0.7448152495835807,-0.13029838558995516,False
Brazil,pilot,0.28408217776263106,-0.31170028719121745,False
Brazil,plumber,-0.41834392256086106,-0.2442341279832252,True
Brazil,policeman,-1.1022141590170342,-0.2559085190989501,True
Brazil,politician,0.27405714275984067,-0.11537938853438273,False
Brazil,professor,0.15933362109069366,-0.15208512956464323,False
Brazil,programmer,0.726569656043454,-0.22060850626356676,False
Brazil,psychologist,0.4271399217087409,-0.04548796201966061,False
Brazil,scientist,-0.15934960804654966,-0.2490972080857631,True
Brazil,scholar,-1.0664339533724976,-0.22682385069423297,True
Brazil,secretary,-0.1441743544151902,0.2583617414397551,False
Brazil,server,0.4165337832589346,0.055299591427349026,True
Brazil,singer,1.087436383466377,0.24491194134713667,True
Brazil,skipper,-0.06009562387484935,-0.2094455177453528,True
Brazil,soldier,-0.8475056992128632,-0.19526429899259054,True
Brazil,stylist,0.8431138100494783,0.23718931204557092,True
Brazil,surgeon,-0.2642532540698399,-0.15686545049108044,True
Brazil,teacher,0.3137178990993306,0.2161352543184643,True
Brazil,translator,0.49079576776361455,0.27654439470469966,True
Brazil,veterinarian,-0.3068339128605353,-0.10150212951163794,True
Brazil,waiter,0.15369573496773148,-0.030601365082641486,False
Brazil,waitress,-0.6814791537642314,0.2820138315804846,False
Brazil,warrior,-1.455028553093349,0.043867917240175296,False
Brazil,writer,0.8029722139505415,-0.1299706448082989,False
Columbia,accountant,0.07873987162463046,0.04032489364706565,True
Columbia,architect,0.2803776179811209,0.18500582415807104,True
Columbia,artist,0.30428241619104024,-0.08806778482266,False
Columbia,attorney,1.666411265644634,0.12663119210552753,True
Columbia,banker,-0.013989355929602093,0.19360571219341705,False
Columbia,bartender,0.7066423073669231,0.008383541837719988,True
Columbia,barber,-0.4564996964196004,0.23418657115809124,False
Columbia,broadcaster,0.650775641779646,0.1897171391560563,True
Columbia,businessman,0.20134554501941693,0.26820536601594996,True
Columbia,butcher,-1.48006728232254,0.13118667930754427,False
Columbia,captain,0.030334129254742534,0.2284729833859797,True
Columbia,carpenter,0.14260633467247913,0.27453629452486494,True
Columbia,chef,-0.06848251859511002,-0.0747594368623804,True
Columbia,coach,0.5303619310858699,0.2264980430203178,True
Columbia,cook,-0.6527032724005559,-0.22244038820520826,True
Columbia,dancer,0.6377155750941714,-0.2558951541707906,False
Columbia,designer,0.32127152412919896,-0.14095806769860264,False
Columbia,doctor,-0.08102299323898601,-0.02320292885821664,True
Columbia,economist,-0.05930057720956622,0.044017602570801846,False
Columbia,editor,0.4510441907039051,-0.0021452685987970945,False
Columbia,engineer,0.05210131802825252,0.22905173888730335,True
Columbia,farmer,-0.36438164103114073,0.2549186411263724,False
Columbia,filmmaker,1.088136243106302,0.16522984260753415,True
Columbia,financier,-0.06790631190605637,0.1952975227196291,False
Columbia,fisherman,-1.2532203049989437,0.2532386096760667,False
Columbia,gardener,-0.39275214510157797,0.06995222382039869,False
Columbia,journalist,-0.010989826356324051,-0.06446099068610132,True
Columbia,judge,-0.15380639415207303,0.22821701201421402,False
Columbia,lawyer,0.6825899561565975,0.06839495388486136,True
Columbia,librarian,0.3960601381520199,-0.1930240297013363,False
Columbia,magician,-1.2852083048212835,0.18247604110080007,False
Columbia,mechanic,-0.2806419876082846,0.21084524614264702,False
Columbia,musician,0.4338029822566045,0.166319894682626,True
Columbia,nanny,0.1853971496633825,-0.3130067990301015,False
Columbia,nurse,0.1531345774009828,-0.2607977287158309,False
Columbia,painter,0.2803551982983843,0.06526006513509208,True
Columbia,pharmacist,0.1724068386043932,0.02036151235700147,True
Columbia,philosopher,-1.3781105396398834,0.1774083336435854,False
Columbia,photographer,0.736752057459372,0.015310336489929978,True
Columbia,pilot,0.7959948410300494,0.2686564840728443,True
Columbia,plumber,-0.07632336764323501,0.2699863833709534,False
Columbia,policeman,-0.9736980391950274,0.25635649699307655,False
Columbia,politician,-0.19213220101049786,0.17121365299189983,False
Columbia,professor,0.46772302860502774,0.12236072959690719,True
Columbia,programmer,0.7930990977932848,0.10148335084046305,True
Columbia,psychologist,0.25382416353743487,-0.0260395254632423,False
Columbia,scientist,0.0793114986172327,0.16629256596495567,True
Columbia,scholar,-0.8990743106208893,0.17379202116106493,False
Columbia,secretary,-0.26882809512094064,-0.2643890437335901,True
Columbia,server,0.0003840863943522633,-0.12297434392264486,False
Columbia,singer,-0.014954510017222828,-0.17123521130877767,True
Columbia,skipper,0.10235627816825747,0.11011379788798782,True
Columbia,soldier,-0.47081715279203246,0.24145211230770877,False
Columbia,stylist,0.4365912717131991,-0.2717980045177606,False
Columbia,surgeon,-0.001257253890163833,0.1493762831670896,False
Columbia,teacher,0.512308899649834,-0.1455711968630919,False
Columbia,translator,-0.21993496674727206,-0.2224268345858558,True
Columbia,veterinarian,0.6391566435520577,0.0583622689649489,True
Columbia,waiter,-0.7292979488939846,0.11917905766627081,False
Columbia,waitress,-0.6025757230481307,-0.2863303136391395,True
Columbia,warrior,-1.4962682646066305,0.06820037864834451,False
Columbia,writer,0.3644095571915921,0.08572452308684571,True
Argentina,accountant,-0.22498782193896535,-0.06904878020402518,True
Argentina,architect,-0.07153019975554856,-0.19486803947763684,True
Argentina,artist,0.09947353428997596,0.05139495424093164,True
Argentina,attorney,1.3130338563613366,-0.06691050497834265,False
Argentina,banker,0.45647722468023033,-0.15689786290121482,False
Argentina,bartender,0.4464189497562786,-0.00011726843277671174,False
Argentina,barber,-0.8620516190709887,-0.16226556375754184,True
Argentina,broadcaster,0.8852596724061363,-0.2682786689465867,False
Argentina,businessman,0.6316882699175247,-0.20141338051360924,False
Argentina,butcher,-0.5331361577410976,-0.025484792483671123,True
Argentina,captain,0.30697986234583974,-0.09255749350246924,False
Argentina,carpenter,-0.3270155327398084,-0.22392746765555047,True
Argentina,chef,0.3138031017521982,0.13953869564486737,True
Argentina,coach,0.7341523235319662,-0.1755766694645096,False
Argentina,cook,-0.5486062112581805,0.26545405442228426,False
Argentina,dancer,0.7396057071857445,0.2491042200988287,True
Argentina,designer,0.1703223967343578,-0.022843284372287987,False
Argentina,doctor,-0.13814017835087677,0.20216674265577603,False
Argentina,economist,0.552644367480392,-0.0583946229359231,False
Argentina,editor,0.20121857746911792,-0.14521007526360838,False
Argentina,engineer,-0.2745022364704903,-0.24657246479360867,True
Argentina,farmer,-0.5120282619777655,-0.19907397255610657,True
Argentina,filmmaker,1.0447019921342622,-0.1372580907484968,False
Argentina,financier,1.2252648388529384,-0.15391903046845026,False
Argentina,fisherman,-0.7310811341332129,-0.12759658252620698,True
Argentina,gardener,-0.48681012158120035,0.002473341473450565,False
Argentina,journalist,0.8603843085719438,-0.0058848733706416655,False
Argentina,judge,0.2711260413024566,-0.06768765796443336,False
Argentina,lawyer,0.7153242487179401,8.270134034193898e-05,True
Argentina,librarian,0.0316567273320212,0.09515113202357557,True
Argentina,magician,-0.666658291878204,-0.05224117896256231,True
Argentina,mechanic,-0.35042399078528225,-0.12768564396378748,True
Argentina,musician,0.5533568753119495,-0.15215629610202172,False
Argentina,nanny,0.2926890829055892,0.2688544180369149,True
Argentina,nurse,-0.2861330975026521,0.2031779325226626,False
Argentina,painter,0.0884409181102504,0.007874167977266583,True
Argentina,pharmacist,-0.09821128569963458,-0.02135662591701654,True
Argentina,philosopher,-0.8688422963403747,-0.08568767661227,True
Argentina,photographer,0.7797487843745022,-0.10915915846476612,False
Argentina,pilot,0.5193001260549235,-0.24739780088746016,False
Argentina,plumber,-0.6420024789249488,-0.20703445397740952,True
Argentina,policeman,-0.7815691768903849,-0.17403665078330008,True
Argentina,politician,0.42093559200393205,-0.013159606981347298,False
Argentina,professor,0.24473758725423103,-0.09447376666785985,False
Argentina,programmer,-0.08129903441833698,-0.24848005205541812,True
Argentina,psychologist,0.7020650600194563,-0.01816814862596001,False
Argentina,scientist,-0.23736314418951293,-0.22165382853154444,True
Argentina,scholar,-1.4797905575727601,-0.17408698982467075,True
Argentina,secretary,-0.1371649385774287,0.22456058717818242,False
Argentina,server,0.1388267009773156,0.007218886328994376,True
Argentina,singer,0.8857965382587091,0.2767579704823419,True
Argentina,skipper,-0.19152161913852894,-0.15822579257787597,True
Argentina,soldier,-0.5740360605480994,-0.13320742780560296,True
Argentina,stylist,0.6366167414601897,0.1986578658340154,True
Argentina,surgeon,0.07776372468568088,-0.07677649074154119,False
Argentina,teacher,0.1431803323718019,0.23100905470540978,True
Argentina,translator,0.14033973052216725,0.2833898688777527,True
Argentina,veterinarian,0.011195069352912231,-0.054187871123355845,False
Argentina,waiter,0.4106052214756262,0.03822991372882872,True
Argentina,waitress,-0.385441211649284,0.26167163852358366,False
Argentina,warrior,-2.2046263061108227,0.05317806765054878,False
Argentina,writer,0.5651998634035722,-0.14461910998512462,False
Peru,accountant,-0.7457365847902542,-0.08080879858797264,True
Peru,architect,-0.5502057728850254,-0.20100168299682603,True
Peru,artist,0.11933599112690094,0.06056928390255084,True
Peru,attorney,0.5701924575819659,-0.10767209643365164,False
Peru,banker,-0.5542608995131324,-0.17933997160867507,True
Peru,bartender,0.4092279238273837,-0.002711244985187313,False
Peru,barber,-0.9014332705034149,-0.16222658327763465,True
Peru,broadcaster,0.40244634800992063,-0.2861301429453685,False
Peru,businessman,-0.2116612323439303,-0.21170721746380342,True
Peru,butcher,-0.8007150473439159,-0.02634223836932007,True
Peru,captain,0.009396245954569601,-0.1024198473723656,False
Peru,carpenter,-0.09639964302282028,-0.22003328762027988,True
Peru,chef,0.1027832273483834,0.1357952933693174,True
Peru,coach,0.2168242271836922,-0.1915322831913813,False
Peru,cook,-0.3400687907367247,0.27491240473397566,False
Peru,dancer,0.8447385090969911,0.2524848753309599,True
Peru,designer,-0.36906823097932645,0.0016630056328387022,False
Peru,doctor,-0.18129112718663115,0.1859548696465973,False
Peru,economist,-0.21965269318384853,-0.08543133329655636,True
Peru,editor,-0.2089597918555471,-0.14525638586913006,True
Peru,engineer,-0.48054300199211214,-0.23456982127276096,True
Peru,farmer,-0.40095268792454014,-0.20000708990938373,True
Peru,filmmaker,0.6846942971529203,-0.16284314436610214,False
