,occupation,yob,direct_correlation,indirect_correlation,same_correlation
4813,interior designer,1986,0.2286124322690879,0.14291810102509528,True
4814,interior designer,1987,0.18932250504871115,0.1323236440818068,True
4815,interior designer,1988,0.30459030572288753,0.18224624759672547,True
4816,interior designer,1989,0.2575826079693456,0.13357697634605695,True
4817,interior designer,1990,0.19256809205648875,0.13544540468786928,True
4818,interior designer,1991,0.09531449765282986,0.1253499463971691,True
4819,interior designer,1992,0.11544417495300904,0.13051606499996493,True
4820,interior designer,1993,0.1113730099550719,0.1120952855025826,True
4821,interior designer,1994,0.04195247477419102,0.13883539906596645,True
4822,interior designer,1995,0.20228027713673286,0.1413976370029418,True
4823,interior designer,1996,0.048246164310204745,0.10905676494788047,True
4824,interior designer,1997,0.11278845433529415,0.085507893325937,True
4825,interior designer,1998,0.09466357276570696,0.15604377325721655,True
4826,interior designer,1999,-0.17916766481913332,0.09935059472627387,False
4827,interior designer,2000,-0.11292902758525665,0.010596784172444024,False
4828,interior designer,2001,-0.07835529140241852,0.0553740437103763,False
4829,interior designer,2002,0.017090924040970217,0.1007644951142558,True
4830,interior designer,2003,-0.0395500797871625,0.09857378687473052,False
4831,interior designer,2004,-0.006643583402995641,0.07763804811392573,False
4832,interior designer,2005,0.033230843453330564,0.04911707421798515,True
4833,interior designer,2006,-0.03126661892987656,0.1058760165609866,False
4834,interior designer,2007,-0.07042256360052697,0.05540342459308285,False
4835,interior designer,2008,-0.18468200347642952,0.0492372901287737,False
4836,interior designer,2009,-0.18903802953937784,-0.007191652542139782,True
4837,interior designer,2010,0.0011980340539210527,0.002383401626932751,True
4838,interior designer,2011,0.07217265225993791,-0.013076919866708291,False
4839,interior designer,2012,-0.009993467112109562,-0.05082353979358572,True
4840,interior designer,2013,0.011224100745334946,-0.030376042745826237,False
4841,interior designer,2014,-0.11097389077504437,0.01754432201891536,False
4842,interior designer,2015,-0.14133054490834693,-0.009398220930022244,True
4843,interior designer,2016,-0.21635530620797272,0.0062549428596176855,False
4844,interior designer,2017,-0.281639961324298,-0.014227314516800784,True
4845,interior designer,2018,-0.3764079718351339,0.048840131331517406,False
4846,interior designer,2019,-1.0359908928581267,-0.08537423458699396,True
4847,interior designer,2020,-0.7715193086154459,-0.11081366687149016,True
4848,jeweler,1920,0.6501107078888364,-0.052229875045662975,False
4849,jeweler,1921,0.563731880719253,-0.026947332625163817,False
4850,jeweler,1922,0.4434094099809097,-0.048263171502970915,False
4851,jeweler,1923,0.5886823586226185,0.007657377873672531,True
4852,jeweler,1924,0.5920593564322439,-0.010802636896442846,False
4853,jeweler,1925,0.7557179139879534,-0.027225646959194418,False
4854,jeweler,1926,0.7355217090798702,-0.03138187385924182,False
4855,jeweler,1927,0.7225236707452748,-0.033834006756705566,False
4856,jeweler,1928,0.7076394258947626,0.006690275531670007,True
4857,jeweler,1929,0.8211573810531283,-0.013345057516813242,False
4858,jeweler,1930,0.5160353243042907,0.010996190161127569,True
4859,jeweler,1931,0.5508850206710939,0.0450794738166093,True
4860,jeweler,1932,0.6331840672823902,0.03894736254310257,True
4861,jeweler,1933,0.6356490336374988,0.0111677069729225,True
4862,jeweler,1934,0.5762199990674971,0.06561174568864786,True
4863,jeweler,1935,0.6941261954078254,0.03441568552611396,True
4864,jeweler,1936,0.6410321484181701,0.0727101645285622,True
4865,jeweler,1937,0.7003193634061086,0.032192082756800314,True
4866,jeweler,1938,0.6240860317253316,0.08650901361638813,True
4867,jeweler,1939,0.4865773796505895,0.0775721477296575,True
4868,jeweler,1940,0.5588546282413805,0.045483150816372594,True
4869,jeweler,1941,0.34861615194536577,0.06049074993412376,True
4870,jeweler,1942,0.3772788616344958,0.09716140360829532,True
4871,jeweler,1943,0.4081059575491521,0.06912876481519849,True
4872,jeweler,1944,0.547600108097849,0.08979576053515621,True
4873,jeweler,1945,0.8481351329087619,0.04159867621710042,True
4874,jeweler,1946,0.8067280637095889,0.05523769960763994,True
4875,jeweler,1947,0.7834545105812044,0.03948321648067543,True
4876,jeweler,1948,0.7615844607132489,0.06781957740459245,True
4877,jeweler,1949,0.7726722394252342,0.08747589149008893,True
4878,jeweler,1950,0.4346482422542476,0.10886470464455936,True
4879,jeweler,1951,0.6495053803790833,0.14266376493075425,True
4880,jeweler,1952,0.5132453554503619,0.11868278879748785,True
4881,jeweler,1953,0.6373304470773029,0.10343468505817274,True
4882,jeweler,1954,0.6373271962849327,0.15704426337420493,True
4883,jeweler,1955,0.562469355909106,0.13673454879182248,True
4884,jeweler,1956,0.5998416316446786,0.14094421576034927,True
4885,jeweler,1957,0.5413239143450932,0.1193739823076506,True
4886,jeweler,1958,0.5184449584115756,0.1593350691822237,True
4887,jeweler,1959,0.6573902333847665,0.1592834414201917,True
4888,jeweler,1960,0.49673920110158504,0.13546642848656448,True
4889,jeweler,1961,0.4616437361040604,0.1406816753410229,True
4890,jeweler,1962,0.42097489967125024,0.14126979591506889,True
4891,jeweler,1963,0.5532785119672123,0.093447491399417,True
4892,jeweler,1964,0.508872082727452,0.13886851842107198,True
4893,jeweler,1965,0.5159923098352796,0.13580764498705047,True
4894,jeweler,1966,0.4541238380449238,0.15747606613096088,True
4895,jeweler,1967,0.4718587925616581,0.0966128727219932,True
4896,jeweler,1968,0.5595653877767595,0.18776497895357966,True
4897,jeweler,1969,0.34506002653032114,0.11151292442341497,True
4898,jeweler,1970,0.3192178096917245,0.14302995672952168,True
4899,jeweler,1971,0.2382896096572406,0.15407595391406265,True
4900,jeweler,1972,0.22182420783115608,0.1708869760681819,True
4901,jeweler,1973,0.2977704617348824,0.12022961466801835,True
4902,jeweler,1974,0.20512411476160172,0.14857837677919228,True
4903,jeweler,1975,0.23086566833023325,0.16180728542551664,True
4904,jeweler,1976,0.21177665825068745,0.15749231246548165,True
4905,jeweler,1977,0.11908977689806112,0.16150590337088408,True
4906,jeweler,1978,0.06678447368987858,0.1295678988741849,True
4907,jeweler,1979,-0.02768701544684799,0.09901622421054596,False
4908,jeweler,1980,0.03578724468200579,0.15682452953237,True
4909,jeweler,1981,0.10570903332591126,0.08663264534839332,True
4910,jeweler,1982,0.09287615711162336,0.14633616414737527,True
4911,jeweler,1983,0.026116832449046917,0.11215258653684128,True
4912,jeweler,1984,0.055705725056669333,0.11811279872935393,True
4913,jeweler,1985,0.1971122385028868,0.15070334996431775,True
4914,jeweler,1986,0.061406186201112836,0.1416919508934062,True
4915,jeweler,1987,0.13778550993481514,0.1244969291627035,True
4916,jeweler,1988,0.19815914919068195,0.15065643086197705,True
4917,jeweler,1989,0.22608187657624615,0.14067320905708067,True
4918,jeweler,1990,0.03171828022727476,0.13789945023585826,True
4919,jeweler,1991,-0.1495077162978395,0.11722670761721295,False
4920,jeweler,1992,-0.012607037777321615,0.11969927362559035,False
4921,jeweler,1993,-0.0365341582685281,0.1196517434962312,False
4922,jeweler,1994,-0.16656483322791285,0.14714426917207804,False
4923,jeweler,1995,-0.06588983254200019,0.15030633398504056,False
4924,jeweler,1996,-0.11013416242617427,0.111122601097428,False
4925,jeweler,1997,0.034431697368181635,0.11423215056184655,True
4926,jeweler,1998,-0.21203792447597306,0.14919222622259956,False
4927,jeweler,1999,-0.3328908844576542,0.09924316027669992,False
4928,jeweler,2000,-0.11492877510444152,0.012540015134847529,False
4929,jeweler,2001,-0.36016502707130266,0.08612371205816922,False
4930,jeweler,2002,-0.3628507746665605,0.1172897102990547,False
4931,jeweler,2003,-0.3799170655892674,0.1028965962461323,False
4932,jeweler,2004,-0.3299101818863435,0.06218973463438637,False
4933,jeweler,2005,-0.2467835425663577,0.06668838126692636,False
4934,jeweler,2006,-0.3901177333712085,0.09021580418637863,False
4935,jeweler,2007,-0.3824377488673538,0.050344043860893216,False
4936,jeweler,2008,-0.42602243557969055,0.03712912457618482,False
4937,jeweler,2009,-0.426536960639258,0.012427719531599669,False
4938,jeweler,2010,-0.3779197072605529,0.012508957130689202,False
4939,jeweler,2011,-0.439752198571,-0.0006774274268309346,True
4940,jeweler,2012,-0.4322295695365125,-0.05436713433646248,True
4941,jeweler,2013,-0.41167903656777,0.004673568876656672,False
4942,jeweler,2014,-0.6362265193900047,0.04426028696443892,False
4943,jeweler,2015,-0.6252470643732021,0.02753487353286687,False
4944,jeweler,2016,-0.7868068444297892,0.02846894481648135,False
4945,jeweler,2017,-0.7117168018298492,0.018916697936106463,False
4946,jeweler,2018,-0.6499988204433719,0.08079175858439737,False
4947,jeweler,2019,-0.8394068664330057,-0.03241794726848432,True
4948,jeweler,2020,-0.6615068450323933,-0.08329881207482431,True
4949,journalist,1920,-1.0504988719925432,-0.1855547106796214,True
4950,journalist,1921,-1.1739573873501268,-0.1283173165368139,True
4951,journalist,1922,-0.9134661842217621,-0.14008525837095873,True
4952,journalist,1923,-0.7403628951100057,-0.1111939510827808,True
4953,journalist,1924,-0.7393635318987719,-0.11250287982279224,True
4954,journalist,1925,-0.7746760437589857,-0.14043059139806555,True
4955,journalist,1926,-0.8825762101812082,-0.1627434177753433,True
4956,journalist,1927,-0.8319756505936676,-0.17088628235346082,True
4957,journalist,1928,-0.7298573842275743,-0.11620591949307375,True
4958,journalist,1929,-0.6824056188203051,-0.15217003540046728,True
4959,journalist,1930,-0.8868160122720152,-0.11883521783076907,True
4960,journalist,1931,-0.6988774296231134,-0.07348070789744808,True
4961,journalist,1932,-0.5862869828013936,-0.0728109263295842,True
4962,journalist,1933,-0.5020068094854823,-0.09914636407726456,True
4963,journalist,1934,-0.4519495312124653,-0.04995738531810337,True
4964,journalist,1935,-0.6224291460111229,-0.09237202170998547,True
4965,journalist,1936,-0.4061310889124594,-0.05896479474059003,True
4966,journalist,1937,-0.5877660138763682,-0.09191767482954634,True
4967,journalist,1938,-0.4396443221550132,-0.03314616258217205,True
4968,journalist,1939,-0.3669519726543117,-0.023052130501994547,True
4969,journalist,1940,-0.4678406047277409,-0.051460517872847736,True
4970,journalist,1941,-0.553681748741644,-0.054947909849830806,True
4971,journalist,1942,-0.34066681424251416,0.005017999912522769,False
4972,journalist,1943,-0.2355969957113038,-0.037968824221599,True
4973,journalist,1944,-0.19986628067290504,-0.05692282080447239,True
4974,journalist,1945,-0.14585211958485744,-0.10631500136542828,True
4975,journalist,1946,-0.12312412208514067,-0.08151128811020465,True
4976,journalist,1947,-0.09026261395801864,-0.08018627060376449,True
4977,journalist,1948,0.06719287652989776,-0.01258891366231482,False
4978,journalist,1949,-0.0360960496302816,-0.02802368248255862,True
4979,journalist,1950,-0.0694298026833197,-0.007839557222789756,True
4980,journalist,1951,0.09960833326294602,0.03858522003411672,True
4981,journalist,1952,0.1035574232581735,0.006349724189457552,True
4982,journalist,1953,0.1873117621163575,0.0002397104573647233,True
4983,journalist,1954,0.17835455141760315,0.07759436111731104,True
4984,journalist,1955,0.13799684541748042,0.033753437557405105,True
4985,journalist,1956,0.277388437206364,0.07834647423644568,True
4986,journalist,1957,0.10008414323813022,0.05253089786195737,True
4987,journalist,1958,0.19799633693256927,0.10424600064960186,True
4988,journalist,1959,0.16033802358524074,0.07303995297835007,True
4989,journalist,1960,0.18117386566566412,0.05997503213809476,True
4990,journalist,1961,0.24192125932327896,0.06067357798827808,True
4991,journalist,1962,0.1425809551296942,0.10972721541426653,True
4992,journalist,1963,0.22074942935631067,0.05625011692203511,True
4993,journalist,1964,0.2628317456477137,0.11933604442546805,True
4994,journalist,1965,0.22117943901060289,0.08712194002124123,True
4995,journalist,1966,0.30619182233596537,0.13145743427736845,True
4996,journalist,1967,0.23057963816055996,0.05667929484263023,True
4997,journalist,1968,0.4718829918482265,0.12864189651619734,True
4998,journalist,1969,0.27212142152547697,0.08618093006963752,True
4999,journalist,1970,0.3366052486263232,0.10591347629939657,True
5000,journalist,1971,0.3236408464457439,0.17480729933131656,True
5001,journalist,1972,0.3704800354337971,0.1538440023331509,True
5002,journalist,1973,0.5024425022583752,0.09293856661662203,True
5003,journalist,1974,0.4378897591276428,0.16890553360457874,True
5004,journalist,1975,0.3643596715375361,0.17748336365812034,True
5005,journalist,1976,0.379194127534796,0.15576619702553618,True
5006,journalist,1977,0.2713590538359124,0.15510517074078964,True
5007,journalist,1978,0.3174777260676544,0.16255658195047068,True
5008,journalist,1979,0.13637270911408506,0.13140842121093946,True
5009,journalist,1980,0.16578263455927006,0.1905827127937109,True
5010,journalist,1981,0.22152343064772448,0.10395718816106088,True
5011,journalist,1982,0.21744438995200505,0.14808130340692216,True
5012,journalist,1983,0.12775917900050432,0.14053521707274394,True
5013,journalist,1984,0.2313266742851581,0.1605512136215024,True
5014,journalist,1985,0.2017599063747738,0.15055666779641294,True
5015,journalist,1986,0.2781284567039945,0.16370940244151158,True
5016,journalist,1987,0.17333804651235854,0.15044554327541262,True
5017,journalist,1988,0.1957047972111012,0.1931835438524213,True
5018,journalist,1989,0.2020719151801727,0.1551428711175557,True
5019,journalist,1990,0.06972070499652754,0.16483581195597766,True
5020,journalist,1991,0.04342078258778241,0.16516345739958865,True
5021,journalist,1992,0.11033428126475776,0.16968637787917645,True
5022,journalist,1993,0.0999240402287916,0.15163832583479675,True
5023,journalist,1994,0.09071661636847304,0.17079622599320807,True
5024,journalist,1995,0.15286575256127172,0.1664193006927725,True
5025,journalist,1996,0.026818865968683842,0.14646106227130126,True
5026,journalist,1997,0.10066420097224443,0.12582363480441822,True
5027,journalist,1998,0.17162779351231747,0.1849530208865414,True
5028,journalist,1999,-0.11621430810291868,0.14395266405996102,False
5029,journalist,2000,-0.23122244632082345,0.06337552079194393,False
5030,journalist,2001,-0.1568539943819611,0.10995777883790048,False
5031,journalist,2002,0.1729168557392758,0.14591552692623475,True
5032,journalist,2003,0.09441019333513613,0.1505471391161795,True
5033,journalist,2004,0.0038304136154499353,0.13910733445395168,True
5034,journalist,2005,-0.04852403174241555,0.10630215762267113,False
5035,journalist,2006,-0.11688456122270628,0.1569034858108859,False
5036,journalist,2007,-0.19359563253141965,0.1170193801042744,False
5037,journalist,2008,-0.3405063201084265,0.10892446455422199,False
5038,journalist,2009,-0.3698635816820188,0.05733927329677853,False
5039,journalist,2010,-0.3865236551203019,0.0656656606510801,False
5040,journalist,2011,-0.3092800903903908,0.05368028842377455,False
5041,journalist,2012,-0.3645979690664756,0.013861321004337915,False
5042,journalist,2013,-0.29551249901853804,0.031692113968522895,False
5043,journalist,2014,-0.4176511835408351,0.07172808673367563,False
5044,journalist,2015,-0.4645294030505649,0.04737533214793424,False
5045,journalist,2016,-0.5297497571049389,0.06759042745981504,False
5046,journalist,2017,-0.6251221944983886,0.04995996806637354,False
5047,journalist,2018,-0.5669973600900198,0.10573683993687838,False
