,country,age,direct_correlation,indirect_correlation,same_correlation
3935,Honduras,60,-0.5150639111363592,-0.07171776638271482,True
3936,Honduras,61,-0.253074084979286,-0.14890003940949312,True
3937,Honduras,62,-0.24893879475504024,-0.13611326382851324,True
3938,Honduras,63,-0.4038353216688965,-0.12685236526072996,True
3939,Honduras,64,-0.3238270461165699,-0.11185121060798726,True
3940,Honduras,65,-0.4827506346907569,-0.09299074532737146,True
3941,Honduras,66,-0.2847838381373598,-0.1072635919479266,True
3942,Honduras,67,-0.3951442946368961,-0.10378435062938543,True
3943,Honduras,68,-0.3325400439467173,-0.10911115960320678,True
3944,Honduras,69,-0.33177811268575835,-0.07789462462606445,True
3945,Honduras,70,-0.779913447146139,-0.012951142917199484,True
3946,Honduras,71,-0.45276686045556797,-0.1051232588619246,True
3947,Honduras,72,-0.5537284678282399,-0.021141553083784514,True
3948,Honduras,73,-0.5514278871498864,-0.0866963133819253,True
3949,Honduras,74,-0.5940113652259792,-0.10490461683966726,True
3950,Honduras,75,-0.7418750401755128,-0.06785882696786531,True
3951,Honduras,76,-0.6503560233629411,-0.11105709963836506,True
3952,Honduras,77,-0.6539921139192778,-0.09990181312207018,True
3953,Honduras,78,-0.467935356844335,-0.08080344932014244,True
3954,Honduras,79,-0.6492488474749499,-0.08146846198285825,True
3955,Honduras,80,-0.996159674857462,-0.008718697675642347,True
3956,Honduras,81,-0.6871010824618818,-0.08069552751619072,True
3957,Honduras,82,-0.5939737312472384,-0.05013106497614064,True
3958,Honduras,83,-0.6693723107875047,-0.08812106317232385,True
3959,Honduras,84,-0.7418185705114781,-0.060938098331202936,True
3960,Honduras,85,-0.7297370255955412,-0.047761454462512176,True
3961,Honduras,86,-0.7096654694699968,-0.0811112170170073,True
3962,Honduras,87,-0.8929398611345781,-0.05589649068660467,True
3963,Honduras,88,-0.8663402184854158,-0.0513114224061031,True
3964,Honduras,89,-0.8175951968586038,-0.08018827657378462,True
3965,Honduras,90,-1.1551302968562311,0.02132712165001204,False
3966,Honduras,91,-0.8716134163359919,-0.05271178986501328,True
3967,Honduras,92,-0.910357180735346,-0.04746692596886335,True
3968,Honduras,93,-1.0632595033624752,-0.062423912969621076,True
3969,Honduras,94,-0.9408351696403848,-0.06538294237254368,True
3970,Honduras,95,-1.0896051633820178,-0.022301923299639058,True
3971,Honduras,96,-1.032491745693959,-0.02927623861225758,True
3972,Honduras,97,-1.0206153922617274,-0.04928294191952619,True
3973,Honduras,98,-1.0426222517088868,-0.06149531232364085,True
3974,Honduras,99,-1.1893006524144876,-0.025406532776904796,True
3975,Honduras,100,-1.3614254729202575,0.08176645330944426,False
3976,Honduras,101,-1.0517233093967306,-0.018329890807679702,True
3977,Honduras,102,-1.1396848018319112,-0.019391812732151428,True
3978,Nicaragua,1,-0.17679020539426132,0.11123515073934688,False
3979,Nicaragua,2,-0.6219320472277874,0.12180906685610188,False
3980,Nicaragua,3,-0.6278333586375482,0.15094734376633615,False
3981,Nicaragua,4,-0.7277732104957322,0.11824437772339028,False
3982,Nicaragua,5,-0.7420878259593839,0.10895820640097316,False
3983,Nicaragua,6,-0.7921003735065592,0.05806879265435087,False
3984,Nicaragua,7,-0.7807149241609614,0.08412435370378056,False
3985,Nicaragua,8,-0.7805096994152504,0.09325422219987776,False
3986,Nicaragua,9,-0.7583138709687793,0.05109182707033329,False
3987,Nicaragua,10,-0.6817300177544611,0.07423580013601633,False
3988,Nicaragua,11,-0.560983595380463,0.005625145302770923,False
3989,Nicaragua,12,-0.645814813709171,0.017566620504332504,False
3990,Nicaragua,13,-0.4629256605717506,-0.02405639565189637,True
3991,Nicaragua,14,-0.4036352639620177,-0.033489985358231104,True
3992,Nicaragua,15,-0.2876883149131236,-0.014978002265299616,True
3993,Nicaragua,16,-0.12610430469172015,-0.06611168452131673,True
3994,Nicaragua,17,-0.035510441847121134,-0.08411448575641421,True
3995,Nicaragua,18,0.12810617000955496,-0.11837120377451625,False
3996,Nicaragua,19,0.2869408674377282,-0.13639667040731726,False
3997,Nicaragua,20,0.14890879816466818,-0.10531446162521016,False
3998,Nicaragua,21,0.4436798330369441,-0.14900963407022394,False
3999,Nicaragua,22,0.4655199768433574,-0.14093806492877345,False
4000,Nicaragua,23,0.4975590745022885,-0.1558123910556279,False
4001,Nicaragua,24,0.5094006377561406,-0.13760392625554865,False
4002,Nicaragua,25,0.4845840536799515,-0.15887967912630852,False
4003,Nicaragua,26,0.6390146095307475,-0.2025017840708786,False
4004,Nicaragua,27,0.6345117878765791,-0.15992520036651042,False
4005,Nicaragua,28,0.6705884023084621,-0.18270476407142305,False
4006,Nicaragua,29,0.6582006544110095,-0.19176706575431512,False
4007,Nicaragua,30,0.3620999783131272,-0.14229611178744794,False
4008,Nicaragua,31,0.7090615100291415,-0.17308454848617885,False
4009,Nicaragua,32,0.7559746078839351,-0.16241531327638498,False
4010,Nicaragua,33,0.6963577616085059,-0.12318216775645688,False
4011,Nicaragua,34,0.8118162058781696,-0.17323045800461664,False
4012,Nicaragua,35,0.538390202356075,-0.1283317161583199,False
4013,Nicaragua,36,0.6578677949874062,-0.1596398742880273,False
4014,Nicaragua,37,0.6353638975016463,-0.16778069973746912,False
4015,Nicaragua,38,0.6902043394623758,-0.190615790386642,False
4016,Nicaragua,39,0.6135733305905307,-0.17734650104444827,False
4017,Nicaragua,40,0.22666631053119646,-0.11190872159252503,False
4018,Nicaragua,41,0.5613931658722728,-0.18567370096629746,False
4019,Nicaragua,42,0.4008152545443976,-0.1900806089838321,False
4020,Nicaragua,43,0.4898113441397347,-0.16608216659979685,False
4021,Nicaragua,44,0.5350877981448745,-0.1963121396459009,False
4022,Nicaragua,45,0.30518861781588363,-0.1550550100349183,False
4023,Nicaragua,46,0.4603490890930896,-0.19046032373856814,False
4024,Nicaragua,47,0.2399164579567277,-0.1729183435208654,False
4025,Nicaragua,48,0.3475789016762561,-0.17961024926934965,False
4026,Nicaragua,49,0.3911762044603996,-0.16726880380834067,False
4027,Nicaragua,50,-0.14744639559241804,-0.104427653512113,True
4028,Nicaragua,51,0.2790173136053993,-0.17899024350935858,False
4029,Nicaragua,52,0.19090058404624047,-0.15033515756342822,False
4030,Nicaragua,53,0.2350747532084728,-0.15017829936696636,False
4031,Nicaragua,54,0.27444669099158103,-0.1617808897148744,False
4032,Nicaragua,55,0.09829248492748932,-0.14607629396384927,False
4033,Nicaragua,56,0.13047657408849506,-0.1876564424828443,False
4034,Nicaragua,57,0.14637599188467218,-0.15717123838601546,False
4035,Nicaragua,58,0.13441353303795145,-0.15740825852523568,False
4036,Nicaragua,59,0.05580974554902406,-0.17975124405166626,False
4037,Nicaragua,60,-0.34421079168600355,-0.07838368543097478,True
4038,Nicaragua,61,-0.055944778923867566,-0.16036806288552455,True
4039,Nicaragua,62,-0.08424957447189921,-0.1371004130459684,True
4040,Nicaragua,63,-0.19169994415193464,-0.1301804471766417,True
4041,Nicaragua,64,-0.1408862808374505,-0.12730923766213262,True
4042,Nicaragua,65,-0.3222760502989975,-0.09993225197110564,True
4043,Nicaragua,66,-0.07753290297455276,-0.123201835863455,True
4044,Nicaragua,67,-0.17682824978608175,-0.11068940953799218,True
4045,Nicaragua,68,-0.1422921610176154,-0.1255457410386604,True
4046,Nicaragua,69,-0.10938432748829828,-0.0952180991261388,True
4047,Nicaragua,70,-0.5960588288322123,-0.034427585834433665,True
4048,Nicaragua,71,-0.22262794735314997,-0.10638245194414707,True
4049,Nicaragua,72,-0.3896397859678233,-0.039528859909417964,True
4050,Nicaragua,73,-0.32247229361657986,-0.09266982964661973,True
4051,Nicaragua,74,-0.37858422619611104,-0.10910287382800336,True
4052,Nicaragua,75,-0.5242972734291113,-0.06776024417439118,True
4053,Nicaragua,76,-0.4462102330162952,-0.10945672690672732,True
4054,Nicaragua,77,-0.49094047386496,-0.10118627811376522,True
4055,Nicaragua,78,-0.27350838043038284,-0.08853689647204309,True
4056,Nicaragua,79,-0.4764757938989574,-0.08051143813247266,True
4057,Nicaragua,80,-0.8130328952937137,-0.02283447727798404,True
4058,Nicaragua,81,-0.4964435318757108,-0.08828207316534085,True
4059,Nicaragua,82,-0.4253444415782304,-0.05801942947369431,True
4060,Nicaragua,83,-0.4853179892874081,-0.08300465737210687,True
4061,Nicaragua,84,-0.5862663129953871,-0.07717649646437083,True
4062,Nicaragua,85,-0.5865006565931089,-0.05396573050203742,True
4063,Nicaragua,86,-0.5555368692625342,-0.08851080437598075,True
4064,Nicaragua,87,-0.7150326332300109,-0.06924413455416335,True
4065,Nicaragua,88,-0.6779022089324057,-0.068061133874132,True
4066,Nicaragua,89,-0.6559388843439954,-0.08714240881516656,True
4067,Nicaragua,90,-1.0053304626862425,0.00868637044330841,False
4068,Nicaragua,91,-0.7147939034023151,-0.05315930953143711,True
4069,Nicaragua,92,-0.7772280753046025,-0.043314652111808925,True
4070,Nicaragua,93,-0.9175648682661984,-0.05791348300724966,True
4071,Nicaragua,94,-0.8159797124964476,-0.060073172232073015,True
4072,Nicaragua,95,-0.9769206135343368,-0.030299810287232155,True
4073,Nicaragua,96,-0.9191745203786662,-0.030004389357514576,True
4074,Nicaragua,97,-0.9115690868431442,-0.053418493688946335,True
4075,Nicaragua,98,-0.9065205477125232,-0.06243792160788245,True
4076,Nicaragua,99,-1.0493382723960598,-0.028189886085287517,True
4077,Nicaragua,100,-1.2868923465201672,0.07701386378239028,False
4078,Nicaragua,101,-0.921114200677298,-0.012610963705251934,True
4079,Nicaragua,102,-1.039412729752212,-0.006084131224599609,True
4080,El Salvador,1,-0.10343487964777956,0.14775519835085044,False
4081,El Salvador,2,-0.485982866082798,0.17280660989534674,False
4082,El Salvador,3,-0.4851999261836304,0.20826808094492305,False
4083,El Salvador,4,-0.5785990589694294,0.17756235488180205,False
4084,El Salvador,5,-0.5552581770150664,0.1704537677321398,False
4085,El Salvador,6,-0.6214119899135085,0.09946188157864458,False
4086,El Salvador,7,-0.6116721862077394,0.13403119601796318,False
4087,El Salvador,8,-0.5875780853350474,0.1549742054513612,False
4088,El Salvador,9,-0.5794864330654041,0.10456363779782124,False
4089,El Salvador,10,-0.5323077773078908,0.1437938517714825,False
4090,El Salvador,11,-0.32872018646900164,0.05557843534516816,False
4091,El Salvador,12,-0.4465328410687141,0.08302969795554536,False
4092,El Salvador,13,-0.2462093820616452,0.024607630598284483,False
4093,El Salvador,14,-0.21191961452971875,0.010716451714318795,False
4094,El Salvador,15,-0.1161806552005865,0.02468822171710615,False
4095,El Salvador,16,0.04487261167862445,-0.031601079099885264,False
4096,El Salvador,17,0.046860305132012704,-0.06000568022126172,False
4097,El Salvador,18,0.2064250134075853,-0.1012148111750664,False
4098,El Salvador,19,0.3269154706545746,-0.12574983783832566,False
4099,El Salvador,20,0.12978213390331214,-0.08810215682811409,False
4100,El Salvador,21,0.4666961819188711,-0.15094373193134333,False
4101,El Salvador,22,0.4525439737698426,-0.14283321569914745,False
4102,El Salvador,23,0.4556821649804016,-0.1705857796872157,False
4103,El Salvador,24,0.490038848985457,-0.1400228493307676,False
4104,El Salvador,25,0.4651185276335803,-0.1704873965259636,False
4105,El Salvador,26,0.5994778242029928,-0.22947952036430705,False
4106,El Salvador,27,0.6065399720378492,-0.1802422615482841,False
4107,El Salvador,28,0.6177859176145165,-0.2050962984069632,False
4108,El Salvador,29,0.5897993979827448,-0.22588842335469264,False
4109,El Salvador,30,0.326466783879247,-0.1771121862641661,False
4110,El Salvador,31,0.7233624083812497,-0.20706263208728032,False
4111,El Salvador,32,0.7560851636376335,-0.20768746255112425,False
4112,El Salvador,33,0.7460213989608799,-0.16623442105164454,False
4113,El Salvador,34,0.8201300225240943,-0.2281208817136419,False
4114,El Salvador,35,0.5438183116764523,-0.17848671904940275,False
4115,El Salvador,36,0.6929583128598603,-0.21237375245618004,False
4116,El Salvador,37,0.6211217844058421,-0.21544826713597828,False
4117,El Salvador,38,0.7222849837821057,-0.23885940224282276,False
4118,El Salvador,39,0.6411023371527124,-0.22845135653689105,False
4119,El Salvador,40,0.17503289999371102,-0.15389017793632082,False
4120,El Salvador,41,0.5840814672786441,-0.24162035062555906,False
4121,El Salvador,42,0.4499672525168575,-0.2478345284627869,False
4122,El Salvador,43,0.5108622529745486,-0.23118167613825366,False
4123,El Salvador,44,0.5655413232915937,-0.2634856765967854,False
4124,El Salvador,45,0.3668933244680451,-0.20858947129321206,False
4125,El Salvador,46,0.500168894707284,-0.2639804774536824,False
4126,El Salvador,47,0.2427880720513206,-0.2411887853301077,False
4127,El Salvador,48,0.3855549343697341,-0.2336747058949369,False
4128,El Salvador,49,0.4257315574197925,-0.2190382788921076,False
4129,El Salvador,50,-0.14709616198140274,-0.14593418475439854,True
4130,El Salvador,51,0.35810462986509817,-0.24792339770593103,False
4131,El Salvador,52,0.23992416798107336,-0.2028859744027831,False
4132,El Salvador,53,0.2970698113156499,-0.21314803110462496,False
4133,El Salvador,54,0.3446160856886134,-0.2273993669360009,False
4134,El Salvador,55,0.12626593993281068,-0.21351279324357034,False
4135,El Salvador,56,0.19873487004654694,-0.26206430719430784,False
4136,El Salvador,57,0.16416025949428764,-0.22321557426001476,False
4137,El Salvador,58,0.17424436336126306,-0.22027836933445866,False
4138,El Salvador,59,0.06068934351195599,-0.24745321569892256,False
4139,El Salvador,60,-0.3029296521010747,-0.12978466201089242,True
4140,El Salvador,61,0.03019523826916958,-0.22104935847485785,False
4141,El Salvador,62,-0.01885531058469345,-0.20345252070147016,True
4142,El Salvador,63,-0.150716277933205,-0.19717740338579126,True
4143,El Salvador,64,-0.06403166635573349,-0.1863756814021114,True
4144,El Salvador,65,-0.2585016236466147,-0.1565160964034869,True
4145,El Salvador,66,-0.013218150361803042,-0.18146820369140426,True
4146,El Salvador,67,-0.1028668329220954,-0.16790242969569386,True
4147,El Salvador,68,-0.027674683084136432,-0.1782959945881859,True
4148,El Salvador,69,-0.03624753200998889,-0.1433656393845944,True
4149,El Salvador,70,-0.5492743903139832,-0.06933757398262748,True
4150,El Salvador,71,-0.1536367611478938,-0.16704535400653586,True
4151,El Salvador,72,-0.26397325382701703,-0.0761414872824605,True
4152,El Salvador,73,-0.2494945849110099,-0.14842216753719378,True
4153,El Salvador,74,-0.2905658481864803,-0.1653716822620092,True
4154,El Salvador,75,-0.4406333864473547,-0.1150729735396001,True
4155,El Salvador,76,-0.3721672930005759,-0.17018063039510847,True
4156,El Salvador,77,-0.3901660309748701,-0.1628004653855735,True
4157,El Salvador,78,-0.17499973759851487,-0.13786150470969738,True
4158,El Salvador,79,-0.39514303346699664,-0.13207551408523835,True
4159,El Salvador,80,-0.748171864265092,-0.05107474173608187,True
4160,El Salvador,81,-0.3798394479732057,-0.12860616879676354,True
4161,El Salvador,82,-0.28018746404064665,-0.0946974619118462,True
4162,El Salvador,83,-0.33057839245524745,-0.13452727717072413,True
4163,El Salvador,84,-0.4269837437011933,-0.11667220873806898,True
4164,El Salvador,85,-0.4679139719640391,-0.09351081828071796,True
4165,El Salvador,86,-0.3753696463532646,-0.13144311640568285,True
4166,El Salvador,87,-0.5923918432188798,-0.09992324630116203,True
4167,El Salvador,88,-0.5661261718826013,-0.0961170571618168,True
4168,El Salvador,89,-0.5139682835512358,-0.12773280279629345,True
4169,El Salvador,90,-0.9189156218304751,-0.006790569424897139,True
4170,El Salvador,91,-0.575866244375833,-0.0921797604565729,True
4171,El Salvador,92,-0.6389930482306911,-0.07994907129508831,True
4172,El Salvador,93,-0.8160186888422417,-0.0998235881798188,True
4173,El Salvador,94,-0.7155030509667555,-0.10146762973080097,True
4174,El Salvador,95,-0.8766325283953584,-0.05438666834623786,True
4175,El Salvador,96,-0.8093818486594749,-0.06039311347459556,True
4176,El Salvador,97,-0.8466580105367961,-0.08486439295190888,True
4177,El Salvador,98,-0.8127828305786935,-0.09989092335441307,True
4178,El Salvador,99,-0.9734197104039974,-0.05513749165135158,True
4179,El Salvador,100,-1.2418109150073031,0.07228140579643061,False
4180,El Salvador,101,-0.8458150403772434,-0.03204256965509801,True
4181,El Salvador,102,-0.9093909643580488,-0.034809260009406734,True
4182,Brazil,1,-0.16089557580150332,0.16762311156423454,False
4183,Brazil,2,-0.4563001985644589,0.1870640627140524,False
4184,Brazil,3,-0.469840462038418,0.21305627200118435,False
4185,Brazil,4,-0.5402434232239313,0.19394382377404185,False
4186,Brazil,5,-0.5974747280756229,0.18513377193310254,False
4187,Brazil,6,-0.574588308132886,0.11601693938963048,False
4188,Brazil,7,-0.5723359322440812,0.14553489993920313,False
4189,Brazil,8,-0.5556841648241242,0.16881786928929055,False
4190,Brazil,9,-0.534326291250955,0.11599820292335787,False
4191,Brazil,10,-0.5676101569449454,0.16163980443445136,False
4192,Brazil,11,-0.44649771349095896,0.07127258658379274,False
4193,Brazil,12,-0.4906696569365437,0.1004907133694716,False
4194,Brazil,13,-0.3162871102688982,0.04114480621133836,False
4195,Brazil,14,-0.268141374250236,0.02537909364462025,False
4196,Brazil,15,-0.19282791423287865,0.03538235189192625,False
4197,Brazil,16,0.012015477960705779,-0.00902025957090093,False
4198,Brazil,17,0.06326725629233934,-0.044323833600527066,False
4199,Brazil,18,0.2151441163215744,-0.0777618789464246,False
4200,Brazil,19,0.4074597297043467,-0.10952589239409988,False
4201,Brazil,20,0.22699624966600326,-0.06347396668518569,False
4202,Brazil,21,0.5055251633158321,-0.12561298210441002,False
