occupation,trait,direct_correlation,indirect_correlation,same_correlation
homemaker,towering,-2.7278835792164373,0.001175129294339732,False
homemaker,confidential,-1.3855366214232534,0.20439252589660964,False
homemaker,trim,-0.011901469825297828,0.3073996658516239,False
homemaker,crisp,-1.7863564405425418,0.11481572500197212,False
homemaker,coarse,-2.8745345945757705,-0.05995133823651342,True
homemaker,protective,0.13901516836024802,0.10504288988919927,True
homemaker,warm,-0.4044814879496621,0.14746719555288684,False
homemaker,peaceful,0.5121180118204992,0.09624125587180433,True
homemaker,responsible,1.0060440341842405,-0.06416507210768749,False
homemaker,brilliant,-1.4630479833493086,0.10333391243609011,False
homemaker,modern,-0.2809888754139987,-0.013630413723213369,True
homemaker,irresponsible,-0.037734450452832274,0.0322839587880227,False
homemaker,clumsy,-1.6099934876341706,0.08304308986918349,False
homemaker,kind,0.16350165323087573,0.11204823183145579,True
homemaker,transparent,-1.9131574125768225,0.025128593984826794,False
homemaker,stylish,-0.2983411108509436,0.41635688526387415,False
homemaker,calculating,-0.8232976881294871,0.08075998089599223,False
homemaker,troublesome,-2.1754807374102554,-0.10196789920964468,True
homemaker,admirable,-1.9291305595233859,0.011920557092534556,False
homemaker,sharing,0.6953621436170857,0.05576259385442016,True
homemaker,obsessive,-0.24784597580342554,0.001272855171648181,False
homemaker,aspiring,0.4634920717990683,0.1805399808718862,True
homemaker,efficient,-1.1629106422308852,-0.048130187602810036,True
homemaker,logical,-1.6499706687838103,-0.15463820412799864,True
homemaker,artificial,-2.412950152815394,0.13680752111822783,False
homemaker,delicate,-1.0935834028323763,0.343150226658519,False
homemaker,authoritarian,-1.229115524200157,-0.3383470399493331,True
homemaker,outspoken,0.14068197064234284,0.11133651884135212,True
homemaker,maternal,1.7999551810180696,0.3276297750208399,True
homemaker,reliable,-1.448430873259013,-0.12987310109388236,True
homemaker,optimistic,-0.11519568819425031,0.09820067985011821,False
homemaker,blunt,-1.824046985184395,-0.037506261584448336,True
homemaker,pure,-1.5717444803180762,-0.05609121557204006,True
homemaker,extraordinary,-1.5445335949414198,0.07674213020403892,False
homemaker,objective,-1.0987712778998509,-0.2872218349689519,True
homemaker,open,-0.4546264149896495,0.01636477073996497,False
homemaker,physical,-1.0915735976563345,-0.12728647070047255,True
homemaker,realistic,-0.9225801217177669,0.10113475345514941,False
homemaker,stoic,-0.1826814017107819,0.009152873760810847,False
homemaker,driving,-0.01303380356927836,0.09036240667213172,False
homemaker,fat,-1.377817586888385,0.19881465223720865,False
homemaker,anxious,0.2051963551136577,0.2647694221069426,True
homemaker,naive,-0.7364377795360788,-0.0001873747620322263,True
homemaker,creative,1.7042740820586526,0.13772483310512865,True
homemaker,gracious,0.008686764041851612,0.12334324986153124,True
homemaker,conservative,0.2579994099240198,-0.1660601701793076,False
homemaker,cute,-1.3309358512708662,0.33355126631776466,False
homemaker,proud,0.1250842799719557,0.07301484771545802,True
homemaker,discreet,-0.10896269059510182,0.15905989787452812,False
homemaker,dry,-1.321801367095255,0.15737280126607206,False
homemaker,charismatic,-1.6578193027193524,-0.22216748643610046,True
homemaker,secretive,-2.2518121970184293,-0.10579753039615943,True
homemaker,deceptive,-3.093200505665509,-0.04074404994196073,True
homemaker,educated,1.8217857785319302,0.10380867605254133,True
homemaker,solitary,-0.37811175577554673,0.06126701956820826,False
homemaker,spontaneous,-0.6639320379289005,0.02770785290712271,False
homemaker,predictable,-1.4890571494972655,-0.133973194725122,True
homemaker,simple,-0.3846747745706889,-0.23063681426576346,True
homemaker,humorous,-0.9347032136043821,-0.12800659963157393,True
homemaker,humble,0.4224944191450602,-0.25683635489525775,False
homemaker,vague,-1.6611142241010863,-0.11954012744541401,True
homemaker,focused,0.6124882894834078,-0.050470651795564016,False
homemaker,tall,-1.9924988946609943,0.10878020159045138,False
homemaker,loyal,0.057437334030303086,-0.031172953292312035,False
homemaker,flamboyant,-2.4476411691632536,-0.10661922143224946,True
homemaker,impatient,-0.7702407527540038,0.04973098036437191,False
homemaker,ruined,-2.089420411687679,-0.004990775635499629,True
homemaker,colorful,-1.6709862954269263,0.0675596377127104,False
homemaker,abrasive,-2.3694473709410673,0.08859055819123307,False
homemaker,crude,-3.3752213962341506,-0.26488365146863274,True
housekeeper,witty,-2.1490338572840098,0.14451500778281168,False
housekeeper,compassionate,-0.8951700855251992,-0.04596973101514275,True
housekeeper,rational,-1.7495886079717615,-0.02402539654595123,True
housekeeper,insulting,-0.9625440364894945,-0.019066537005877234,True
housekeeper,moderate,-1.3079823164097375,0.03242114725738581,False
housekeeper,discouraging,-2.6060125129781895,0.15023162311469662,False
housekeeper,smooth,-1.4574137263901765,-0.016189537866873896,True
housekeeper,gloomy,-1.5544471275275302,-0.08972602252553509,True
housekeeper,skeptical,-1.2953815981803671,0.14860432331599913,False
housekeeper,unrealistic,-1.327729054479116,0.07166951173917724,False
housekeeper,shrewd,-2.419671980721692,0.01765819497563606,False
housekeeper,modest,-0.11614258131344665,-0.07512272696857766,True
housekeeper,energetic,-0.3723171067688064,0.2722616590752348,False
housekeeper,impractical,-2.1127716351609482,0.061792880642640866,False
housekeeper,cold,-1.574396353374338,-0.10209184386760783,True
housekeeper,skillful,-1.2807785639780407,0.111210029515363,False
housekeeper,criminal,-1.078653497551104,-0.19889633842610016,True
housekeeper,dependent,-0.02166703541754232,-0.03326443559646529,True
housekeeper,systematic,-2.2354575181968785,-0.0022023070354935986,True
housekeeper,faithful,-0.6469027661485451,-0.1873491615886405,True
housekeeper,honorable,-1.5976922759747003,-0.047520269013517934,True
housekeeper,elegant,-0.9938543625803051,0.07480874200788308,False
housekeeper,misguided,-2.1801610991931515,-0.017701779125625944,True
housekeeper,outrageous,-2.431394194512703,0.09795282562924541,False
housekeeper,steadfast,-2.144442759941171,0.13666723865332225,False
housekeeper,benevolent,-1.8436807591812296,-0.2539114836259486,True
housekeeper,constant,-0.650253801192386,-0.0957309231491895,True
housekeeper,vulnerable,-1.0252035301255684,0.0020705469176261755,False
housekeeper,careless,-0.21303926135794754,-0.07028823022247374,True
housekeeper,confident,-0.9105794530309222,0.16387238324668307,False
housekeeper,enthusiastic,-0.12440672141626728,0.15643695792177223,False
housekeeper,accessible,-1.3073090135607832,0.10268909975787956,False
housekeeper,conscientious,0.27707835932661895,0.12773743390090816,True
housekeeper,passionate,-0.6085068059666465,0.09906467054802885,False
housekeeper,mystical,-3.061665554284542,-0.2991976199908663,True
housekeeper,ripped,-1.677287553177873,0.06259837671613888,False
housekeeper,reflective,-1.8921733701200907,0.045945789469457834,False
housekeeper,miserable,-0.4181762935193542,0.1103495729172219,False
housekeeper,odd,-0.8262947045558616,-0.20493425517833597,True
housekeeper,eloquent,-1.6521749389267912,-0.001057750996405743,True
housekeeper,surprising,-2.0488352073389104,-0.14434713880144567,True
housekeeper,tough,-1.5503156512356704,0.06781320945325232,False
housekeeper,progressive,-2.1215971791577877,-0.10329830891913194,True
housekeeper,upright,-2.687530755476669,0.04266810969087067,False
housekeeper,brittle,-2.7710548990032766,0.1736720823656093,False
housekeeper,decent,-0.6752746071756934,-0.010149835524193854,True
housekeeper,impressive,-1.5206909325473088,-4.6249506336521346e-05,True
housekeeper,youthful,-1.9522153364951815,0.012837658955982397,False
housekeeper,stiff,-0.9305435577658365,-0.012073956731435081,True
housekeeper,intelligent,-0.811184599664952,0.021621681613499685,False
housekeeper,unstable,-1.7861049950785826,0.06627204861158494,False
housekeeper,competitive,-2.574705918096162,0.19105795958523572,False
housekeeper,arrogant,-1.8202522373479657,-0.11664958426988091,True
housekeeper,fearful,-1.0233708791177938,0.05313036565581731,False
housekeeper,flexible,-0.7154021540455083,0.16770838097260177,False
housekeeper,private,-0.19885966164736163,0.0014419175433223526,False
housekeeper,dull,-0.14705530554335824,-0.0663800116299393,True
housekeeper,liberal,-1.148208886427058,-0.16940971362618495,True
housekeeper,disciplined,-0.02067630785668809,0.013509517869015239,False
housekeeper,ordinary,0.07682419772008434,-0.1628868446661451,False
housekeeper,playful,-1.3266310559115821,0.06802265669911887,False
housekeeper,organized,-0.0204796316313305,0.12663788934384115,False
housekeeper,fair,-1.7991520165468142,-0.19483353651769475,True
housekeeper,directed,-0.25614421712394997,-0.0963451796638135,True
housekeeper,formal,-0.3355667131939374,-0.17485456207984185,True
housekeeper,destructive,-2.904556709247348,-0.06973866243522149,True
housekeeper,sensitive,-0.5122178681508094,-0.0948717555632178,True
housekeeper,demanding,0.02906430574181533,0.026949291423321014,True
housekeeper,courageous,-2.0888391785873335,0.06616409834489953,False
housekeeper,stern,-1.0631244880858013,-0.08684238514958774,True
housekeeper,grim,-1.4795232789793982,-0.10159903267107555,True
housekeeper,mellow,-0.6125348038811277,0.10352438862749667,False
housekeeper,dishonest,-0.9911153745191559,-0.05671895883318961,True
housekeeper,petty,-1.1512672329189206,-0.1736550886958557,True
housekeeper,complaining,0.5818829471736743,0.15561960761487828,True
housekeeper,ambitious,-0.6743854097870334,0.1934128417443701,False
housekeeper,determined,-0.7271297311921366,0.28713818376658135,False
housekeeper,strong,-2.2802560187920795,-0.08874392638853637,True
housekeeper,understanding,-0.1693583656917446,0.002952889709747882,False
housekeeper,neutral,-1.478655805686915,-0.08336436237155845,True
housekeeper,attractive,-0.5499823806627585,0.07742210498217457,False
housekeeper,sober,-1.1020423519307379,0.050307854053698836,False
housekeeper,rigid,-1.6906127834083893,-0.13686587532094643,True
housekeeper,unpredictable,-2.8060991938021203,-0.0782668071750469,True
housekeeper,preoccupied,0.17258386388525498,0.21716327443251507,True
housekeeper,skinny,-0.939187318313186,0.10964497911276523,False
housekeeper,fit,-0.9008136971775098,0.228403956139186,False
housekeeper,arbitrary,-3.1826519320098883,-0.10263751157189646,True
housekeeper,erratic,-2.1044558231434407,0.030698491428564494,False
housekeeper,malicious,-2.6241066992569926,-0.03945278434217778,True
housekeeper,dynamic,-2.2132551495358883,0.11673638224124995,False
housekeeper,invisible,-1.395151635977359,-0.20808028734140976,True
housekeeper,critical,-0.8171930068925694,-0.0788927926573146,True
housekeeper,confused,-0.34016727817970255,0.053619666919785904,False
housekeeper,caring,0.9682009431596721,0.029141479170548594,True
housekeeper,challenging,-1.101351002674583,0.0316537093137238,False
housekeeper,false,-2.6530295359239395,-0.1814840257346753,True
housekeeper,fraudulent,-2.9559141611368864,0.00632959838364608,False
housekeeper,conciliatory,-2.739944075803442,0.036717671164672595,False
housekeeper,crazy,-1.2069586194931026,0.12308816236910936,False
housekeeper,sloppy,-0.8742908375955089,0.03699133225775978,False
housekeeper,disruptive,-2.3659279242476394,0.050965859798511315,False
housekeeper,busy,0.7605454049965072,0.20895362654426314,True
housekeeper,bland,-1.0878856805199832,0.023891661807521808,False
housekeeper,frivolous,-1.5358451828967072,0.08984736301364049,False
housekeeper,popular,-0.7071572560709912,-0.06184478144570762,True
housekeeper,hurried,-0.4796374554171492,-0.0038762075012270755,True
housekeeper,profound,-2.4547108177086834,-0.24226319585477363,True
housekeeper,friendly,0.2757602623774392,-0.006337034534640391,False
housekeeper,ignorant,-0.5570282080497369,-0.08673442041805712,True
housekeeper,conventional,-1.1731993939515541,0.10381082020296735,False
housekeeper,buff,-1.361320484124502,-0.04915213182114749,True
housekeeper,balanced,-1.1691903990998795,0.07510986869845568,False
housekeeper,stupid,-1.7138238114855187,-0.2066164720246927,True
housekeeper,desperate,-0.47726554948520944,0.17296607710391362,False
housekeeper,gallant,-2.0890544563031703,0.08975658666374471,False
housekeeper,cruel,-2.0465694773602077,-0.2833165769001839,True
housekeeper,political,-1.3009959745811481,-0.1397366991756248,True
housekeeper,secure,-1.1971468169482447,0.029852190470611162,False
housekeeper,passive,-0.4953998172216051,-0.19075544971296565,True
housekeeper,subtle,-1.8274904059074943,-0.1980218248177752,True
housekeeper,greedy,-1.5562249817646827,-0.05901678456461528,True
housekeeper,sympathetic,-0.6197873982800848,0.04595555240634948,False
housekeeper,sensual,-1.3028766030254613,0.03830736854962265,False
housekeeper,mechanical,-1.569662882693089,0.0025017491904096995,False
housekeeper,trendy,-1.408040135654265,0.32490509048767474,False
housekeeper,gentle,-0.931409734348852,-0.11922956247529695,True
housekeeper,stubborn,-1.698321749396305,0.10827311696626622,False
housekeeper,difficult,-0.8426424288727218,-0.10616971863115227,True
housekeeper,dramatic,-1.7720490492908887,0.09137810898703126,False
housekeeper,angry,-1.3777853483329308,-0.044853017725799985,True
housekeeper,weak,-1.6829618293909023,-0.20470089929249846,True
housekeeper,patriotic,-1.6169741455813857,0.04432459924560342,False
housekeeper,sporting,-0.34869648800680453,0.275289692847339,False
housekeeper,clever,-1.507852957608023,-0.03361497803424231,True
housekeeper,quirky,-1.4353170201150796,0.2571595891302873,False
housekeeper,calm,-0.4272545406179278,0.08867216220473556,False
housekeeper,restrained,-1.3204550781543285,-0.16259242835155355,True
housekeeper,honest,-0.28437215031917334,-0.029961306616663175,True
housekeeper,genuine,-1.3126249197461506,0.03318708043610975,False
housekeeper,extravagant,-0.9711807183031157,-0.10287279380281866,True
housekeeper,treacherous,-3.347144629952719,0.09629004294652437,False
housekeeper,athletic,-1.0202422888717544,0.18391990102260755,False
housekeeper,innovative,-2.4886102165923223,0.1957461009123657,False
housekeeper,responsive,-2.1113085023474736,0.14697390327803136,False
housekeeper,bizarre,-2.5127964328555095,-0.09692357538233815,True
housekeeper,frightening,-2.4071663491454287,-0.13380967518495498,True
housekeeper,sophisticated,-0.9314750825384774,0.23004336797510486,False
housekeeper,polished,-0.5768903992415165,0.07732278461037712,False
housekeeper,glamorous,-0.03877998229334606,0.14781679786296525,False
housekeeper,exciting,-1.5706459753095998,-0.016919925407506732,True
housekeeper,alert,-0.603105983136954,0.10913263211642381,False
housekeeper,winning,-1.8829117009671006,0.07926791181932566,False
housekeeper,timid,-0.08753842058168305,0.1384163495190318,False
housekeeper,tidy,0.5731682128323398,0.11742123849154454,True
housekeeper,religious,-0.6139782536245412,-0.19293816202539726,True
housekeeper,dominating,-1.616174774575649,0.15926043662141146,False
housekeeper,messy,-0.37304018953152346,-0.011835788503606455,True
housekeeper,mature,-1.2028799867697322,0.037046859332646405,False
