,sport,yob,direct_correlation,indirect_correlation,same_correlation
1968,snooker,1969,0.8921557861071471,0.03458186440496222,True
1969,snooker,1970,0.5349320926899203,0.018590324834502042,True
1970,snooker,1971,0.7741443115181375,0.02095322238250721,True
1971,snooker,1972,0.6925990281092983,0.015685699111378102,True
1972,snooker,1973,0.7324604371011305,-0.007888652281220682,False
1973,snooker,1974,0.7538150898343915,0.003077074654961796,True
1974,snooker,1975,0.6595191514547302,0.014228992325367491,True
1975,snooker,1976,0.5166208499003158,-0.005314458893585356,False
1976,snooker,1977,0.6235375838234297,-0.021808365607844136,False
1977,snooker,1978,0.4579648055610239,-0.019219961793437268,False
1978,snooker,1979,0.5322497436860089,0.03398511930786752,True
1979,snooker,1980,0.5178024448893184,-0.00019208274082327425,False
1980,snooker,1981,0.6451750561594363,0.015430380686402775,True
1981,snooker,1982,0.4542566572954946,0.00034564476178912206,True
1982,snooker,1983,0.5785487057223789,-0.017091902101945222,False
1983,snooker,1984,0.6488251043746013,0.016928370361370744,True
1984,snooker,1985,0.6610892543947744,0.007697411261824681,True
1985,snooker,1986,0.6271445414154808,0.0028688442140456802,True
1986,snooker,1987,0.7039469753837271,0.006511226137173576,True
1987,snooker,1988,0.7116792043444846,0.03064944928652705,True
1988,snooker,1989,0.7057392544476871,-0.014214942299774554,False
1989,snooker,1990,0.4106329957931763,0.001547482030602204,True
1990,snooker,1991,0.4218392496138922,-0.024192753448772586,False
1991,snooker,1992,0.5391464753515215,-0.060674020670021235,False
1992,snooker,1993,0.5580093833859743,-0.030766005341149868,False
1993,snooker,1994,0.3615244936191381,-0.026406078132542917,False
1994,snooker,1995,0.5437882882910796,-0.019717562594711118,False
1995,snooker,1996,0.5494457063947872,0.008059445580048645,True
1996,snooker,1997,0.6959094702788756,-0.030907276011041356,False
1997,snooker,1998,0.5002859117833398,-0.05219912673348216,False
1998,snooker,1999,0.3681909290933628,-0.020995200944332902,False
1999,snooker,2000,0.456510397197092,0.035386156983018675,True
2000,snooker,2001,0.4517746700230989,-0.015489060823633459,False
2001,snooker,2002,0.12132862289026962,-0.02873365056655476,False
2002,snooker,2003,0.2281254682560447,-0.05465007265430634,False
2003,snooker,2004,0.20785366307728115,-0.034702359227713614,False
2004,snooker,2005,0.2580373159258738,-0.008862818359166785,False
2005,snooker,2006,0.1736494665293049,-0.007875928104622534,False
2006,snooker,2007,0.2747207450104787,-0.018855793776248145,False
2007,snooker,2008,0.2763873762055174,0.011979887901600423,True
2008,snooker,2009,0.2511874096890298,0.02732374706475755,True
2009,snooker,2010,0.2659019410077645,0.03371865110795486,True
2010,snooker,2011,0.22344748432141875,0.02548995208733265,True
2011,snooker,2012,0.2631822157755892,0.05807899598845785,True
2012,snooker,2013,0.2293408596377079,0.01969698395609153,True
2013,snooker,2014,0.0943722963265774,0.005229439406398659,True
2014,snooker,2015,0.2100925467327878,0.012346075203739863,True
2015,snooker,2016,0.15594274717157494,0.0156838482703362,True
2016,snooker,2017,0.2376266945313673,0.0291773168091282,True
2017,snooker,2018,0.4109081333519088,-0.013475317719363816,False
2018,snooker,2019,0.5970961737900907,0.03847299610601604,True
2019,snooker,2020,0.6303951404385814,0.07420803424644926,True
2020,shooting,1920,-0.21779435968404512,-0.042496902122037945,True
2021,shooting,1921,-0.2158565147276924,-0.048670917790280765,True
2022,shooting,1922,-0.3677987184625864,-0.048869217951081165,True
2023,shooting,1923,-0.19534611626334664,-0.057908131687762425,True
2024,shooting,1924,-0.29043935029736584,-0.08015393625011942,True
2025,shooting,1925,-0.2685429184103677,-0.06497929993503088,True
2026,shooting,1926,-0.3963570912277342,-0.07517111206224303,True
2027,shooting,1927,-0.2684471308890329,-0.06545598003362857,True
2028,shooting,1928,-0.2915790467064662,-0.07902698168871257,True
2029,shooting,1929,-0.2144121043384779,-0.035864019470228506,True
2030,shooting,1930,-0.2228601790192115,-0.06614092691432072,True
2031,shooting,1931,-0.2036946716931042,-0.06973462189922369,True
2032,shooting,1932,-0.12926304761065555,-0.05129948784320283,True
2033,shooting,1933,-0.15396436324506665,-0.034192673504361545,True
2034,shooting,1934,-0.08587247162484983,-0.08765005385557753,True
2035,shooting,1935,-0.10673280223872653,-0.05623523083082075,True
2036,shooting,1936,-0.0814644822381617,-0.07265557039573135,True
2037,shooting,1937,-0.11262209377412633,-0.06752158796004086,True
2038,shooting,1938,-0.0435649139950515,-0.07211295706050955,True
2039,shooting,1939,-0.06985271227649817,-0.06766128010136928,True
2040,shooting,1940,-0.11432770411150292,-0.08704306280376052,True
2041,shooting,1941,0.04220710981839978,-0.05107510786579531,False
2042,shooting,1942,0.2315136408468478,-0.08328113085723285,False
2043,shooting,1943,0.1869397530573146,-0.12528586050141735,False
2044,shooting,1944,0.12739005772016432,-0.11353645256425896,False
2045,shooting,1945,0.22217311754519825,-0.04713297779990641,False
2046,shooting,1946,0.026061702662570737,-0.06924235801670621,False
2047,shooting,1947,0.09372050200216678,-0.06639625095944708,False
2048,shooting,1948,0.03258823125307906,-0.011067745273799777,False
2049,shooting,1949,0.00012746016787120324,-0.07410251546362666,False
2050,shooting,1950,-0.06010298375900141,-0.07059184861981943,True
2051,shooting,1951,-0.043284977675905084,-0.07937795694297438,True
2052,shooting,1952,-0.11228631319452803,-0.09446376876211048,True
2053,shooting,1953,-0.03419399083676291,-0.08734483500421038,True
2054,shooting,1954,-0.00952070347277265,-0.12931195982942156,True
2055,shooting,1955,-0.05594530449720349,-0.11593159936653752,True
2056,shooting,1956,-0.049763686327761764,-0.10530864679438233,True
2057,shooting,1957,0.04166871637505051,-0.10797117134253216,False
2058,shooting,1958,0.04757634194328152,-0.1144015410101083,False
2059,shooting,1959,0.0025021602306809546,-0.08540441942437887,False
2060,shooting,1960,0.12034044723640536,-0.10869610499931442,False
2061,shooting,1961,0.09626069018070016,-0.09242572916736476,False
2062,shooting,1962,-0.04050337937694667,-0.10372832896117899,True
2063,shooting,1963,0.11756549561738545,-0.08433320696222492,False
2064,shooting,1964,-0.01403868431307057,-0.08051098326475628,True
2065,shooting,1965,0.1139774940448721,-0.07246626351079295,False
2066,shooting,1966,0.08153202156755633,-0.08746191108849545,False
2067,shooting,1967,0.11801758810250887,-0.08014136637288119,False
2068,shooting,1968,0.26475265078903626,-0.08887192597973488,False
2069,shooting,1969,0.11316867501321615,-0.11233820030360732,False
2070,shooting,1970,0.07115949532655366,-0.11653443093613815,False
2071,shooting,1971,0.08548601603117961,-0.1428172911130735,False
2072,shooting,1972,0.1639964455125634,-0.12594969656083993,False
2073,shooting,1973,0.10461928991443888,-0.1548193248410081,False
2074,shooting,1974,0.08239183279313465,-0.15303017176359116,False
2075,shooting,1975,0.09770340849863322,-0.15528110279113486,False
2076,shooting,1976,0.11129732612102533,-0.15417814582522324,False
2077,shooting,1977,0.11905924387285274,-0.16037715023370389,False
2078,shooting,1978,0.24437181126928986,-0.13043934670089602,False
2079,shooting,1979,0.08908252190631093,-0.13522364174451507,False
2080,shooting,1980,0.1583670712721208,-0.1377257227507803,False
2081,shooting,1981,0.1418622746150441,-0.149901239026601,False
2082,shooting,1982,0.1831826654849566,-0.13433611216379268,False
2083,shooting,1983,0.11671869386389155,-0.17772570926573866,False
2084,shooting,1984,0.06428593690428411,-0.14813420719373138,False
2085,shooting,1985,0.20817161173963808,-0.15055009777642475,False
2086,shooting,1986,0.2503731306412357,-0.14583173161650986,False
2087,shooting,1987,0.2459836157506747,-0.13505079874541648,False
2088,shooting,1988,0.31711629815941805,-0.1191512541506461,False
2089,shooting,1989,0.20743010296352546,-0.1523992330924015,False
2090,shooting,1990,0.18592863386635805,-0.1323615803928121,False
2091,shooting,1991,0.2815001348057923,-0.15355886257851012,False
2092,shooting,1992,0.29725974133000505,-0.15433204426458266,False
2093,shooting,1993,0.3866569286945836,-0.14236617453135242,False
2094,shooting,1994,0.28514988529746715,-0.13275334931035246,False
2095,shooting,1995,0.2508616303740245,-0.1383997682908958,False
2096,shooting,1996,0.1940058814756338,-0.12673017818890886,False
2097,shooting,1997,0.20260075519798032,-0.1555826897034214,False
2098,shooting,1998,0.2917091266564926,-0.14714740880413454,False
2099,shooting,1999,0.19362957762060884,-0.14242099547499346,False
2100,shooting,2000,0.3430005502778506,-0.04906619395717462,False
2101,shooting,2001,0.2730349914436048,-0.13072343785696042,False
2102,shooting,2002,0.3197470647636149,-0.13803932482324188,False
2103,shooting,2003,0.2166934014766843,-0.16269670882275478,False
2104,shooting,2004,0.1355161614289014,-0.15081934586381945,False
2105,shooting,2005,0.14500499628347555,-0.12341088950312,False
2106,shooting,2006,0.2329183945322526,-0.12208499860736627,False
2107,shooting,2007,0.20695476441004407,-0.13102381099404076,False
2108,shooting,2008,0.16880786800486905,-0.09154922339965653,False
2109,shooting,2009,0.1650022276604576,-0.08489706258724361,False
2110,shooting,2010,0.14015669911663267,-0.09006117155289341,False
2111,shooting,2011,0.0015790250919324538,-0.09794636778916437,False
2112,shooting,2012,-0.010763032850059908,-0.045779561931127984,True
2113,shooting,2013,-0.0782657814407043,-0.09632988193169296,True
2114,shooting,2014,-0.10801522352881382,-0.10909857431737613,True
2115,shooting,2015,-0.07422640708375333,-0.11195236610053844,True
2116,shooting,2016,-0.13132236743182046,-0.10586235798900624,True
2117,shooting,2017,-0.09943561531238397,-0.0937492683038434,True
2118,shooting,2018,0.07164931886613686,-0.11807484022797167,False
2119,shooting,2019,-0.17139329003480064,-0.02952824528486255,True
2120,shooting,2020,0.10448966357608576,0.01660127381314039,True
2121,gymnastics,1920,-0.3249610633365337,-0.00023461564990678199,True
2122,gymnastics,1921,-0.3611742473429372,-0.021672322135742796,True
2123,gymnastics,1922,-0.4958279009172198,-0.018374085121011116,True
2124,gymnastics,1923,-0.30597747230730193,-0.026302793501373503,True
2125,gymnastics,1924,-0.20544339115809807,-0.03433366876170812,True
2126,gymnastics,1925,-0.3252829720743145,-0.025486523410369163,True
2127,gymnastics,1926,-0.41297717188647215,-0.011851126951315507,True
2128,gymnastics,1927,-0.36701513525658297,-0.019181868176218957,True
2129,gymnastics,1928,-0.17585437200214754,-0.02782561352900268,True
2130,gymnastics,1929,-0.24725462724426764,-0.011598484602992523,True
2131,gymnastics,1930,-0.3084375582773262,-0.013529723173888942,True
2132,gymnastics,1931,-0.09443430868440247,-0.044974172251470435,True
2133,gymnastics,1932,-0.1096375463381664,-0.038535198080980215,True
2134,gymnastics,1933,-0.1313902335995256,-0.026187732768077426,True
2135,gymnastics,1934,-0.09701136918167884,-0.06416021765295468,True
2136,gymnastics,1935,-0.05050437441611333,-0.030279156414202087,True
2137,gymnastics,1936,0.08272589683799454,-0.039558797628007215,False
2138,gymnastics,1937,-0.1743802102279899,-0.030235502769795437,True
2139,gymnastics,1938,-0.015697458504078755,-0.05693914183260303,True
2140,gymnastics,1939,-0.08618961133644877,-0.0565655022052115,True
2141,gymnastics,1940,-0.24514484965043826,-0.053806831576053316,True
2142,gymnastics,1941,-0.05315993517131592,-0.026086078764472137,True
2143,gymnastics,1942,-0.09126924233831883,-0.05780980634538456,True
2144,gymnastics,1943,0.05198270383069605,-0.05982750226030089,False
2145,gymnastics,1944,0.09397502001242918,-0.0634900540592008,False
2146,gymnastics,1945,0.12309812437146213,-0.01539308006661509,False
2147,gymnastics,1946,0.15957924520895744,-0.03327561172390196,False
2148,gymnastics,1947,0.1031897716309,-0.03379303635078173,False
2149,gymnastics,1948,0.21244781091435705,-0.03102767934766675,False
2150,gymnastics,1949,0.3253858967449931,-0.0363330061264699,False
2151,gymnastics,1950,0.20719908543758286,-0.04656908389649623,False
2152,gymnastics,1951,0.2969087567617519,-0.07873444473259585,False
2153,gymnastics,1952,0.332001044166972,-0.04288463204283281,False
2154,gymnastics,1953,0.310411177085458,-0.04478802870462198,False
2155,gymnastics,1954,0.4388280296631942,-0.10567753897438488,False
2156,gymnastics,1955,0.2780395200904886,-0.07609281563039119,False
2157,gymnastics,1956,0.3769220092811504,-0.08645282770908279,False
2158,gymnastics,1957,0.2867237800807968,-0.08040580593314409,False
2159,gymnastics,1958,0.3661730275290341,-0.0964529419089376,False
2160,gymnastics,1959,0.4403794877421523,-0.07241832885519267,False
2161,gymnastics,1960,0.3704295289108288,-0.08113667572014689,False
2162,gymnastics,1961,0.4073606149201061,-0.0551897510171556,False
2163,gymnastics,1962,0.21995948380683472,-0.07827237001344453,False
2164,gymnastics,1963,0.27631268244262563,-0.045025817956444385,False
2165,gymnastics,1964,0.4799125517346419,-0.07083777418599109,False
2166,gymnastics,1965,0.34257538945417026,-0.0599818028682903,False
2167,gymnastics,1966,0.3413263301410941,-0.07650255693420684,False
2168,gymnastics,1967,0.22396178496248656,-0.0514463290162948,False
2169,gymnastics,1968,0.5187904996208694,-0.09569089695334516,False
2170,gymnastics,1969,0.2940753421946513,-0.07757164848897419,False
2171,gymnastics,1970,0.3591404549132531,-0.0836040513136565,False
2172,gymnastics,1971,0.40977296706806543,-0.1030443972528972,False
2173,gymnastics,1972,0.5077553873280259,-0.09085684060437496,False
2174,gymnastics,1973,0.4761204053551799,-0.0659904673814699,False
2175,gymnastics,1974,0.4668125074806386,-0.09779783358129317,False
2176,gymnastics,1975,0.3196961478555706,-0.10398055544839026,False
2177,gymnastics,1976,0.3949462914117083,-0.07440298572449655,False
2178,gymnastics,1977,0.3856586528014669,-0.06449999917314334,False
2179,gymnastics,1978,0.477334947856048,-0.05011766354147936,False
2180,gymnastics,1979,0.2530277962659514,-0.03087039111903458,False
2181,gymnastics,1980,0.4965136751002162,-0.04687902758368365,False
2182,gymnastics,1981,0.301307559286095,-0.011455303247420688,False
2183,gymnastics,1982,0.35557552463534553,-0.028742905677742136,False
2184,gymnastics,1983,0.3845406434047517,-0.03697879416027569,False
2185,gymnastics,1984,0.528809505589153,-0.03922954112751735,False
2186,gymnastics,1985,0.5423716282568846,-0.04048513475194676,False
2187,gymnastics,1986,0.5146816911915545,-0.036147909471622997,False
2188,gymnastics,1987,0.5809487761236906,-0.03795948640865927,False
2189,gymnastics,1988,0.7077388892673674,-0.04184997443204387,False
2190,gymnastics,1989,0.6942489814715652,-0.036128276039824166,False
2191,gymnastics,1990,0.5899604960431056,-0.02286802326871953,False
2192,gymnastics,1991,0.6101410756359535,-0.02732098928823753,False
2193,gymnastics,1992,0.7668021063007191,-0.039042843441057,False
2194,gymnastics,1993,0.7404455351106574,-0.005653839384164697,False
2195,gymnastics,1994,0.6407715703634949,-0.01600481210595274,False
2196,gymnastics,1995,0.7100545767219854,-0.02435929580440508,False
2197,gymnastics,1996,0.6420235926914521,0.004883011816737486,True
2198,gymnastics,1997,0.6899641625796911,-0.010101160772662366,False
2199,gymnastics,1998,0.6780229971091097,-0.032002668388738435,False
2200,gymnastics,1999,0.4348975119749717,0.0039034678050518384,True
2201,gymnastics,2000,0.42076465261562707,0.07661287431085684,True
2202,gymnastics,2001,0.41401484718194,0.021982491867230138,True
2203,gymnastics,2002,0.4302294856564765,0.005738324755792388,True
2204,gymnastics,2003,0.3833705841234911,0.0017003506220457062,True
2205,gymnastics,2004,0.2848648027966142,0.010203507164060028,True
2206,gymnastics,2005,0.2095566361945837,0.023603288543225118,True
2207,gymnastics,2006,0.14926995672846832,0.013486936394794893,True
2208,gymnastics,2007,0.08557488851603955,0.02512895711088694,True
2209,gymnastics,2008,0.03480551781713327,0.04829152576710518,True
2210,gymnastics,2009,-0.03769676900922242,0.07541535542848345,False
2211,gymnastics,2010,0.027456420339606026,0.07125189632665134,True
2212,gymnastics,2011,-0.07731155289342373,0.06858473922492543,False
2213,gymnastics,2012,-0.06950623712882918,0.0956796244098692,False
2214,gymnastics,2013,-0.14319694864563026,0.07455757481516218,False
2215,gymnastics,2014,-0.2091426776769139,0.04965462989844428,False
2216,gymnastics,2015,-0.20748250501347376,0.05639391806059516,False
2217,gymnastics,2016,-0.2331846291600549,0.06187839501387984,False
2218,gymnastics,2017,-0.30334687349829464,0.06663211534570282,False
2219,gymnastics,2018,-0.016371681741460385,0.02511089209016536,False
2220,gymnastics,2019,-0.3960686171341433,0.08103171611377485,False
2221,gymnastics,2020,-0.06577210175120067,0.12817953805376994,False
