index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Russell,1.582322475017731,1.5280001763645943,0.7544718778482278,1.5872076638136257,0.8845740889512621,0.8277050844817928,0.5813296672688851,0.32866070870260167,1.5705024945251187,0.6806731862710452,1.5478179325572448,1.0019104867180522,0.7258542183701002,0.5571666958915051,0.7217383850942289,0.3304585875466266,0.1709333203777225,0.36903362642757864,0.8812899455830318,1.6747179128590957,0.7666657199170668,1.1061025739328894,1.2628975318466034,0.889967903658434,0.6485222242921576,0.5363174125756225,1.2707731543662062,1.7448346170544868,0.6573542992284804,1.0915599298813494,1.1351092422390938,0.21498280547376566,0.20107043311363304,-0.6019938142860379,0.5166767214402929,-0.9040801817931621
Jeffrey,1.3151551934226464,1.201222785257053,0.8338389973356296,1.5057964923809002,1.0154357859168661,0.9647961941422676,0.9893203479884498,0.6173526462061381,1.3625717352999216,0.9622463178960663,0.9417321402583637,0.9732768186818506,0.7033083633785088,0.9241083871862412,0.8657707371981246,0.7959395245122791,0.3652803247078133,0.3259667916374315,0.7843327649785106,1.174805996544522,0.7614535851670966,0.983271246292553,0.9408042817556532,0.7107981999524015,0.8011835521071624,0.7428755941831774,0.8279147698019336,1.060929357577624,0.8430743876575816,1.2298567321094607,2.0048237816171794,0.10249884567846318,-0.211786597579171,-0.7103201378411734,0.5345048013638533,-0.8353339502551431
Ellen,0.8058165070779241,0.7649721103584035,0.6207829566795001,0.9986503678706152,0.946216207004121,0.6470771727401747,0.47111706371700546,0.2950275810578157,0.9097624592750513,-0.24859765036004403,1.0108754735885392,0.9059103513899074,0.4022943176478833,0.1476812112103365,0.4507314585031651,0.18417416504401554,0.36098624711575544,0.3916689808405609,0.09556667070360526,1.0376868714650496,0.5514136328086825,0.6685285288669399,0.7092400689353895,0.37946477243200927,0.5658973823183014,0.27551996663819295,0.7925264622990248,0.9857470256616048,0.4351551992986299,0.7982938689196782,1.7679416436872086,-0.837948530012095,0.02565298149429142,-0.2961866670205288,-0.12804972637854753,-2.1715350768606894
David,1.4890131456379907,1.3780608713783276,1.0492437928371667,1.8550022881018127,1.3187028807292225,1.0094327307748105,0.9065489570038675,0.3677251841625206,1.7463638392435963,0.5867791954128521,1.3766982185716692,1.4395936837525178,0.7542920902874144,0.7871222571190963,0.8337979185939811,0.8345307910815961,0.4096823299567582,0.758443316048595,1.1673184948294884,1.5128990768531454,1.1449437355315406,1.1164918038732323,1.0778401819088332,0.7841251441424989,1.1903556074533983,0.2969693757478697,1.1328184281313134,1.522588428910094,0.7539053603960709,1.3211738443570988,2.656419008519479,-0.4148834002406864,-0.6225362820290288,0.531926848787917,1.0927211495997537,-1.5888760105056987
Sebastian,1.0104969698884594,0.7717274761005647,-0.0803190277990974,0.830557276223983,0.3931221648671528,0.5667403316319699,0.20340442091162303,0.12196344032400501,0.8407077096258367,0.714922837733893,0.6968415692689489,0.04961704756256894,0.40492212305976394,-0.4816400885154223,0.34106552391447637,0.4345480668640454,0.4902782612669916,0.14450456773771406,0.2740845623374694,0.8389618021225702,0.2391586223764619,0.4721574304229209,0.48774956387166396,0.19557010320049326,0.363885457384162,0.17233683062683533,0.2566281799204118,0.7087775146477413,0.29424983119738995,0.060435029851064435,2.335513719877174,-1.1259012504486,-0.37938121574361655,-0.024791948792181006,-0.22412327744352423,-1.1599916632172251
Tiffany,0.5679234985418626,0.669569884992035,0.22781368881460465,0.5894081584003092,0.3519294334482921,0.39588627600616555,0.28174556664282824,0.032084918535704034,0.8131548229381648,0.36862780713758125,0.19965267778564594,0.3973830135936035,0.17228282819569626,-0.18865976766912318,0.3788250451813706,-0.13283575134319092,-0.18357676388676025,-0.3607578754621931,0.013772382296770287,0.4654161080596864,0.2179459244843304,0.4818065468646976,0.3463567589611853,0.12548173845124286,0.16303060509453843,0.13404978141042062,-0.5206260943475157,0.13377085882603615,0.26970537138435396,0.6344514120141702,0.547581096040681,-0.11569545045118002,-0.29042516798736856,-0.8223692982909259,0.19655124399232224,-1.160475000225116
Wendy,0.7414651159276355,0.6187442864811546,0.30639865450200693,0.8404706967606362,0.7896961119879766,0.534747849754581,0.38520055855264457,0.2609029041529118,0.8708203936627371,0.07070686551313392,0.8638659346436388,1.0210382139613234,0.5615524639857237,0.47370835996495836,0.28360968274086124,0.40270872160864074,0.1387443702475634,0.24295095068983583,0.16653774951438832,1.0487443148020068,0.2541189727093831,0.7159678810500035,0.6804898123613384,0.3202035913846861,0.42053387081371785,-0.08092719423366147,0.5883816486798222,0.6825255715283218,0.20959554598212193,0.8378139067634907,0.6846162098320954,0.0773374745875074,-0.1731105683159742,-1.1619229704274716,-0.03887532408565793,-1.2398934909045618
Willow,0.9911718117631448,1.120076803210127,0.35533963639207833,1.0256867713637696,0.5581202013171093,0.5768269077696953,0.2595497075023589,0.3821631702945312,0.9743030210770233,0.33429485012520777,0.97867604962393,0.6341583923500136,0.32665528711577246,0.20875225809223705,0.3050677461967015,-0.07160840602882268,-0.05605696554215826,-0.22511394932447984,0.5066040376732057,0.9414760775999985,0.5247232275695063,0.6381381022711287,0.6745152434345578,0.57887801750792,0.4382444908022377,0.20932499850210592,0.7364005475757542,0.8500911978713684,0.24232743814193108,0.7322797548616944,-2.2114022615180566,0.15915035279596088,-0.5406194475244923,-1.130252795433807,-0.1259460385051342,-2.111702095073096
Doris,0.9399255356077941,0.5783480702200415,0.47981011880020374,0.8515872345321762,1.0192088492666718,0.7682324633233528,0.5802282419756324,0.2488694195467531,1.0322830384649277,0.15702386459295573,0.891628816662144,0.8421968264182496,0.42445748089332963,0.4326169216682549,0.7699420741391082,0.29303643626712095,0.027339537694795045,0.06043681543241792,0.6029627744142023,1.1923583777880196,0.49631267358896397,1.0681941288172352,0.835442710296264,0.6469821954778903,0.5009441793353439,0.5302072271185813,0.8636272564198977,0.9293955653579673,0.37943163493790044,1.157683401439925,0.8172983265245196,0.12171378731925749,-0.13535130652655525,-0.7603212730980186,-0.07564920519255838,-1.11407078093869
Catherine,0.9168014338658413,0.8814151288097866,0.42045599052020705,1.368642335637973,0.850239352457942,0.7696910801386058,0.499758388892175,0.2614184679387243,0.9980742267699638,-0.08971150106369127,1.123935475108042,0.7599082282668524,0.35192506558528847,-0.014341588371974304,0.5505694859706857,0.6096014366113125,0.531612721762283,0.19599605107046755,0.3567003691105583,1.4210594420555407,0.7230503319172128,0.9454458190004158,0.8771445971591408,0.28526845488194574,0.42217616023872906,0.05634681745816527,0.31247732345562035,1.0169658142406537,0.48617662996612,0.7257304703227528,1.6123086607634671,-0.48657265484004036,-0.38621915944568563,-0.7354968741554276,-0.19596238054628284,-1.9468572273914444
Randy,0.7713728723951163,0.9288799637155484,0.3826356998875248,1.0764694449132428,0.6619090595747656,0.589614990563588,0.46240892494505204,0.26629987733729027,1.3215259063479163,0.3747530079583275,0.6657991861500188,0.9828134944340264,0.318066099373228,0.028874252779922262,0.5884029897200692,0.1409149549664565,-0.03246579123027137,0.010490246700478116,0.48081289096435426,1.1457078455049112,0.40472218413435757,0.6673262808755783,0.7350417507037823,0.8457797784818595,0.4734907528517677,0.3341621478147773,0.48452227073538123,1.1783259694180355,0.22902405525476474,0.918098300125156,1.8300458886458628,0.06951022395950793,0.012317550035445528,-0.6002383531743019,0.20190969544129247,-0.7782121854108432
Bryan,0.9850660358438793,0.8342281817885463,0.010578629192631195,0.908579380948403,0.42589967356591796,0.27176224786059006,0.014824279645698215,-0.2539178315545281,0.8373516726191211,0.37821830535455797,0.7444763552395854,0.18777767084358976,0.2450406530219971,-0.03547588569762372,0.2893135894783774,0.2181631680382467,0.06112543228146189,0.1462041359808608,0.18625269311837092,0.8556067735726577,0.5101190155207525,0.5852011365941824,0.5644848079881211,0.5988553866934313,0.2958972095385746,-0.42341117193536726,0.3818810091967995,0.6255201885980441,-0.057779590607402495,0.4626127155246772,1.9759722128764392,-0.09061023475470029,0.1329599079938592,-0.40808444072361144,0.18933618646559122,-1.2440675344313998
Vanessa,0.5808863876762562,0.5286476664219223,-0.18815984654069864,0.4085843211951665,0.4687323163306507,0.4874242025706219,0.21800944598463817,0.044637065976692036,0.4164966883118651,0.2534756919249438,0.5280546891204357,0.2877722802331654,0.1111580856363279,-0.22124082789995406,0.18973258649903432,-0.11774000250831404,-0.14482563223419162,-0.26463902586358956,-0.16981224875775772,0.9265192503845537,0.2144764490538735,0.658586241390346,0.38358283791634157,0.07171056697928004,0.0054995418883702326,-0.159181518927985,-0.09852669343574551,0.3105938265291347,0.1933524160104052,0.4476142551100473,0.09141047600203536,0.048405280221264,-0.23265711452973517,-0.5332365807805763,0.44942703938938616,-1.213114819921878
Michelle,0.9504938579433585,0.804443578738403,0.3755262723139816,1.0207221505388482,0.7582259195543106,0.4938315889752805,0.3375931238443358,-0.1017268670130983,1.171777960404108,0.03865175753771154,0.8487798271067108,0.8230749997263836,0.0552657789618851,-0.09257703817585843,0.38209777460600364,0.11692029744875969,-0.1811180112460766,0.0736469973516163,0.1902247042881069,1.226202965208749,0.39665456769367163,0.7182907266896811,0.5301843879043541,0.17011529487163476,0.5384497135891936,0.04863640190044829,0.481619326717457,0.849782418341411,0.25689442740773866,0.8542922347136089,1.445366803827965,-0.42484988950216795,-0.2518051276994383,-0.853568768919857,-0.03033150150888151,-0.9672212630914669
Evan,1.189887711982668,1.2674624428111436,0.23330316779971083,1.3103843862421891,0.383646028261283,0.8260087907910993,0.45247124567331676,0.31343715060416477,0.9728182987344869,0.42438678296428023,1.126333954421965,0.25652492344950784,0.4157966058732109,0.1000927010810836,0.6170174726038812,0.35664283517602874,0.13416808872134847,0.3309805880967192,0.5136130313503269,1.1638057562420765,0.6530105176441167,1.0110666824927874,1.0764360693477018,0.7070524976921415,0.40122697417406294,0.16981330596247662,0.6017150058135153,1.2062833260952146,0.49470902171317893,0.6240658828164642,2.3865664297477927,0.25679475842741456,-0.045986485443889356,0.15427735229488418,0.6717541626866131,-1.531749001490219
Beatrice,0.3500871289155391,0.18666312601162136,0.008037487847653077,0.22111604266209725,0.4130759975740266,0.21668258546240876,-0.013921443454455583,0.012922944166394232,0.19656826236877162,0.04204937859860584,0.5835496520691636,0.16825982398027645,0.39104089725427577,-0.25383964895840416,0.13993341225094624,0.09712136442155246,-0.26684595805011985,0.04475820110050438,-0.4099434350224659,0.2611955775722215,-0.17071532462868122,0.3523568226952496,0.06096827381210621,-0.24380611455736811,-0.08249477666707053,-0.05991680599239691,-0.33537453426072056,-0.140514893505138,-0.20894421270856897,0.07392996423703044,0.4476000916579026,-0.23048137462304305,-0.6618353447546912,-0.6457643653148754,-0.7902266578160331,-1.7322617762479813
Joan,1.453308012562057,1.2645187906147823,0.9556270049735341,1.4962307602845448,1.4672842982820549,1.1819724698890592,1.0963736601919756,0.7503489529659616,1.5777506719449361,0.7242189636277899,1.3307016385379968,1.3275290433081992,0.9749151493382235,0.8819296139050887,1.154440962115828,0.6105558176164412,0.7875239806387979,0.720689472593451,0.7137276472822527,1.6746831381758351,0.8325483876256125,1.4644971366404813,1.139312633220162,0.7058483024338238,0.806654059607292,0.6586745238633684,0.9659926223168491,1.538619826620619,0.8685575080014835,1.272394278332464,2.1947840093820155,-0.9652885065707175,-0.7066523658333644,-0.634979359275876,-0.3557436672893696,-1.7496586259271851
Erik,0.8271956363099184,0.8424459920163391,0.16122895950126515,1.3285290570006207,0.616644689457171,0.6252014098410684,0.3690231695085989,0.039487902050852904,0.9744707693053006,0.32958310522503026,0.5793914566711535,0.547512336503485,0.19176684377674083,0.09684530422896079,0.5411640540712301,0.30320980507192363,0.27185348233042667,0.4539910666724646,0.1108955254781269,0.8153907361959196,0.80085730004509,0.4727112009240191,0.5466461606989796,0.663409957142804,0.7897076225217343,0.36776802682589727,0.8212196853311515,0.8340393571260755,0.32523572488570984,0.5404939375203354,1.1967256939546624,-0.40773848643693655,0.085784875525278,-0.8036108661150958,0.005543821885580935,-1.464050179428132
Leo,1.2601561779691262,0.9055102766796402,0.6369400387241622,1.1940369757905387,0.7083409336074489,0.7199891593387169,0.44090356938958664,0.16328092637604558,1.3342456623953518,0.1448885091344597,1.1278187146843388,0.9916612545401148,0.2651007189594396,0.20531417422021875,0.5684601640475576,0.07799666451530332,-0.1751085958067596,0.5134336124070256,0.9414121468232011,1.0237259048708738,0.7085386507989101,0.845824451603108,0.924145117705153,0.5601454921067683,0.782109682518634,0.3111491868786168,1.2796943034376174,1.3635329513205068,0.3835225553251178,0.8620191139754025,1.6153685097389265,0.2935698970865757,0.047183161679577,0.4356686626350973,-0.17058784085426776,-1.97215159192547
Rodney,1.0502200598423512,1.1865111743784753,0.6387916030483104,0.7403698283892528,0.635453697203815,0.3286863067381857,0.16912794673112028,0.36266625329048546,1.2410039762404257,0.2637574027751663,1.0297890702634522,0.8627896644891091,0.5864490456755126,0.24866972202267926,0.5188722134893828,-0.1655777864174122,-0.4046238623246919,-0.12829144479531837,0.4937865515191744,1.061960380167791,0.4491214807313189,0.6196403810945122,0.6022205172626581,0.6373324709867471,0.04895362515069701,0.4792168455953441,0.5389690522537786,1.1088251839575984,0.04265978157967882,0.6125644738448273,1.5723240879000744,0.009457590796123289,0.05415421708656069,-0.6758581659172969,0.10097851478732346,-1.6381568967414801
Jacob,1.6389064268234448,1.3003126775020137,1.069239777783874,1.7100623966621369,0.7693928772564291,0.9157261117103948,0.5260985893813879,0.3535874823236742,1.667835894663282,0.938342269832656,1.23827386003074,0.9946310638358554,0.6241480556231437,0.36972493132427625,0.8091674687100092,0.4125415537155621,0.41773890522096874,0.3899264277344399,0.9320232985152695,1.1848033277840726,1.122921857856308,1.0456681790811415,0.978684654852881,0.7295438140500554,0.9368791461836438,0.47166677770669724,0.8409408140653029,1.285730947076578,0.5815037331406678,0.8400469636861492,2.5302107774810287,-1.6454552535703444,-0.7160046091627217,0.5351855615738288,1.9148454959455994,-2.3401674021702568
Patrick,0.892541923985036,0.7872941938028378,0.20196223892583906,1.2656395679340566,0.5237961568357847,0.3103975522456012,0.0576440665443177,-0.2510112929936377,0.991054040402797,-0.28787335115177043,0.7374075286849417,0.8140052680322158,0.13832453262919697,-0.40315801430917164,0.19834123598614942,0.17726720847693064,0.005292487126264711,-0.07020366746941932,0.1604626566300554,1.0790458443087736,0.5255887308309535,0.20525550916656912,0.3381699344496232,0.2583290601248149,0.3253304764680763,0.14138586013614166,0.3719365286456486,0.6457717681342915,0.030732912376373236,0.6606880190351835,2.747059281358984,-0.26833738012440833,-0.08547064638168211,0.3481147148367044,-0.8823099661616377,-2.6991270117662256
Frederick,1.1965345336736315,0.9686713215793296,0.6297637857069434,1.2014296095049013,0.828988821717039,0.8466699405858344,0.5173590271291542,0.23919157417425949,1.2226515139409349,0.5141613772806131,1.0614733766574813,0.8152071815073201,0.7605463363134504,0.3174437889634427,0.8374796248514799,0.4444545472743788,0.2823202404427603,0.5656336292078835,0.5989267588963144,1.1941318704155055,0.635782855104025,0.9266855064240618,0.6970237963282904,0.6841450226149108,0.6439015778776259,0.55532226518449,0.6719542732303878,0.9209225000616328,0.4888951360525282,0.7847506559804962,1.645384460756515,-0.7849854855221942,0.0822531416013303,-1.1020708736758025,0.1138936056169244,-1.2157523764010576
Darrell,0.8565722795355643,0.6574520746200926,0.5208969823579929,0.4016352661219742,0.4787840342207441,0.17154242436767067,0.40766506460412316,-0.14518222444121656,0.7536339924617595,0.49917369750531565,0.7995467600357071,0.5427277666643663,0.5315201969410536,0.31035319238607617,0.21413571655785282,0.286055104288896,-0.3762284354571491,0.08571957049013934,-0.10821362175966184,0.6488185203705513,0.04025775368428506,0.23399193924499384,0.43770736526731147,0.37317942424606454,-0.23271253342999842,0.3508910782341658,0.4754596116251925,0.5480162434247563,0.027634113168236354,0.47989875904513996,2.2173651792063587,0.06128492667941041,-0.07501392732551737,0.22540698926573735,-0.045631914358385914,-1.0399931960038613
