,occupation,age,direct_correlation,indirect_correlation,same_correlation
5327,librarian,24,0.4379438500322108,0.29622650758823416,True
5328,librarian,25,0.4903923575187612,0.3321003405203617,True
5329,librarian,26,0.5935582366221118,0.3986143860619097,True
5330,librarian,27,0.6484154017544989,0.3837693474448661,True
5331,librarian,28,0.6267543258817253,0.3894173610029764,True
5332,librarian,29,0.8066535666581146,0.3957803266470713,True
5333,librarian,30,0.314573496563522,0.2940403294431866,True
5334,librarian,31,0.7617436328818461,0.41659238364427537,True
5335,librarian,32,0.8235941505134298,0.3615353290213383,True
5336,librarian,33,0.8721759597958039,0.28062513012545315,True
5337,librarian,34,0.8537997044384978,0.3651780966494746,True
5338,librarian,35,0.8522709373784395,0.31912146234511424,True
5339,librarian,36,0.7280337644305583,0.3153862514987764,True
5340,librarian,37,0.9430901449904954,0.30872420207937584,True
5341,librarian,38,0.9168418640522904,0.36524204217548906,True
5342,librarian,39,0.9376278181577348,0.29967293705619585,True
5343,librarian,40,0.4152945141334104,0.1150762366125886,True
5344,librarian,41,0.8450008922209096,0.3601799201087185,True
5345,librarian,42,0.7332879864808589,0.3214054450455497,True
5346,librarian,43,0.9028373374838952,0.31800843767796577,True
5347,librarian,44,0.8721765405685248,0.2979154700938608,True
5348,librarian,45,0.7150425556928395,0.2838238068186089,True
5349,librarian,46,0.8857926420092295,0.3316233906360877,True
5350,librarian,47,0.7890956617213242,0.28206299267318874,True
5351,librarian,48,0.7406015198687766,0.2495966466157841,True
5352,librarian,49,0.933275152144465,0.2354393502675781,True
5353,librarian,50,0.2414607981543889,0.03463504993014085,True
5354,librarian,51,0.867293057430073,0.2443851146503945,True
5355,librarian,52,0.8119639596467244,0.17443284338818665,True
5356,librarian,53,0.8563623273671692,0.20636790425142107,True
5357,librarian,54,0.7044401021482273,0.20757049299269614,True
5358,librarian,55,0.7509267526675167,0.19939355505807,True
5359,librarian,56,0.6500339489642509,0.21904982188867356,True
5360,librarian,57,0.558582319748875,0.18859342552081326,True
5361,librarian,58,0.5769070109965263,0.19869214355786896,True
5362,librarian,59,0.6385542783635295,0.19841514777361735,True
5363,librarian,60,-0.11317009022246532,0.010043323459401015,False
5364,librarian,61,0.4532372508850796,0.18917552138571095,True
5365,librarian,62,0.2608380327923533,0.16376259727271386,True
5366,librarian,63,0.21897735589418885,0.13574786241599726,True
5367,librarian,64,0.16928044446813548,0.08185113509696831,True
5368,librarian,65,0.11077881848019318,0.04604782543894812,True
5369,librarian,66,0.19142856213151846,0.04796758706796003,True
5370,librarian,67,0.13487979401226127,0.08718058968581444,True
5371,librarian,68,0.2071682366617748,0.09884938826192104,True
5372,librarian,69,0.11978742088458365,0.05657661250192885,True
5373,librarian,70,-0.5392578921534106,-0.07710294269214575,True
5374,librarian,71,-0.0726349938911381,0.11867085641635725,False
5375,librarian,72,-0.5709316570196422,-0.06015868464973299,True
5376,librarian,73,-0.17561217140134472,0.056913617004034675,False
5377,librarian,74,-0.3946166995820384,0.06277769947333417,False
5378,librarian,75,-0.4714569248642039,0.003615662592556535,False
5379,librarian,76,-0.4117158763673275,0.09403633241427972,False
5380,librarian,77,-0.5413786017923684,0.04671232229518728,False
5381,librarian,78,-0.3888072542703876,0.06297585016045823,False
5382,librarian,79,-0.3061977871299602,0.024875992477022758,False
5383,librarian,80,-0.989432104115222,-0.08799826680924565,True
5384,librarian,81,-0.51744467819476,0.04216492910412297,False
5385,librarian,82,-0.5816861597245574,0.009716476530544743,False
5386,librarian,83,-0.6478928706773198,0.07523528683550522,False
5387,librarian,84,-0.8323226952210747,-0.013415020770056515,True
5388,librarian,85,-0.7137820357906202,0.03337091700835622,False
5389,librarian,86,-0.7091252902541001,0.026166813893806054,False
5390,librarian,87,-1.0374029639674278,-0.0005210088409097676,True
5391,librarian,88,-1.0704998519889806,-0.06095126783126197,True
5392,librarian,89,-0.9784186560685731,0.04506598032748969,False
5393,librarian,90,-1.6029883201216326,-0.13786432759733366,True
5394,librarian,91,-1.3159288036052357,0.019635188983046368,False
5395,librarian,92,-1.4132609807279677,-0.00890241993217392,True
5396,librarian,93,-1.3986281589446412,-0.01419502533191835,True
5397,librarian,94,-1.4520147186133718,-0.0041200182216358785,True
5398,librarian,95,-1.456220306060109,-0.07656000169495526,True
5399,librarian,96,-1.5852574560130892,-0.09223532885477796,True
5400,librarian,97,-1.351190846857221,-0.059073334659380125,True
5401,librarian,98,-1.2967172619067764,-0.04372196058985228,True
5402,librarian,99,-1.4781991415393638,-0.13868427867609806,True
5403,librarian,100,-2.4105108625843306,-0.3217959197007538,True
5404,librarian,101,-1.4773418405527,-0.15438766519165414,True
5405,librarian,102,-1.8615131320280585,-0.15202237078824107,True
5406,maestro,1,-1.3418057261079148,-0.23346952326933185,True
5407,maestro,2,-1.585651620937161,-0.24989513982505104,True
5408,maestro,3,-1.6083123787953508,-0.23777655722814325,True
5409,maestro,4,-1.7695900534388471,-0.19549298269898585,True
5410,maestro,5,-1.761864253606564,-0.14108049370501152,True
5411,maestro,6,-1.7090365317584586,-0.06709680102016814,True
5412,maestro,7,-1.603813621523979,-0.05534099391506184,True
5413,maestro,8,-1.7593539196046744,-0.03698968450392205,True
5414,maestro,9,-1.7461197117834923,0.008701505726693627,False
5415,maestro,10,-1.5814567864934748,-0.002464040796556964,True
5416,maestro,11,-1.5206827302815067,0.11888555351732122,False
5417,maestro,12,-1.5809581900760368,0.0972660435818375,False
5418,maestro,13,-1.4482119354493732,0.15427292168538856,False
5419,maestro,14,-1.426503832513079,0.16922073698805212,False
5420,maestro,15,-1.4430834404800106,0.20021843254149851,False
5421,maestro,16,-1.4858571464321226,0.2403842721212351,False
5422,maestro,17,-1.2412729254965091,0.280188407179992,False
5423,maestro,18,-1.2463023733436,0.31020047071731205,False
5424,maestro,19,-1.1595864266236051,0.33824842783738795,False
5425,maestro,20,-1.06647037472293,0.2959316763746089,False
5426,maestro,21,-0.7646497676483155,0.3498134687309836,False
5427,maestro,22,-0.7816275700615191,0.3558615956738146,False
5428,maestro,23,-0.6284779763701897,0.3673558322081116,False
5429,maestro,24,-0.7367792758425142,0.3640451394716001,False
5430,maestro,25,-0.49825222729158,0.35494242866772713,False
5431,maestro,26,-0.3603177490794375,0.37573859820479055,False
5432,maestro,27,-0.2839236198294489,0.3850574318244988,False
5433,maestro,28,-0.3332415619521816,0.3759068406695944,False
5434,maestro,29,-0.041979340566392256,0.3848390175804461,False
5435,maestro,30,-0.11162938924950752,0.335380116926117,False
5436,maestro,31,0.05657448444507596,0.33313642808126626,True
5437,maestro,32,0.1533954985141636,0.3662160561871773,True
5438,maestro,33,0.3120050118864391,0.3325025245733554,True
5439,maestro,34,0.14651313364473514,0.3374782742881169,True
5440,maestro,35,0.2236930585417456,0.3338700190869868,True
5441,maestro,36,0.18117742590342306,0.3091725658144223,True
5442,maestro,37,0.3856076762290837,0.33931037938575503,True
5443,maestro,38,0.4072864998150105,0.3504860624925014,True
5444,maestro,39,0.4572863455304617,0.3182818758531855,True
5445,maestro,40,0.34833928779533857,0.22645201486768776,True
5446,maestro,41,0.5356198194067842,0.3507245153124377,True
5447,maestro,42,0.3740071226567813,0.3373989347759585,True
5448,maestro,43,0.5001727650975291,0.3224684225523751,True
5449,maestro,44,0.6269781759744685,0.2889591533086719,True
5450,maestro,45,0.6520906263945401,0.29003516529795503,True
5451,maestro,46,0.7227884761478723,0.3030033440588392,True
5452,maestro,47,0.5773856592498146,0.28146302300610404,True
5453,maestro,48,0.6527210806087546,0.2511510972986668,True
5454,maestro,49,0.8836756562588044,0.26660961498307323,True
5455,maestro,50,0.6694951834460389,0.09287169490949083,True
5456,maestro,51,0.8016638898421771,0.2357470785875803,True
5457,maestro,52,0.7512668348358682,0.20977693496180705,True
5458,maestro,53,0.9695554628402526,0.19971204449234695,True
5459,maestro,54,0.8869321330327115,0.18971345784630628,True
5460,maestro,55,0.906740734330285,0.19642145141428471,True
5461,maestro,56,0.9078395731400712,0.18349551105188314,True
5462,maestro,57,1.1308316572446395,0.16800662604752814,True
5463,maestro,58,1.13292052472497,0.20072566361792066,True
5464,maestro,59,1.1934279839507806,0.18560434149678573,True
5465,maestro,60,1.0709385591174707,0.052870625034859085,True
5466,maestro,61,1.3741023687509015,0.19084912923165054,True
5467,maestro,62,1.2506210228682393,0.14911417100368954,True
5468,maestro,63,1.4122121997090091,0.13534291093633474,True
5469,maestro,64,1.2298836486493554,0.11345540273506137,True
5470,maestro,65,1.2767088577811103,0.07468542314544216,True
5471,maestro,66,1.4400916162063924,0.09518977088272072,True
5472,maestro,67,1.6032161461202648,0.09834047975208048,True
5473,maestro,68,1.4807184971525418,0.125765217681709,True
5474,maestro,69,1.6437856458390507,0.12223054492539805,True
5475,maestro,70,1.3453094540964186,0.030787882980144107,True
5476,maestro,71,1.5253338560094762,0.11544076027205477,True
5477,maestro,72,1.19401755026528,0.018601968787725555,True
5478,maestro,73,1.5989356483352295,0.07792292777863548,True
5479,maestro,74,1.4568673981076767,0.08277212674336966,True
5480,maestro,75,1.3927196601388243,0.02702070443309122,True
5481,maestro,76,1.5039647877319873,0.09023256527392344,True
5482,maestro,77,1.4253395367433357,0.06914606622015884,True
5483,maestro,78,1.5931590434579646,0.08713632450914344,True
5484,maestro,79,1.4506153516130382,0.04147498072298195,True
5485,maestro,80,1.2866649496069884,-0.0008290621810951121,False
5486,maestro,81,1.5635591154617063,0.06787802771417953,True
5487,maestro,82,1.5774737813445203,0.057959833543792826,True
5488,maestro,83,1.5136645211107342,0.06671115702480378,True
5489,maestro,84,1.2280139996302937,0.04581842863424298,True
5490,maestro,85,1.313018179668362,0.07941485044362642,True
5491,maestro,86,1.38088176509939,0.04651124123504423,True
5492,maestro,87,1.5175281672273773,0.037309832219961335,True
5493,maestro,88,1.524031085617623,-0.022412428343054798,False
5494,maestro,89,1.4204779130380825,0.0569435557583184,True
5495,maestro,90,1.1811841581244649,-0.06337681030483285,False
5496,maestro,91,1.6934819522981746,0.012032052176181085,True
5497,maestro,92,1.381840492337303,-0.0238745219119835,False
5498,maestro,93,1.4811156190837231,-0.03607694273819338,False
5499,maestro,94,1.3409068672306093,-0.03136660268118625,False
5500,maestro,95,1.3809553301123885,-0.051056609103233314,False
5501,maestro,96,1.1815669477319848,-0.09250483238461038,False
5502,maestro,97,1.2821399747656028,-0.06480217359527306,False
5503,maestro,98,1.2553100218844857,-0.0391691750343195,False
5504,maestro,99,0.6813114049109796,-0.11171645292620087,False
5505,maestro,100,0.28922598662845816,-0.2413902352683345,False
5506,maestro,101,1.230305994993857,-0.14807986474645332,False
5507,maestro,102,0.7918571058352848,-0.16081844232056133,False
5508,magician,1,-1.6197242737929398,-0.057938952922481336,True
5509,magician,2,-1.710236290118461,-0.015599141627950716,True
5510,magician,3,-1.5316445613755612,-0.007971051412372563,True
5511,magician,4,-1.5469662182138124,-0.018547284491857788,True
5512,magician,5,-1.3988495332230848,-0.002361367824912125,True
5513,magician,6,-1.125359454109606,0.017883312648140325,False
5514,magician,7,-0.8675517924202134,0.013820011825094744,False
5515,magician,8,-0.8160402312509483,0.0066348261557381645,False
5516,magician,9,-0.8454436721520259,0.005806340405582762,False
5517,magician,10,-0.4806122907880816,0.001168246920998559,False
5518,magician,11,-0.4041026715944234,0.04305645255015204,False
5519,magician,12,-0.233592110339878,-0.028971791528281787,True
5520,magician,13,-0.10991260302358724,0.012962296897228644,False
5521,magician,14,-0.001581797631575679,0.04285749321142282,False
5522,magician,15,-0.07099023177367919,0.07222486796491108,False
5523,magician,16,-0.01991399899153622,0.07086735489255792,False
5524,magician,17,0.1961637801944304,0.07118880844978502,True
5525,magician,18,-0.09721865050758267,0.06144530849604617,False
5526,magician,19,-0.10432731820319048,0.0791541700935744,False
5527,magician,20,-0.004530938087234064,0.047519091630532834,False
5528,magician,21,0.110177501576906,0.08073195341897457,True
5529,magician,22,0.055821480356248884,0.09364782741115583,True
5530,magician,23,-0.0022148228893363654,0.09948644661879323,False
5531,magician,24,-0.026622852676658672,0.02778720114780012,False
5532,magician,25,0.058842262918214,0.05457976867561019,True
5533,magician,26,-0.09607681050952832,0.07904628405057135,False
5534,magician,27,-0.11334449900955584,0.08206444339121473,False
5535,magician,28,-0.06588681404750789,0.0780116017211487,False
5536,magician,29,-0.06448276943739213,0.08972962819473387,False
5537,magician,30,0.05024651907665715,0.04718961008821213,True
5538,magician,31,-0.1084250684743174,0.13768417417746592,False
5539,magician,32,-0.10856139473305923,0.08597576083917517,False
5540,magician,33,-0.014581446274620168,0.04789609185359168,False
5541,magician,34,-0.17587629974342422,0.10130943434422142,False
5542,magician,35,-0.11598985728395947,0.08329722329257057,False
5543,magician,36,-0.1559689877197045,0.06854739711359321,False
5544,magician,37,-0.06324809559350131,0.046816179811987095,False
5545,magician,38,-0.07534077028271344,0.08219018394483989,False
5546,magician,39,0.031668623796265914,0.04862197635070372,True
5547,magician,40,0.07731124669620879,-0.04204173307035262,False
5548,magician,41,-0.19546888457537506,0.07990053658162702,False
5549,magician,42,-0.0660282659205517,0.046968993061228335,False
5550,magician,43,-0.06767989759639963,0.06977607681726188,False
5551,magician,44,-0.21059683638129675,0.05287417429834732,False
5552,magician,45,-0.2378121900977491,0.05134467568289396,False
5553,magician,46,-0.0151230661376957,0.0714825255139636,False
5554,magician,47,-0.1820901475936932,0.04203908191958946,False
5555,magician,48,-0.1623799835921576,0.017688593386707162,False
5556,magician,49,-0.004808627967376505,0.00940662716799752,False
5557,magician,50,0.08521550295539859,-0.06041271369155516,False
5558,magician,51,-0.0316861998571892,0.03190708743905429,False
5559,magician,52,0.0719097322286645,-0.009288880888854505,False
5560,magician,53,-0.05636503545258537,0.026153111803949552,False
5561,magician,54,-0.04353786805599095,0.028201179753662164,False
5562,magician,55,-0.2175145911182642,0.030557811314661707,False
5563,magician,56,-0.03590903604282643,0.026885230641729263,False
5564,magician,57,0.00870301652011989,0.022539435360987587,True
5565,magician,58,0.009268156940319338,0.023864836719390305,True
5566,magician,59,0.0031291095773673394,0.013048501724611354,True
5567,magician,60,0.1505120724427672,-0.040043648067096316,False
5568,magician,61,-0.02672076585058759,0.010438996831260743,False
5569,magician,62,0.2494199687823028,0.02328010452682892,True
5570,magician,63,0.16748885384587095,0.004920831042873296,True
5571,magician,64,0.0016423391600459125,-0.03063815817374942,False
5572,magician,65,-0.037888003326802734,-0.027441998306193142,True
5573,magician,66,0.18671335602260056,-0.052137341206071455,False
5574,magician,67,0.2675875307380883,-0.011151504269158362,False
5575,magician,68,0.2992172968476803,-0.02052043856215766,False
5576,magician,69,0.2501974074157192,-0.03511122068508635,False
5577,magician,70,0.3093892583545725,-0.09007571459828964,False
5578,magician,71,0.2570266085974267,0.010174689045840794,True
5579,magician,72,0.1959406683466543,-0.0725155558623898,False
5580,magician,73,0.2950950602384273,-0.017629288734738763,False
5581,magician,74,0.3791563893032619,-0.021879444509094882,False
5582,magician,75,0.435632681818176,-0.03132604676189177,False
5583,magician,76,0.4982342346611854,0.000524140228722459,True
5584,magician,77,0.30165855890335663,-0.027221705685642344,False
5585,magician,78,0.475302199831649,-0.01495030562180658,False
5586,magician,79,0.3149665608287709,-0.013764672155944143,False
5587,magician,80,0.3704587132345173,-0.07747018794406937,False
5588,magician,81,0.28668115164601216,-0.01963612732821805,False
